player_name,actual_goals,xg,attempts,overperf
Edenílson Andrade dos Santos,0,0.7406601094029339,12,-0.7406601094029339
Rômulo Souza Orestes Caldeira,0,0.7421396875759263,11,-0.7421396875759263
Tim Matavž,0,0.7617496840284304,10,-0.7617496840284304
Massimo Gobbi,0,0.7632411071922498,14,-0.7632411071922498
Igor Bubnjić,0,0.7652581645474272,9,-0.7652581645474272
Urby Emanuelson,0,0.7705316829630353,14,-0.7705316829630353
Cristian Daniel Ansaldi,0,0.7785942760043963,13,-0.7785942760043963
Daniele Croce,0,0.7915121352069623,12,-0.7915121352069623
Matteo Fedele,0,0.7995921011040931,11,-0.7995921011040931
Andrea Bertolacci,1,1.8147431491010428,18,-0.8147431491010428
Ivan Perišić,7,7.814843783680847,71,-0.8148437836808471
Anderson Hernanes de Carvalho Andrade,1,1.8304770849073173,33,-0.8304770849073173
Levan Mchedlidze,0,0.8323818746916218,11,-0.8323818746916218
Giorgio Chiellini,1,1.880613884887161,15,-0.880613884887161
Šime Vrsaljko,0,0.8929170341839453,9,-0.8929170341839453
Abdoulay Konko,0,0.8942475827235932,13,-0.8942475827235932
Felipe Melo de Carvalho,1,1.9003128300215133,23,-0.9003128300215133
Gastón Brugman,0,0.9119958386232534,16,-0.9119958386232534
Federico Peluso,1,1.919421441759528,19,-0.9194214417595279
Gabriel Moisés Antunes da Silva,0,0.9229729820980116,13,-0.9229729820980116
Leandro Daniel Paredes,2,2.924110017921069,53,-0.9241100179210688
Ivan Radovanović,0,0.92772064656884,18,-0.92772064656884
Vasco Regini,0,0.9304778991643495,8,-0.9304778991643495
Luca Siligardi,2,2.944999273236845,46,-0.9449992732368449
Dušan Basta,0,0.9504274137021202,11,-0.9504274137021202
Kwadwo Asamoah,0,0.9517968140289319,10,-0.9517968140289319
Wesley Hoedt,0,0.9805082896301909,12,-0.9805082896301909
Paul-José M''Poku Ebunge,0,0.9888793044758816,18,-0.9888793044758816
Diego Falcinelli,2,3.002880904539665,25,-1.0028809045396652
Aleandro Rosi,0,1.0127852508572355,15,-1.0127852508572355
Francesco Lodi,1,2.0170294615308575,25,-1.0170294615308575
Emil Hallfreðsson,0,1.0300613402748782,19,-1.0300613402748782
Robert Gucher,0,1.0489661232169745,21,-1.0489661232169745
Giuseppe Rossi,0,1.0573317683777392,16,-1.0573317683777392
Panagiotis Giorgios Kone,0,1.0589413121489875,11,-1.0589413121489875
Samuele Longo,0,1.063779776861329,11,-1.063779776861329
Amadou Diawara,0,1.0656528269534995,20,-1.0656528269534995
Darko Lazović,0,1.066450381942706,17,-1.066450381942706
Alberto Facundo Costa,0,1.0735473108498896,19,-1.0735473108498896
Nicolás Andrés Burdisso,0,1.079933182337989,10,-1.079933182337989
Paweł Wszołek,0,1.0813786864034878,12,-1.0813786864034878
Faouzi Ghoulam,0,1.0821725713531105,22,-1.0821725713531105
Lucas Nahuel Castro,3,4.095298423141803,44,-1.095298423141803
Alberto Paloschi,8,9.126269304708662,41,-1.1262693047086625
Andriy Shevchenko,0,1.1472412697766037,6,-1.1472412697766037
Boukary Dramé,0,1.1475324434768628,18,-1.1475324434768628
Andrea Ranocchia,0,1.1552912573830527,9,-1.1552912573830527
Édgar Osvaldo Barreto Cáceres,0,1.1570658398804488,18,-1.1570658398804488
Lorenzo De Silvestri,1,2.170781230107722,12,-1.170781230107722
Matías Vecino Falero,2,3.1736839458676576,48,-1.1736839458676576
Boštjan Cesar,1,2.180579342030871,15,-1.180579342030871
Fredy Alejandro Guarín Vásquez,1,2.184994528879286,29,-1.1849945288792858
Mirko Gori,0,1.1874909547534698,23,-1.1874909547534698
Molla Wagué,0,1.2006049949119153,11,-1.2006049949119153
Davide Astori,0,1.206329381103047,14,-1.206329381103047
Maximiliano Gastón López,4,5.209852443753212,26,-1.2098524437532117
Santiago Juan Gentiletti Selak,0,1.214796706441388,10,-1.214796706441388
Simone Romagnoli,0,1.2206301076268922,11,-1.2206301076268922
Gaetano Monachello,0,1.2576485132485422,15,-1.2576485132485422
Alberto Grassi,0,1.2647484209391109,16,-1.2647484209391109
Jasmin Kurtič,2,3.278338207817117,41,-1.278338207817117
Giacomo Bonaventura,6,7.2790192261785425,106,-1.2790192261785425
Mato Jajalo,0,1.3033443725340699,20,-1.3033443725340699
Jules Olivier Ntcham,0,1.3038044739761674,23,-1.3038044739761674
Armando Izzo,0,1.3231087283275347,15,-1.3231087283275347
Luca Rizzo,0,1.3291904801412593,18,-1.3291904801412593
Sebastian De Maio,1,2.3590210063154204,14,-1.3590210063154204
Joseph Alfred Duncan,1,2.3649884925736533,39,-1.3649884925736533
Marek Hamšík,6,7.3870390623827475,84,-1.3870390623827475
Alessio Cerci,4,5.400576081730547,39,-1.4005760817305468
Stephan Lichtsteiner,0,1.4222281274204058,16,-1.4222281274204058
Isaac Cofie,0,1.441121881549119,24,-1.441121881549119
Geoffrey Kondogbia,1,2.452852019918306,38,-1.4528520199183061
Mário Rui Silva Duarte,0,1.4648815319372788,29,-1.4648815319372788
Claudio Marchisio,0,1.5138668811528555,29,-1.5138668811528555
Diego Ángel Capel Trinidad,0,1.538513203880439,14,-1.538513203880439
Danilo Soddimo,1,2.5890664884078287,43,-1.5890664884078287
Stevan Jovetić,6,7.615393835011934,70,-1.6153938350119343
Federico Bernardeschi,2,3.6284040224399834,54,-1.6284040224399834
Riccardo Montolivo,0,1.6396086632372302,30,-1.6396086632372302
Luca Cigarini,2,3.643726255418528,43,-1.6437262554185281
Maurício dos Santos Nascimento,0,1.6699316952750618,10,-1.6699316952750618
Maximiliano Nicol Moralez,1,2.6830616093017836,26,-1.6830616093017836
Danilo Larangeira,0,1.6995026726691977,14,-1.6995026726691977
Bruno Miguel Borges Fernandes,3,4.760190054479337,53,-1.7601900544793372
Ryder Matos Santos,2,3.767927141734025,34,-1.7679271417340252
Aleksandar Tonev,0,1.7693995984454052,32,-1.7693995984454052
Marcos Alonso Mendoza,3,4.780005161995204,56,-1.780005161995204
Antonio Candreva,10,11.816450222582425,90,-1.816450222582425
Matteo Brighi,0,1.8682735061679068,24,-1.8682735061679068
Sergej Milinković-Savić,1,2.911125194596095,36,-1.911125194596095
Saphir Sliti Taïder,0,1.9826663167187228,33,-1.9826663167187228
Keisuke Honda,1,3.0523308382820478,48,-2.0523308382820478
Goran Pandev,0,2.0743522810150306,18,-2.0743522810150306
Fabio Quagliarella,8,10.09964179586586,101,-2.0996417958658604
Silvan Widmer,0,2.1338148510810293,23,-2.1338148510810293
Juan Ignacio Gómez Taleb,1,3.406008117716612,36,-2.406008117716612
Ivaylo Chochev,0,2.577918288378461,29,-2.577918288378461
Paul Pogba,8,10.598530532893424,126,-2.598530532893424
Kamil Glik,0,2.6032737859814317,20,-2.6032737859814317
Mario Barwuah Balotelli,1,3.6547936064744406,43,-2.6547936064744406
Antonio Di Natale,2,4.695737203388047,33,-2.695737203388047
Domenico Berardi,7,9.762880101042407,88,-2.7628801010424073
Marco Parolo,3,5.905412177651969,56,-2.905412177651969
Jerry Uche Mbakogu,2,5.620056042162626,35,-3.620056042162626
Juraj Kucka,1,4.653738547073778,51,-3.653738547073778
Edin Džeko,8,11.724730569143238,88,-3.7247305691432384
Giampaolo Pazzini,6,10.208872593265626,79,-4.208872593265626
Luca Toni,6,10.72586575790136,62,-4.72586575790136
