match_id,season,player_id,player_name,primary_pos,team_name,start_x,start_y,is_goal,minute,source_file,distance,visible_angle,season_id,competition_id,match_date,competition_name,season_name,file_key,league
3920395,,7294,Yoane Wissa,Left Wing,Congo DR,117.4,41.2,1,26,data\raw\Statbomb\open-data\data\events\3920395.json,2.8635642126552665,1.9295669970654705,107,1267,2024-01-17,African Cup of Nations,2023,african_cup_of_nations,African Cup of Nations
3920395,,6862,Cédric Bakambu,Center Forward,Congo DR,111.0,35.2,0,29,data\raw\Statbomb\open-data\data\events\3920395.json,10.2,0.6855067992720483,107,1267,2024-01-17,African Cup of Nations,2023,african_cup_of_nations,African Cup of Nations
3920395,,7294,Yoane Wissa,Left Wing,Congo DR,111.4,30.2,0,29,data\raw\Statbomb\open-data\data\events\3920395.json,13.038404810405295,0.42015064552067294,107,1267,2024-01-17,African Cup of Nations,2023,african_cup_of_nations,African Cup of Nations
3920395,,30193,Gedeon Kalulu Kyatengwa,Right Back,Congo DR,102.3,34.1,0,35,data\raw\Statbomb\open-data\data\events\3920395.json,18.65743819499344,0.4030369057064293,107,1267,2024-01-17,African Cup of Nations,2023,african_cup_of_nations,African Cup of Nations
3920395,,8785,Patson Daka,Center Forward,Zambia,104.5,43.6,0,36,data\raw\Statbomb\open-data\data\events\3920395.json,15.91257364476281,0.4816764698590106,107,1267,2024-01-17,African Cup of Nations,2023,african_cup_of_nations,African Cup of Nations
3920395,,23785,Théo Bongonda Mbul''Ofeko Batombo,Right Wing,Congo DR,101.3,56.2,0,39,data\raw\Statbomb\open-data\data\events\3920395.json,24.74126108346137,0.24587443735730385,107,1267,2024-01-17,African Cup of Nations,2023,african_cup_of_nations,African Cup of Nations
3920395,,3587,Arthur Masuaku,Left Back,Congo DR,95.5,26.8,0,40,data\raw\Statbomb\open-data\data\events\3920395.json,27.829660436304284,0.2528764295403204,107,1267,2024-01-17,African Cup of Nations,2023,african_cup_of_nations,African Cup of Nations
3920395,,7294,Yoane Wissa,Left Wing,Congo DR,104.1,22.5,0,43,data\raw\Statbomb\open-data\data\events\3920395.json,23.64444966583067,0.2300804856451787,107,1267,2024-01-17,African Cup of Nations,2023,african_cup_of_nations,African Cup of Nations
3920395,,6862,Cédric Bakambu,Center Forward,Congo DR,114.2,31.6,0,45,data\raw\Statbomb\open-data\data\events\3920395.json,10.207840124139873,0.4842909956809428,107,1267,2024-01-17,African Cup of Nations,2023,african_cup_of_nations,African Cup of Nations
3920395,,3130,Gaël Kakuta,Center Attacking Midfield,Congo DR,112.4,43.0,0,46,data\raw\Statbomb\open-data\data\events\3920395.json,8.170679286326193,0.8751527808810516,107,1267,2024-01-17,African Cup of Nations,2023,african_cup_of_nations,African Cup of Nations
3920395,,44402,Kings Kangwa,Right Center Midfield,Zambia,104.2,55.0,0,50,data\raw\Statbomb\open-data\data\events\3920395.json,21.78623418583395,0.26892154120958245,107,1267,2024-01-17,African Cup of Nations,2023,african_cup_of_nations,African Cup of Nations
3920395,,6862,Cédric Bakambu,Center Forward,Congo DR,106.7,55.4,0,50,data\raw\Statbomb\open-data\data\events\3920395.json,20.348218595248085,0.26119648049372624,107,1267,2024-01-17,African Cup of Nations,2023,african_cup_of_nations,African Cup of Nations
3920395,,3130,Gaël Kakuta,Center Attacking Midfield,Congo DR,95.8,62.9,0,52,data\raw\Statbomb\open-data\data\events\3920395.json,33.31741286474687,0.17514405325627602,107,1267,2024-01-17,African Cup of Nations,2023,african_cup_of_nations,African Cup of Nations
3920395,,3130,Gaël Kakuta,Center Attacking Midfield,Congo DR,95.0,46.0,0,54,data\raw\Statbomb\open-data\data\events\3920395.json,25.709920264364882,0.3006763914001276,107,1267,2024-01-17,African Cup of Nations,2023,african_cup_of_nations,African Cup of Nations
3920395,,3587,Arthur Masuaku,Left Back,Congo DR,90.6,45.7,0,55,data\raw\Statbomb\open-data\data\events\3920395.json,29.947453981933094,0.26092739853631153,107,1267,2024-01-17,African Cup of Nations,2023,african_cup_of_nations,African Cup of Nations
3920395,,7294,Yoane Wissa,Left Wing,Congo DR,98.6,23.9,0,57,data\raw\Statbomb\open-data\data\events\3920395.json,26.780029873022926,0.23947782475798673,107,1267,2024-01-17,African Cup of Nations,2023,african_cup_of_nations,African Cup of Nations
3920395,,3130,Gaël Kakuta,Center Attacking Midfield,Congo DR,114.7,50.0,0,65,data\raw\Statbomb\open-data\data\events\3920395.json,11.317685275708985,0.36163221414375146,107,1267,2024-01-17,African Cup of Nations,2023,african_cup_of_nations,African Cup of Nations
3920395,,23785,Théo Bongonda Mbul''Ofeko Batombo,Right Wing,Congo DR,102.0,44.6,0,70,data\raw\Statbomb\open-data\data\events\3920395.json,18.578482176970216,0.4123913167503884,107,1267,2024-01-17,African Cup of Nations,2023,african_cup_of_nations,African Cup of Nations
3920395,,23785,Théo Bongonda Mbul''Ofeko Batombo,Right Wing,Congo DR,95.6,24.9,0,72,data\raw\Statbomb\open-data\data\events\3920395.json,28.694424545545434,0.23722042968214951,107,1267,2024-01-17,African Cup of Nations,2023,african_cup_of_nations,African Cup of Nations
3920395,,7294,Yoane Wissa,Left Wing,Congo DR,104.7,32.4,0,77,data\raw\Statbomb\open-data\data\events\3920395.json,17.083617883809037,0.41761872783645915,107,1267,2024-01-17,African Cup of Nations,2023,african_cup_of_nations,African Cup of Nations
3920395,,3587,Arthur Masuaku,Left Back,Congo DR,97.3,53.5,0,84,data\raw\Statbomb\open-data\data\events\3920395.json,26.410982564077393,0.26040512246819747,107,1267,2024-01-17,African Cup of Nations,2023,african_cup_of_nations,African Cup of Nations
3920395,,24826,Simon Bokote Banza,Center Forward,Congo DR,108.2,45.5,0,85,data\raw\Statbomb\open-data\data\events\3920395.json,13.018832512940627,0.5513932186092302,107,1267,2024-01-17,African Cup of Nations,2023,african_cup_of_nations,African Cup of Nations
3920395,,7294,Yoane Wissa,Left Wing,Congo DR,113.4,45.7,0,87,data\raw\Statbomb\open-data\data\events\3920395.json,8.720665112249177,0.7212417596514257,107,1267,2024-01-17,African Cup of Nations,2023,african_cup_of_nations,African Cup of Nations
3920395,,28415,Charles Pickel,Right Defensive Midfield,Congo DR,96.8,47.5,0,91,data\raw\Statbomb\open-data\data\events\3920395.json,24.38216561341507,0.3104604512718784,107,1267,2024-01-17,African Cup of Nations,2023,african_cup_of_nations,African Cup of Nations
3920395,,13329,Silas Katompa Mvumpa,Right Wing,Congo DR,115.4,46.2,0,93,data\raw\Statbomb\open-data\data\events\3920395.json,7.720103626247512,0.7010218559739766,107,1267,2024-01-17,African Cup of Nations,2023,african_cup_of_nations,African Cup of Nations
3920396,,67742,Emam Ashour Metwally Abdelghany,Left Center Midfield,Egypt,107.0,23.2,0,42,data\raw\Statbomb\open-data\data\events\3920396.json,21.24241040936739,0.23455063076609262,107,1267,2024-01-18,African Cup of Nations,2023,african_cup_of_nations,African Cup of Nations
3920396,,40761,Omar Marmoush,Left Wing,Egypt,104.4,58.8,0,57,data\raw\Statbomb\open-data\data\events\3920396.json,24.429490375363947,0.211657667248617,107,1267,2024-01-18,African Cup of Nations,2023,african_cup_of_nations,African Cup of Nations
3920396,,69563,Mohamed Abdel Monem,Left Center Back,Egypt,114.3,50.4,0,57,data\raw\Statbomb\open-data\data\events\3920396.json,11.859595271340417,0.3507020623016899,107,1267,2024-01-18,African Cup of Nations,2023,african_cup_of_nations,African Cup of Nations
3920396,,66887,Hamdi Fathi,Right Center Midfield,Egypt,109.6,45.9,0,60,data\raw\Statbomb\open-data\data\events\3920396.json,11.95700631429122,0.5800730772516868,107,1267,2024-01-18,African Cup of Nations,2023,african_cup_of_nations,African Cup of Nations
3920396,,40761,Omar Marmoush,Left Wing,Egypt,104.3,24.1,0,64,data\raw\Statbomb\open-data\data\events\3920396.json,22.345021816950638,0.25425564586738636,107,1267,2024-01-18,African Cup of Nations,2023,african_cup_of_nations,African Cup of Nations
3920396,,40761,Omar Marmoush,Left Wing,Egypt,113.9,27.9,1,68,data\raw\Statbomb\open-data\data\events\3920396.json,13.550645741070792,0.2833037873765164,107,1267,2024-01-18,African Cup of Nations,2023,african_cup_of_nations,African Cup of Nations
3920396,,66886,Mostafa Mohamed Ahmed Abdallah,Center Forward,Egypt,113.2,36.2,1,73,data\raw\Statbomb\open-data\data\events\3920396.json,7.7897368376601746,0.8831877951919573,107,1267,2024-01-18,African Cup of Nations,2023,african_cup_of_nations,African Cup of Nations
3920396,,66886,Mostafa Mohamed Ahmed Abdallah,Center Forward,Egypt,96.4,45.1,0,85,data\raw\Statbomb\open-data\data\events\3920396.json,24.144771690782246,0.321448920821801,107,1267,2024-01-18,African Cup of Nations,2023,african_cup_of_nations,African Cup of Nations
3920396,,5261,Mahmoud Ibrahim Hassan,Center Defensive Midfield,Egypt,99.3,53.0,0,85,data\raw\Statbomb\open-data\data\events\3920396.json,24.443608571567335,0.2774408864434099,107,1267,2024-01-18,African Cup of Nations,2023,african_cup_of_nations,African Cup of Nations
3920396,,40761,Omar Marmoush,Left Wing,Egypt,96.0,29.4,0,87,data\raw\Statbomb\open-data\data\events\3920396.json,26.236615635405418,0.2781582196246161,107,1267,2024-01-18,African Cup of Nations,2023,african_cup_of_nations,African Cup of Nations
3920396,,67742,Emam Ashour Metwally Abdelghany,Left Center Midfield,Egypt,104.4,29.8,0,95,data\raw\Statbomb\open-data\data\events\3920396.json,18.638669480410876,0.36015882379458125,107,1267,2024-01-18,African Cup of Nations,2023,african_cup_of_nations,African Cup of Nations
3920397,,12064,Mama Samba Baldé,Left Wing,Guinea-Bissau,93.3,28.6,0,1,data\raw\Statbomb\open-data\data\events\3920397.json,29.031879029783795,0.25280298513592464,107,1267,2024-01-18,African Cup of Nations,2023,african_cup_of_nations,African Cup of Nations
3920397,,105762,José Antonio Miranda Boacho,Left Wing,Equatorial Guinea,95.9,23.5,0,14,data\raw\Statbomb\open-data\data\events\3920397.json,29.20719089539423,0.22638175166248464,107,1267,2024-01-18,African Cup of Nations,2023,african_cup_of_nations,African Cup of Nations
3920397,,13581,Emilio Nsue López,Center Forward,Equatorial Guinea,105.9,33.1,1,20,data\raw\Statbomb\open-data\data\events\3920397.json,15.697770542341349,0.455245324342501,107,1267,2024-01-18,African Cup of Nations,2023,african_cup_of_nations,African Cup of Nations
3920397,,41052,Fali Candé,Left Back,Guinea-Bissau,93.1,57.8,0,35,data\raw\Statbomb\open-data\data\events\3920397.json,32.25600719245952,0.2070534296611351,107,1267,2024-01-18,African Cup of Nations,2023,african_cup_of_nations,African Cup of Nations
3920397,,34845,Federico Bikoro Akieme Nchama,Right Defensive Midfield,Equatorial Guinea,93.2,43.0,0,46,data\raw\Statbomb\open-data\data\events\3920397.json,26.967387711827037,0.29278228753831115,107,1267,2024-01-18,African Cup of Nations,2023,african_cup_of_nations,African Cup of Nations
3920397,,25056,Marcelo Amado Djaló Taritolay,Right Center Back,Guinea-Bissau,112.6,49.0,0,48,data\raw\Statbomb\open-data\data\events\3920397.json,11.65160933090361,0.4590948820203543,107,1267,2024-01-18,African Cup of Nations,2023,african_cup_of_nations,African Cup of Nations
3920397,,43007,Mauro Daniel Rodrigues Teixeira,Right Wing,Guinea-Bissau,104.1,55.5,0,45,data\raw\Statbomb\open-data\data\events\3920397.json,22.20495440211486,0.2605710793672189,107,1267,2024-01-18,African Cup of Nations,2023,african_cup_of_nations,African Cup of Nations
3920397,,105762,José Antonio Miranda Boacho,Left Wing,Equatorial Guinea,100.8,43.4,1,45,data\raw\Statbomb\open-data\data\events\3920397.json,19.498717906570167,0.39911150384142163,107,1267,2024-01-18,African Cup of Nations,2023,african_cup_of_nations,African Cup of Nations
3920397,,12064,Mama Samba Baldé,Left Wing,Guinea-Bissau,109.3,39.9,0,49,data\raw\Statbomb\open-data\data\events\3920397.json,10.700467279516351,0.7154418926321504,107,1267,2024-01-18,African Cup of Nations,2023,african_cup_of_nations,African Cup of Nations
3920397,,143863,Franculino Gluda Djú,Center Forward,Guinea-Bissau,112.8,51.3,0,49,data\raw\Statbomb\open-data\data\events\3920397.json,13.398880550254935,0.3386591381933638,107,1267,2024-01-18,African Cup of Nations,2023,african_cup_of_nations,African Cup of Nations
3920397,,13581,Emilio Nsue López,Center Forward,Equatorial Guinea,115.6,46.4,1,50,data\raw\Statbomb\open-data\data\events\3920397.json,7.766595135579042,0.6712089480807928,107,1267,2024-01-18,African Cup of Nations,2023,african_cup_of_nations,African Cup of Nations
3920397,,105762,José Antonio Miranda Boacho,Left Wing,Equatorial Guinea,92.2,38.8,0,58,data\raw\Statbomb\open-data\data\events\3920397.json,27.825887227544065,0.28529444824065636,107,1267,2024-01-18,African Cup of Nations,2023,african_cup_of_nations,African Cup of Nations
3920397,,23559,José Ndong Machín Dicombo,Center Attacking Midfield,Equatorial Guinea,85.2,43.3,0,59,data\raw\Statbomb\open-data\data\events\3920397.json,34.95611534481484,0.22688423899581903,107,1267,2024-01-18,African Cup of Nations,2023,african_cup_of_nations,African Cup of Nations
3920397,,13581,Emilio Nsue López,Center Forward,Equatorial Guinea,113.9,28.1,1,60,data\raw\Statbomb\open-data\data\events\3920397.json,13.372359552449968,0.2911975811398204,107,1267,2024-01-18,African Cup of Nations,2023,african_cup_of_nations,African Cup of Nations
3920397,,391434,Marciano Sanca Tchami,Left Wing,Guinea-Bissau,103.0,41.6,0,68,data\raw\Statbomb\open-data\data\events\3920397.json,17.075128110793194,0.4584666098353859,107,1267,2024-01-18,African Cup of Nations,2023,african_cup_of_nations,African Cup of Nations
3920397,,10323,Alfa Semedo Esteves,Right Center Midfield,Guinea-Bissau,93.4,50.1,0,69,data\raw\Statbomb\open-data\data\events\3920397.json,28.452943608702416,0.26199167719781696,107,1267,2024-01-18,African Cup of Nations,2023,african_cup_of_nations,African Cup of Nations
3920397,,43007,Mauro Daniel Rodrigues Teixeira,Right Wing,Guinea-Bissau,104.1,20.8,0,73,data\raw\Statbomb\open-data\data\events\3920397.json,24.928898892650675,0.20707998817114592,107,1267,2024-01-18,African Cup of Nations,2023,african_cup_of_nations,African Cup of Nations
3920397,,10323,Alfa Semedo Esteves,Right Center Midfield,Guinea-Bissau,101.1,48.6,0,80,data\raw\Statbomb\open-data\data\events\3920397.json,20.76463339430774,0.3492582736147784,107,1267,2024-01-18,African Cup of Nations,2023,african_cup_of_nations,African Cup of Nations
3920397,,380983,José Correia,Center Forward,Guinea-Bissau,114.4,46.3,1,92,data\raw\Statbomb\open-data\data\events\3920397.json,8.429116205154601,0.6831025033187133,107,1267,2024-01-18,African Cup of Nations,2023,african_cup_of_nations,African Cup of Nations
3920397,,32433,Jefferson Anilson Silva Encada,Right Back,Guinea-Bissau,91.4,51.0,0,95,data\raw\Statbomb\open-data\data\events\3920397.json,30.642454209805056,0.24299939702063014,107,1267,2024-01-18,African Cup of Nations,2023,african_cup_of_nations,African Cup of Nations
3920398,,24467,Frank Onyeka,Right Defensive Midfield,Nigeria,94.4,37.3,0,3,data\raw\Statbomb\open-data\data\events\3920398.json,25.741989045137903,0.3067149699584658,107,1267,2024-01-18,African Cup of Nations,2023,african_cup_of_nations,African Cup of Nations
3920398,,12496,Christian Kouamé,Right Wing,Côte d'Ivoire,110.3,40.5,0,6,data\raw\Statbomb\open-data\data\events\3920398.json,9.712878049270467,0.7806527841144059,107,1267,2024-01-18,African Cup of Nations,2023,african_cup_of_nations,African Cup of Nations
3920398,,11277,Victor James Osimhen,Center Forward,Nigeria,105.8,30.8,0,7,data\raw\Statbomb\open-data\data\events\3920398.json,16.919810873647496,0.39788711753207834,107,1267,2024-01-18,African Cup of Nations,2023,african_cup_of_nations,African Cup of Nations
3920398,,12496,Christian Kouamé,Right Wing,Côte d'Ivoire,111.1,50.7,0,8,data\raw\Statbomb\open-data\data\events\3920398.json,13.917614738165451,0.3810883927610714,107,1267,2024-01-18,African Cup of Nations,2023,african_cup_of_nations,African Cup of Nations
3920398,,43779,Calvin Bassey Ughelumba,Left Center Back,Nigeria,113.2,36.8,0,12,data\raw\Statbomb\open-data\data\events\3920398.json,7.515317691222373,0.9310705658030727,107,1267,2024-01-18,African Cup of Nations,2023,african_cup_of_nations,African Cup of Nations
3920398,,7713,Obite Evan Ndicka,Left Center Back,Côte d'Ivoire,104.6,38.7,0,14,data\raw\Statbomb\open-data\data\events\3920398.json,15.454772725601634,0.5050196639105289,107,1267,2024-01-18,African Cup of Nations,2023,african_cup_of_nations,African Cup of Nations
3920398,,11277,Victor James Osimhen,Center Forward,Nigeria,103.6,42.0,0,21,data\raw\Statbomb\open-data\data\events\3920398.json,16.521501142450713,0.47207994881896703,107,1267,2024-01-18,African Cup of Nations,2023,african_cup_of_nations,African Cup of Nations
3920398,,16335,Samuel Chimerenka Chukwueze,Right Wing,Nigeria,104.8,36.7,0,22,data\raw\Statbomb\open-data\data\events\3920398.json,15.554099138169336,0.4937539492680532,107,1267,2024-01-18,African Cup of Nations,2023,african_cup_of_nations,African Cup of Nations
3920398,,3447,Ademola Lookman,Left Wing,Nigeria,96.7,32.6,0,22,data\raw\Statbomb\open-data\data\events\3920398.json,24.446881191677598,0.31012708430850816,107,1267,2024-01-18,African Cup of Nations,2023,african_cup_of_nations,African Cup of Nations
3920398,,7791,Seko Fofana,Right Center Midfield,Côte d'Ivoire,84.8,30.2,0,30,data\raw\Statbomb\open-data\data\events\3920398.json,36.53874655759281,0.21032489605652926,107,1267,2024-01-18,African Cup of Nations,2023,african_cup_of_nations,African Cup of Nations
3920398,,7791,Seko Fofana,Right Center Midfield,Côte d'Ivoire,79.8,34.3,0,33,data\raw\Statbomb\open-data\data\events\3920398.json,40.60209354208229,0.19450432825611522,107,1267,2024-01-18,African Cup of Nations,2023,african_cup_of_nations,African Cup of Nations
3920398,,43072,Jean-Philippe Krasso,Center Forward,Côte d'Ivoire,109.6,35.6,0,41,data\raw\Statbomb\open-data\data\events\3920398.json,11.292475370794488,0.6409712153866602,107,1267,2024-01-18,African Cup of Nations,2023,african_cup_of_nations,African Cup of Nations
3920398,,31949,Zaidu Sanusi,Left Wing Back,Nigeria,101.1,26.9,0,44,data\raw\Statbomb\open-data\data\events\3920398.json,22.99608662359751,0.2867164236647844,107,1267,2024-01-18,African Cup of Nations,2023,african_cup_of_nations,African Cup of Nations
3920398,,5455,William Troost-Ekong,Center Back,Nigeria,108.0,40.0,1,54,data\raw\Statbomb\open-data\data\events\3920398.json,12.0,0.6435011087932844,107,1267,2024-01-18,African Cup of Nations,2023,african_cup_of_nations,African Cup of Nations
3920398,,11277,Victor James Osimhen,Center Forward,Nigeria,115.9,44.5,0,61,data\raw\Statbomb\open-data\data\events\3920398.json,6.087692502089766,1.0000137687528161,107,1267,2024-01-18,African Cup of Nations,2023,african_cup_of_nations,African Cup of Nations
3920398,,24467,Frank Onyeka,Right Defensive Midfield,Nigeria,115.0,29.3,0,64,data\raw\Statbomb\open-data\data\events\3920398.json,11.81058846967415,0.31324831086024285,107,1267,2024-01-18,African Cup of Nations,2023,african_cup_of_nations,African Cup of Nations
3920398,,196109,Ousmane Diomande,Right Center Back,Côte d'Ivoire,104.2,45.2,0,65,data\raw\Statbomb\open-data\data\events\3920398.json,16.633700730745396,0.4514832096531472,107,1267,2024-01-18,African Cup of Nations,2023,african_cup_of_nations,African Cup of Nations
3920398,,3017,Ibrahim Sangaré,Center Defensive Midfield,Côte d'Ivoire,81.6,43.8,0,69,data\raw\Statbomb\open-data\data\events\3920398.json,38.58756276314948,0.20560684006495036,107,1267,2024-01-18,African Cup of Nations,2023,african_cup_of_nations,African Cup of Nations
3920398,,7791,Seko Fofana,Right Center Midfield,Côte d'Ivoire,97.9,46.1,0,72,data\raw\Statbomb\open-data\data\events\3920398.json,22.926403991904177,0.33393291899637423,107,1267,2024-01-18,African Cup of Nations,2023,african_cup_of_nations,African Cup of Nations
3920398,,7713,Obite Evan Ndicka,Left Center Back,Côte d'Ivoire,112.9,50.6,0,74,data\raw\Statbomb\open-data\data\events\3920398.json,12.758134659894445,0.36924955129454595,107,1267,2024-01-18,African Cup of Nations,2023,african_cup_of_nations,African Cup of Nations
3920398,,7791,Seko Fofana,Right Center Midfield,Côte d'Ivoire,107.9,20.0,0,82,data\raw\Statbomb\open-data\data\events\3920398.json,23.37541443482874,0.180513739804967,107,1267,2024-01-18,African Cup of Nations,2023,african_cup_of_nations,African Cup of Nations
3920398,,3806,Bright Osayi-Samuel,Right Wing,Nigeria,105.8,39.6,0,82,data\raw\Statbomb\open-data\data\events\3920398.json,14.205632685663813,0.5487670776756489,107,1267,2024-01-18,African Cup of Nations,2023,african_cup_of_nations,African Cup of Nations
3920398,,7791,Seko Fofana,Right Center Midfield,Côte d'Ivoire,91.3,39.6,0,85,data\raw\Statbomb\open-data\data\events\3920398.json,28.702787321094796,0.2769094421272121,107,1267,2024-01-18,African Cup of Nations,2023,african_cup_of_nations,African Cup of Nations
3920398,,3017,Ibrahim Sangaré,Center Defensive Midfield,Côte d'Ivoire,81.4,37.5,0,88,data\raw\Statbomb\open-data\data\events\3920398.json,38.680873826737674,0.20566920258623894,107,1267,2024-01-18,African Cup of Nations,2023,african_cup_of_nations,African Cup of Nations
3920398,,7713,Obite Evan Ndicka,Left Center Back,Côte d'Ivoire,113.1,46.1,0,90,data\raw\Statbomb\open-data\data\events\3920398.json,9.209777413162605,0.6760155034027319,107,1267,2024-01-18,African Cup of Nations,2023,african_cup_of_nations,African Cup of Nations
3920399,,8349,Deroy Duarte,Right Center Midfield,Cape Verde Islands,99.6,27.0,0,3,data\raw\Statbomb\open-data\data\events\3920399.json,24.190080611688757,0.2792461802558125,107,1267,2024-01-19,African Cup of Nations,2023,african_cup_of_nations,African Cup of Nations
3920399,,7900,Tiago Manuel Dias Correia,Center Forward,Cape Verde Islands,98.4,35.8,0,4,data\raw\Statbomb\open-data\data\events\3920399.json,22.004544985070694,0.35356433832497325,107,1267,2024-01-19,African Cup of Nations,2023,african_cup_of_nations,African Cup of Nations
3920399,,40485,Ryan Isaac Mendes da Graça,Right Midfield,Cape Verde Islands,88.7,35.1,0,5,data\raw\Statbomb\open-data\data\events\3920399.json,31.681224723801318,0.24828722955566107,107,1267,2024-01-19,African Cup of Nations,2023,african_cup_of_nations,African Cup of Nations
3920399,,8349,Deroy Duarte,Right Center Midfield,Cape Verde Islands,109.3,37.7,0,14,data\raw\Statbomb\open-data\data\events\3920399.json,10.944404963267763,0.6896939667523544,107,1267,2024-01-19,African Cup of Nations,2023,african_cup_of_nations,African Cup of Nations
3920399,,7900,Tiago Manuel Dias Correia,Center Forward,Cape Verde Islands,81.2,22.4,0,23,data\raw\Statbomb\open-data\data\events\3920399.json,42.60516400625633,0.1708394386305463,107,1267,2024-01-19,African Cup of Nations,2023,african_cup_of_nations,African Cup of Nations
3920399,,106070,Bruno Alberto Langa,Left Wing Back,Mozambique,89.4,20.1,0,25,data\raw\Statbomb\open-data\data\events\3920399.json,36.50164379860172,0.18386559075642323,107,1267,2024-01-19,African Cup of Nations,2023,african_cup_of_nations,African Cup of Nations
3920399,,10598,Jovane Eduardo Borges Cabral,Left Midfield,Cape Verde Islands,94.6,39.3,0,26,data\raw\Statbomb\open-data\data\events\3920399.json,25.4096438385114,0.31216740489942585,107,1267,2024-01-19,African Cup of Nations,2023,african_cup_of_nations,African Cup of Nations
3920399,,7900,Tiago Manuel Dias Correia,Center Forward,Cape Verde Islands,76.6,54.7,1,31,data\raw\Statbomb\open-data\data\events\3920399.json,45.8219379773488,0.1651136555064919,107,1267,2024-01-19,African Cup of Nations,2023,african_cup_of_nations,African Cup of Nations
3920399,,10865,Witiness Chimoio João Quembo,Left Attacking Midfield,Mozambique,109.4,22.6,0,37,data\raw\Statbomb\open-data\data\events\3920399.json,20.37449385874407,0.20935422835648776,107,1267,2024-01-19,African Cup of Nations,2023,african_cup_of_nations,African Cup of Nations
3920399,,40485,Ryan Isaac Mendes da Graça,Right Midfield,Cape Verde Islands,105.9,38.0,1,50,data\raw\Statbomb\open-data\data\events\3920399.json,14.241137595009741,0.5432251041316505,107,1267,2024-01-19,African Cup of Nations,2023,african_cup_of_nations,African Cup of Nations
3920399,,106070,Bruno Alberto Langa,Left Wing Back,Mozambique,101.7,25.9,0,56,data\raw\Statbomb\open-data\data\events\3920399.json,23.101947969814145,0.27559330566668283,107,1267,2024-01-19,African Cup of Nations,2023,african_cup_of_nations,African Cup of Nations
3920399,,127300,Geny Cipriano Catamo,Right Attacking Midfield,Mozambique,93.9,42.8,0,58,data\raw\Statbomb\open-data\data\events\3920399.json,26.249761903682092,0.3008150826268607,107,1267,2024-01-19,African Cup of Nations,2023,african_cup_of_nations,African Cup of Nations
3920399,,29482,Ricardo Martins Guimarães,Left Defensive Midfield,Mozambique,98.4,40.2,0,63,data\raw\Statbomb\open-data\data\events\3920399.json,21.600925906080963,0.36619195428014806,107,1267,2024-01-19,African Cup of Nations,2023,african_cup_of_nations,African Cup of Nations
3920399,,132800,Kevin Lenini Gonçalves Pereira de Pina,Center Defensive Midfield,Cape Verde Islands,89.6,59.4,1,68,data\raw\Statbomb\open-data\data\events\3920399.json,36.062723136224754,0.18711658556772576,107,1267,2024-01-19,African Cup of Nations,2023,african_cup_of_nations,African Cup of Nations
3920399,,389641,Domingos João Macandza,Right Wing Back,Mozambique,116.3,49.3,0,72,data\raw\Statbomb\open-data\data\events\3920399.json,10.008995953640904,0.3381239404370998,107,1267,2024-01-19,African Cup of Nations,2023,african_cup_of_nations,African Cup of Nations
3920399,,106082,Pachoio Lau Há King,Left Center Forward,Mozambique,106.0,39.9,0,83,data\raw\Statbomb\open-data\data\events\3920399.json,14.000357138301865,0.5565743991079055,107,1267,2024-01-19,African Cup of Nations,2023,african_cup_of_nations,African Cup of Nations
3920399,,16001,Garry Mendes Rodrigues,Right Back,Cape Verde Islands,108.6,52.4,0,83,data\raw\Statbomb\open-data\data\events\3920399.json,16.843990026119112,0.328324993416935,107,1267,2024-01-19,African Cup of Nations,2023,african_cup_of_nations,African Cup of Nations
3920399,,16001,Garry Mendes Rodrigues,Right Back,Cape Verde Islands,107.1,59.1,0,90,data\raw\Statbomb\open-data\data\events\3920399.json,23.048210342670863,0.19768668065679484,107,1267,2024-01-19,African Cup of Nations,2023,african_cup_of_nations,African Cup of Nations
3920399,,127300,Geny Cipriano Catamo,Right Attacking Midfield,Mozambique,103.4,50.3,0,94,data\raw\Statbomb\open-data\data\events\3920399.json,19.535864454894227,0.3483756902637722,107,1267,2024-01-19,African Cup of Nations,2023,african_cup_of_nations,African Cup of Nations
3920400,,16015,Nicolas Moumi Ngamaleu,Right Midfield,Cameroon,106.7,56.5,0,5,data\raw\Statbomb\open-data\data\events\3920400.json,21.19292334719304,0.2408785425433092,107,1267,2024-01-19,African Cup of Nations,2023,african_cup_of_nations,African Cup of Nations
3920400,,13454,Nouhou Tolo,Left Back,Cameroon,89.8,30.7,0,42,data\raw\Statbomb\open-data\data\events\3920400.json,31.599525312890385,0.24111217169885235,107,1267,2024-01-19,African Cup of Nations,2023,african_cup_of_nations,African Cup of Nations
3920400,,7355,Olivier Michel Kemen,Right Center Midfield,Cameroon,105.3,31.7,0,54,data\raw\Statbomb\open-data\data\events\3920400.json,16.881350656863926,0.41216467809704554,107,1267,2024-01-19,African Cup of Nations,2023,african_cup_of_nations,African Cup of Nations
3920400,,7426,Jean-Charles Castelletto,Left Center Back,Cameroon,112.1,42.9,1,82,data\raw\Statbomb\open-data\data\events\3920400.json,8.415461959987704,0.8562841090526685,107,1267,2024-01-19,African Cup of Nations,2023,african_cup_of_nations,African Cup of Nations
3920400,,3639,Georges-Kévin Nkoudou Mbida,Left Midfield,Cameroon,113.3,37.4,0,93,data\raw\Statbomb\open-data\data\events\3920400.json,7.186793443532383,0.9838708447609754,107,1267,2024-01-19,African Cup of Nations,2023,african_cup_of_nations,African Cup of Nations
