match_id,season,player_id,player_name,primary_pos,team_name,start_x,start_y,is_goal,minute,source_file,distance,visible_angle,season_id,competition_id,match_date,competition_name,season_name,file_key,league
3877170,,19719,Aaron Salem Boupendza Pozzi,Right Center Forward,Cincinnati,95.5,39.2,0,60,data\raw\Statbomb\open-data\data\events\3877170.json,24.513057744802055,0.32334487704728687,107,44,2023-10-08,Major League Soccer,2023,major_league_soccer,Major League Soccer
3877170,,32878,Facundo Farías,Center Attacking Midfield,Inter Miami,98.0,39.6,0,61,data\raw\Statbomb\open-data\data\events\3877170.json,22.00363606316011,0.35959439331326315,107,44,2023-10-08,Major League Soccer,2023,major_league_soccer,Major League Soccer
3877170,,28675,Álvaro Martín Barreal,Left Wing Back,Cincinnati,104.1,30.6,0,63,data\raw\Statbomb\open-data\data\events\3877170.json,18.470787747142786,0.372879879584078,107,44,2023-10-08,Major League Soccer,2023,major_league_soccer,Major League Soccer
3877170,,7848,Matt Miazga,Center Back,Cincinnati,112.5,39.7,0,64,data\raw\Statbomb\open-data\data\events\3877170.json,7.505997601918082,0.978880899883315,107,44,2023-10-08,Major League Soccer,2023,major_league_soccer,Major League Soccer
3877170,,17299,Brandon Vázquez Toledo,Right Center Forward,Cincinnati,115.7,32.9,0,64,data\raw\Statbomb\open-data\data\events\3877170.json,8.300602387778852,0.5765745296504631,107,44,2023-10-08,Major League Soccer,2023,major_league_soccer,Major League Soccer
3877170,,13371,Luciano Federico Acosta,Center Attacking Midfield,Cincinnati,105.0,55.3,0,64,data\raw\Statbomb\open-data\data\events\3877170.json,21.426385602802913,0.2644809356587038,107,44,2023-10-08,Major League Soccer,2023,major_league_soccer,Major League Soccer
3877170,,17299,Brandon Vázquez Toledo,Right Center Forward,Cincinnati,112.9,37.2,0,64,data\raw\Statbomb\open-data\data\events\3877170.json,7.632168761236867,0.9312505583014421,107,44,2023-10-08,Major League Soccer,2023,major_league_soccer,Major League Soccer
3877170,,7848,Matt Miazga,Center Back,Cincinnati,111.8,39.9,0,67,data\raw\Statbomb\open-data\data\events\3877170.json,8.200609733428365,0.907593334088803,107,44,2023-10-08,Major League Soccer,2023,major_league_soccer,Major League Soccer
3877170,,19719,Aaron Salem Boupendza Pozzi,Right Center Forward,Cincinnati,118.8,47.4,0,70,data\raw\Statbomb\open-data\data\events\3877170.json,7.496665925596524,0.2344156757238114,107,44,2023-10-08,Major League Soccer,2023,major_league_soccer,Major League Soccer
3877170,,12619,Josef Alexander Martínez Mencia,Center Forward,Inter Miami,112.1,43.8,0,72,data\raw\Statbomb\open-data\data\events\3877170.json,8.76641317757725,0.8043398719216333,107,44,2023-10-08,Major League Soccer,2023,major_league_soccer,Major League Soccer
3877170,,12409,Yuya Kubo,Right Defensive Midfield,Cincinnati,101.4,33.5,0,77,data\raw\Statbomb\open-data\data\events\3877170.json,19.703045449879056,0.3803118110665955,107,44,2023-10-08,Major League Soccer,2023,major_league_soccer,Major League Soccer
3877170,,28675,Álvaro Martín Barreal,Left Wing Back,Cincinnati,111.1,31.6,1,77,data\raw\Statbomb\open-data\data\events\3877170.json,12.238055401083951,0.48911886595684007,107,44,2023-10-08,Major League Soccer,2023,major_league_soccer,Major League Soccer
3877170,,5503,Lionel Andrés Messi Cuccittini,Right Center Back,Inter Miami,98.1,32.5,0,86,data\raw\Statbomb\open-data\data\events\3877170.json,23.148650068632517,0.32505931922731546,107,44,2023-10-08,Major League Soccer,2023,major_league_soccer,Major League Soccer
3877170,,205682,Noah Allen,Left Wing Back,Inter Miami,98.7,26.7,0,92,data\raw\Statbomb\open-data\data\events\3877170.json,25.11135201457699,0.2704684393039839,107,44,2023-10-08,Major League Soccer,2023,major_league_soccer,Major League Soccer
3877170,,5503,Lionel Andrés Messi Cuccittini,Right Center Back,Inter Miami,97.9,35.1,0,93,data\raw\Statbomb\open-data\data\events\3877170.json,22.636695871968588,0.3421431510525126,107,44,2023-10-08,Major League Soccer,2023,major_league_soccer,Major League Soccer
3877194,,133051,Kerwin Calderón Vargas,Left Midfield,Charlotte,108.5,35.2,1,12,data\raw\Statbomb\open-data\data\events\3877194.json,12.461540835707275,0.5837159898312644,107,44,2023-10-22,Major League Soccer,2023,major_league_soccer,Major League Soccer
3877194,,8836,Karol Świderski,Right Center Midfield,Charlotte,91.1,35.7,0,19,data\raw\Statbomb\open-data\data\events\3877194.json,29.21814504721339,0.26928989695601124,107,44,2023-10-22,Major League Soccer,2023,major_league_soccer,Major League Soccer
3877194,,16550,Jere Juhani Uronen,Left Back,Charlotte,90.9,36.5,0,19,data\raw\Statbomb\open-data\data\events\3877194.json,29.309725348423168,0.26942289790512447,107,44,2023-10-22,Major League Soccer,2023,major_league_soccer,Major League Soccer
3877194,,133051,Kerwin Calderón Vargas,Left Midfield,Charlotte,109.2,25.3,0,25,data\raw\Statbomb\open-data\data\events\3877194.json,18.24088813627231,0.2663081504323801,107,44,2023-10-22,Major League Soccer,2023,major_league_soccer,Major League Soccer
3877194,,222155,Diego Alexander Gómez Amarilla,Left Wing,Inter Miami,106.2,48.1,0,39,data\raw\Statbomb\open-data\data\events\3877194.json,16.0015624237135,0.4310596578056701,107,44,2023-10-22,Major League Soccer,2023,major_league_soccer,Major League Soccer
3877194,,90379,Enzo Nahuel Copetti,Center Forward,Charlotte,113.2,30.7,0,41,data\raw\Statbomb\open-data\data\events\3877194.json,11.520850663036995,0.43610646090434324,107,44,2023-10-22,Major League Soccer,2023,major_league_soccer,Major League Soccer
3877194,,389473,Andrew Privett,Left Center Back,Charlotte,92.0,50.3,0,45,data\raw\Statbomb\open-data\data\events\3877194.json,29.834376145647823,0.2508678100655557,107,44,2023-10-22,Major League Soccer,2023,major_league_soccer,Major League Soccer
3877194,,41824,Leonardo Campana Romero,Center Forward,Inter Miami,95.8,56.3,0,45,data\raw\Statbomb\open-data\data\events\3877194.json,29.17755987055806,0.22774377040875043,107,44,2023-10-22,Major League Soccer,2023,major_league_soccer,Major League Soccer
3877194,,5503,Lionel Andrés Messi Cuccittini,Right Wing,Inter Miami,91.9,45.3,0,51,data\raw\Statbomb\open-data\data\events\3877194.json,28.595454184188082,0.27338342376346914,107,44,2023-10-22,Major League Soccer,2023,major_league_soccer,Major League Soccer
3877194,,133051,Kerwin Calderón Vargas,Left Midfield,Charlotte,103.4,25.4,0,58,data\raw\Statbomb\open-data\data\events\3877194.json,22.107012462112557,0.27386847255699864,107,44,2023-10-22,Major League Soccer,2023,major_league_soccer,Major League Soccer
3877194,,5503,Lionel Andrés Messi Cuccittini,Right Wing,Inter Miami,114.3,62.9,0,61,data\raw\Statbomb\open-data\data\events\3877194.json,23.59872877932199,0.08410506489271796,107,44,2023-10-22,Major League Soccer,2023,major_league_soccer,Major League Soccer
3877194,,222155,Diego Alexander Gómez Amarilla,Left Wing,Inter Miami,109.7,35.2,0,61,data\raw\Statbomb\open-data\data\events\3877194.json,11.363538181394029,0.6295107108406721,107,44,2023-10-22,Major League Soccer,2023,major_league_soccer,Major League Soccer
3877194,,5503,Lionel Andrés Messi Cuccittini,Right Wing,Inter Miami,89.1,47.4,0,65,data\raw\Statbomb\open-data\data\events\3877194.json,31.77373128859751,0.24384872813487968,107,44,2023-10-22,Major League Soccer,2023,major_league_soccer,Major League Soccer
3877194,,12715,Brandt Bronico,Left Center Midfield,Charlotte,101.7,48.3,0,66,data\raw\Statbomb\open-data\data\events\3877194.json,20.09427779244628,0.36099010278790655,107,44,2023-10-22,Major League Soccer,2023,major_league_soccer,Major League Soccer
3877194,,12710,Justin Meram,Left Midfield,Charlotte,102.9,23.4,0,68,data\raw\Statbomb\open-data\data\events\3877194.json,23.83212118129647,0.24294427318051848,107,44,2023-10-22,Major League Soccer,2023,major_league_soccer,Major League Soccer
3877194,,8836,Karol Świderski,Right Center Midfield,Charlotte,108.0,43.3,0,71,data\raw\Statbomb\open-data\data\events\3877194.json,12.445481107614924,0.6047917335000564,107,44,2023-10-22,Major League Soccer,2023,major_league_soccer,Major League Soccer
3877194,,4084,Scott Arfield,Right Center Midfield,Charlotte,98.8,30.7,0,81,data\raw\Statbomb\open-data\data\events\3877194.json,23.15016198647431,0.31531484796974085,107,44,2023-10-22,Major League Soccer,2023,major_league_soccer,Major League Soccer
3877194,,41824,Leonardo Campana Romero,Center Forward,Inter Miami,103.1,46.7,0,85,data\raw\Statbomb\open-data\data\events\3877194.json,18.17965896269785,0.40600413287858894,107,44,2023-10-22,Major League Soccer,2023,major_league_soccer,Major League Soccer
3877194,,41824,Leonardo Campana Romero,Center Forward,Inter Miami,113.1,33.1,0,89,data\raw\Statbomb\open-data\data\events\3877194.json,9.75807358037436,0.6085708684552975,107,44,2023-10-22,Major League Soccer,2023,major_league_soccer,Major League Soccer
3877194,,36430,Dixon Jair Arroyo Espinoza,Left Center Midfield,Inter Miami,113.8,45.5,0,91,data\raw\Statbomb\open-data\data\events\3877194.json,8.28794304999739,0.7551991155831889,107,44,2023-10-22,Major League Soccer,2023,major_league_soccer,Major League Soccer
3877194,,36149,Robbie Robinson Belmar,Right Center Midfield,Inter Miami,114.5,40.1,0,91,data\raw\Statbomb\open-data\data\events\3877194.json,5.500909015790027,1.2573868889465278,107,44,2023-10-22,Major League Soccer,2023,major_league_soccer,Major League Soccer
3877194,,222155,Diego Alexander Gómez Amarilla,Left Wing,Inter Miami,116.1,48.1,0,91,data\raw\Statbomb\open-data\data\events\3877194.json,8.989994438263022,0.44860273577469134,107,44,2023-10-22,Major League Soccer,2023,major_league_soccer,Major League Soccer
