match_id,season,player_id,player_name,primary_pos,team_name,start_x,start_y,is_goal,minute,source_file,distance,visible_angle,season_id,competition_id,match_date,competition_name,season_name,file_key,league
3879556,,16308,Leandro Daniel Paredes,Left Center Midfield,Empoli,84.8,42.7,0,92,data\raw\Statbomb\open-data\data\events\3879556.json,35.303399269758714,0.22500599774824,27,12,2015-09-28,Serie A,2015/2016,serie_a,Serie A
3879557,,32119,Leandro Greco,Right Wing,Hellas Verona,97.1,47.8,0,10,data\raw\Statbomb\open-data\data\events\3879557.json,24.191940806805896,0.3113593263147305,27,12,2015-10-03,Serie A,2015/2016,serie_a,Serie A
3879557,,7966,Filip Helander,Left Center Back,Hellas Verona,111.7,38.1,0,12,data\raw\Statbomb\open-data\data\events\3879557.json,8.514693182963198,0.8657779016656273,27,12,2015-10-03,Serie A,2015/2016,serie_a,Serie A
3879557,,7770,Federico Viviani,Right Defensive Midfield,Hellas Verona,97.9,48.1,0,14,data\raw\Statbomb\open-data\data\events\3879557.json,23.537629447333895,0.31749564110634865,27,12,2015-10-03,Serie A,2015/2016,serie_a,Serie A
3879557,,7041,Nicola Rigoni,Center Defensive Midfield,Chievo,85.8,40.7,0,17,data\raw\Statbomb\open-data\data\events\3879557.json,34.20716299256634,0.2327648463186877,27,12,2015-10-03,Serie A,2015/2016,serie_a,Serie A
3879557,,7045,Valter Birsa,Center Attacking Midfield,Chievo,91.4,27.8,0,18,data\raw\Statbomb\open-data\data\events\3879557.json,31.093407661432025,0.2361495274757296,27,12,2015-10-03,Serie A,2015/2016,serie_a,Serie A
3879557,,6950,Alberto Paloschi,Left Center Forward,Chievo,112.4,51.2,0,30,data\raw\Statbomb\open-data\data\events\3879557.json,13.535139452550904,0.3487710035839068,27,12,2015-10-03,Serie A,2015/2016,serie_a,Serie A
3879557,,7041,Nicola Rigoni,Center Defensive Midfield,Chievo,85.0,50.1,0,33,data\raw\Statbomb\open-data\data\events\3879557.json,36.42814845692819,0.21041448030209403,27,12,2015-10-03,Serie A,2015/2016,serie_a,Serie A
3879557,,7020,Jacopo Sala,Right Wing Back,Hellas Verona,91.3,46.2,0,45,data\raw\Statbomb\open-data\data\events\3879557.json,29.362050337127346,0.264972567484276,27,12,2015-10-03,Serie A,2015/2016,serie_a,Serie A
3879557,,7045,Valter Birsa,Center Attacking Midfield,Chievo,100.8,36.2,0,46,data\raw\Statbomb\open-data\data\events\3879557.json,19.572429588581997,0.3962989593290434,27,12,2015-10-03,Serie A,2015/2016,serie_a,Serie A
3879557,,26442,Boško Janković,Left Wing,Hellas Verona,107.5,44.5,0,51,data\raw\Statbomb\open-data\data\events\3879557.json,13.285330255586423,0.5571979709693875,27,12,2015-10-03,Serie A,2015/2016,serie_a,Serie A
3879557,,6950,Alberto Paloschi,Left Center Forward,Chievo,106.8,45.9,0,59,data\raw\Statbomb\open-data\data\events\3879557.json,14.458561477546791,0.5005436091995636,27,12,2015-10-03,Serie A,2015/2016,serie_a,Serie A
3879557,,386651,Juan Ignacio Gómez Taleb,Center Forward,Hellas Verona,102.6,49.0,0,62,data\raw\Statbomb\open-data\data\events\3879557.json,19.589793260777416,0.36184238172587885,27,12,2015-10-03,Serie A,2015/2016,serie_a,Serie A
3879557,,31488,Vangelis Moras,Center Back,Hellas Verona,115.1,43.2,0,62,data\raw\Statbomb\open-data\data\events\3879557.json,5.852349955359819,1.1350773050481537,27,12,2015-10-03,Serie A,2015/2016,serie_a,Serie A
3879557,,6950,Alberto Paloschi,Left Center Forward,Chievo,110.6,29.8,0,65,data\raw\Statbomb\open-data\data\events\3879557.json,13.870832707519765,0.4029745056981904,27,12,2015-10-03,Serie A,2015/2016,serie_a,Serie A
3879557,,8645,Massimo Gobbi,Left Back,Chievo,104.5,36.6,0,67,data\raw\Statbomb\open-data\data\events\3879557.json,15.868522300453813,0.4841108212164616,27,12,2015-10-03,Serie A,2015/2016,serie_a,Serie A
3879557,,11342,Eros Pisano,Right Center Back,Hellas Verona,117.7,35.9,1,69,data\raw\Statbomb\open-data\data\events\3879557.json,4.701063709417263,1.2506770923214705,27,12,2015-10-03,Serie A,2015/2016,serie_a,Serie A
3879557,,7050,Fabrizio Cacciatore,Right Center Back,Chievo,99.1,57.0,0,72,data\raw\Statbomb\open-data\data\events\3879557.json,26.94086115921316,0.2313387911459952,27,12,2015-10-03,Serie A,2015/2016,serie_a,Serie A
3879557,,11643,Riccardo Meggiorini,Right Center Forward,Chievo,107.0,54.2,0,73,data\raw\Statbomb\open-data\data\events\3879557.json,19.25201288177421,0.2852574129815396,27,12,2015-10-03,Serie A,2015/2016,serie_a,Serie A
3879557,,7046,Perparim Hetemaj,Left Center Midfield,Chievo,112.8,46.2,0,76,data\raw\Statbomb\open-data\data\events\3879557.json,9.501578816175765,0.6595875658030304,27,12,2015-10-03,Serie A,2015/2016,serie_a,Serie A
3879557,,6950,Alberto Paloschi,Left Center Forward,Chievo,118.6,36.8,0,80,data\raw\Statbomb\open-data\data\events\3879557.json,3.492849839314601,1.8978944238006856,27,12,2015-10-03,Serie A,2015/2016,serie_a,Serie A
3879557,,7695,Samuel Souprayen,Left Wing Back,Hellas Verona,109.3,25.9,0,82,data\raw\Statbomb\open-data\data\events\3879557.json,17.700282483621557,0.2803420128674494,27,12,2015-10-03,Serie A,2015/2016,serie_a,Serie A
3879557,,7049,Lucas Nahuel Castro,Right Center Midfield,Chievo,111.1,43.9,1,82,data\raw\Statbomb\open-data\data\events\3879557.json,9.716995420396167,0.737179986346754,27,12,2015-10-03,Serie A,2015/2016,serie_a,Serie A
3879557,,7049,Lucas Nahuel Castro,Right Center Midfield,Chievo,87.3,38.3,0,87,data\raw\Statbomb\open-data\data\events\3879557.json,32.744159784608925,0.242798706167088,27,12,2015-10-03,Serie A,2015/2016,serie_a,Serie A
3879557,,11643,Riccardo Meggiorini,Right Center Forward,Chievo,86.5,57.4,0,89,data\raw\Statbomb\open-data\data\events\3879557.json,37.749304629357084,0.18795928473957707,27,12,2015-10-03,Serie A,2015/2016,serie_a,Serie A
3879557,,7041,Nicola Rigoni,Center Defensive Midfield,Chievo,99.1,48.2,0,89,data\raw\Statbomb\open-data\data\events\3879557.json,22.45105788153423,0.3300563676245767,27,12,2015-10-03,Serie A,2015/2016,serie_a,Serie A
3879557,,7049,Lucas Nahuel Castro,Right Center Midfield,Chievo,113.2,43.4,0,90,data\raw\Statbomb\open-data\data\events\3879557.json,7.602631123499282,0.9156339390381913,27,12,2015-10-03,Serie A,2015/2016,serie_a,Serie A
3879557,,5512,Emil Hallfreðsson,Left Defensive Midfield,Hellas Verona,99.7,27.0,0,93,data\raw\Statbomb\open-data\data\events\3879557.json,24.10580842867544,0.2798462313639407,27,12,2015-10-03,Serie A,2015/2016,serie_a,Serie A
3879558,,28289,Gastón Alexis Silva Perdomo,Left Wing Back,Torino,91.8,20.5,0,1,data\raw\Statbomb\open-data\data\events\3879558.json,34.28541964159109,0.19216735933971651,27,12,2015-10-03,Serie A,2015/2016,serie_a,Serie A
3879558,,7696,Ryder Matos Santos,Center Attacking Midfield,Carpi,112.9,43.7,0,6,data\raw\Statbomb\open-data\data\events\3879558.json,8.006247560499235,0.8681449179887973,27,12,2015-10-03,Serie A,2015/2016,serie_a,Serie A
3879558,,28442,Matteo Fedele,Right Center Midfield,Carpi,90.6,27.4,0,10,data\raw\Statbomb\open-data\data\events\3879558.json,31.98624704462842,0.22942527916284722,27,12,2015-10-03,Serie A,2015/2016,serie_a,Serie A
3879558,,8871,Marco Borriello,Center Forward,Carpi,103.8,18.8,0,19,data\raw\Statbomb\open-data\data\events\3879558.json,26.68107943843352,0.18412950521001314,27,12,2015-10-03,Serie A,2015/2016,serie_a,Serie A
3879558,,28289,Gastón Alexis Silva Perdomo,Left Wing Back,Torino,103.9,22.6,0,23,data\raw\Statbomb\open-data\data\events\3879558.json,23.705906437004256,0.23167453780423597,27,12,2015-10-03,Serie A,2015/2016,serie_a,Serie A
3879558,,8193,Maximiliano Gastón López,Right Center Forward,Torino,109.4,49.0,0,28,data\raw\Statbomb\open-data\data\events\3879558.json,13.905394636614952,0.445993818883694,27,12,2015-10-03,Serie A,2015/2016,serie_a,Serie A
3879558,,7011,Fabio Quagliarella,Left Center Forward,Torino,105.0,51.2,0,30,data\raw\Statbomb\open-data\data\events\3879558.json,18.720042734993957,0.34450060798294624,27,12,2015-10-03,Serie A,2015/2016,serie_a,Serie A
3879558,,40427,Cesare Bovo,Right Center Back,Torino,82.4,49.5,0,32,data\raw\Statbomb\open-data\data\events\3879558.json,38.7815677867721,0.19946122153523912,27,12,2015-10-03,Serie A,2015/2016,serie_a,Serie A
3879558,,8193,Maximiliano Gastón López,Right Center Forward,Torino,110.3,32.8,0,36,data\raw\Statbomb\open-data\data\events\3879558.json,12.080149005703534,0.5383910595147661,27,12,2015-10-03,Serie A,2015/2016,serie_a,Serie A
3879558,,7460,Isaac Cofie,Center Defensive Midfield,Carpi,96.4,39.0,0,53,data\raw\Statbomb\open-data\data\events\3879558.json,23.621176939348295,0.335217679440455,27,12,2015-10-03,Serie A,2015/2016,serie_a,Serie A
3879558,,3416,Gabriel Moisés Antunes da Silva,Left Wing Back,Carpi,102.1,27.6,0,54,data\raw\Statbomb\open-data\data\events\3879558.json,21.77544488638522,0.3029283643584006,27,12,2015-10-03,Serie A,2015/2016,serie_a,Serie A
3879558,,7476,Emiliano Moretti,Left Center Back,Torino,110.8,40.9,0,56,data\raw\Statbomb\open-data\data\events\3879558.json,9.243916918709301,0.8144008640945057,27,12,2015-10-03,Serie A,2015/2016,serie_a,Serie A
3879558,,7149,Marco Benassi,Right Center Midfield,Torino,91.0,55.6,0,57,data\raw\Statbomb\open-data\data\events\3879558.json,32.92962192312569,0.2138352857404736,27,12,2015-10-03,Serie A,2015/2016,serie_a,Serie A
3879558,,7011,Fabio Quagliarella,Left Center Forward,Torino,115.1,57.1,0,60,data\raw\Statbomb\open-data\data\events\3879558.json,17.788198334851117,0.12975092016717604,27,12,2015-10-03,Serie A,2015/2016,serie_a,Serie A
3879558,,7476,Emiliano Moretti,Left Center Back,Torino,108.6,50.5,0,61,data\raw\Statbomb\open-data\data\events\3879558.json,15.498709623707391,0.38632164778218603,27,12,2015-10-03,Serie A,2015/2016,serie_a,Serie A
3879558,,7474,Afriyie Acquah,Center Defensive Midfield,Torino,92.4,52.2,0,70,data\raw\Statbomb\open-data\data\events\3879558.json,30.176149522429128,0.2419780404205628,27,12,2015-10-03,Serie A,2015/2016,serie_a,Serie A
3879558,,7696,Ryder Matos Santos,Center Attacking Midfield,Carpi,107.7,37.3,1,71,data\raw\Statbomb\open-data\data\events\3879558.json,12.592855117089211,0.604077050736044,27,12,2015-10-03,Serie A,2015/2016,serie_a,Serie A
3879558,,8193,Maximiliano Gastón López,Right Center Forward,Torino,108.1,40.1,1,74,data\raw\Statbomb\open-data\data\events\3879558.json,11.900420160649796,0.648500559577246,27,12,2015-10-03,Serie A,2015/2016,serie_a,Serie A
3879558,,40430,Giuseppe Vives,Left Center Midfield,Torino,85.0,44.5,0,77,data\raw\Statbomb\open-data\data\events\3879558.json,35.28809997718778,0.2239600155913484,27,12,2015-10-03,Serie A,2015/2016,serie_a,Serie A
3879558,,40427,Cesare Bovo,Right Center Back,Torino,96.0,32.5,0,79,data\raw\Statbomb\open-data\data\events\3879558.json,25.144581921360317,0.3020299702468251,27,12,2015-10-03,Serie A,2015/2016,serie_a,Serie A
3879558,,28442,Matteo Fedele,Right Center Midfield,Carpi,100.4,61.0,0,88,data\raw\Statbomb\open-data\data\events\3879558.json,28.725598340156463,0.19140886127841217,27,12,2015-10-03,Serie A,2015/2016,serie_a,Serie A
3879558,,7149,Marco Benassi,Right Center Midfield,Torino,106.9,39.5,0,93,data\raw\Statbomb\open-data\data\events\3879558.json,13.109538512091104,0.5919601717100798,27,12,2015-10-03,Serie A,2015/2016,serie_a,Serie A
3879559,,3477,Álvaro Borja Morata Martín,Left Center Forward,Juventus,112.4,22.6,0,4,data\raw\Statbomb\open-data\data\events\3879559.json,18.98736421939601,0.17467882235819743,27,12,2015-10-04,Serie A,2015/2016,serie_a,Serie A
3879559,,34565,Anthony Mounier,Right Wing,Bologna,109.3,39.8,1,4,data\raw\Statbomb\open-data\data\events\3879559.json,10.701868995647445,0.7152911226230214,27,12,2015-10-04,Serie A,2015/2016,serie_a,Serie A
3879559,,3477,Álvaro Borja Morata Martín,Left Center Forward,Juventus,105.5,27.6,0,8,data\raw\Statbomb\open-data\data\events\3879559.json,19.07904609774818,0.32174193392993033,27,12,2015-10-04,Serie A,2015/2016,serie_a,Serie A
3879559,,20008,Patrice Evra,Left Back,Juventus,112.3,36.3,0,9,data\raw\Statbomb\open-data\data\events\3879559.json,8.542833253669421,0.8243395064944872,27,12,2015-10-04,Serie A,2015/2016,serie_a,Serie A
3879559,,20008,Patrice Evra,Left Back,Juventus,110.3,28.9,0,16,data\raw\Statbomb\open-data\data\events\3879559.json,14.74109900923266,0.3679392501551485,27,12,2015-10-04,Serie A,2015/2016,serie_a,Serie A
3879559,,20004,Paul Pogba,Left Midfield,Juventus,96.8,32.8,0,16,data\raw\Statbomb\open-data\data\events\3879559.json,24.291562321102365,0.31269343875965133,27,12,2015-10-04,Serie A,2015/2016,serie_a,Serie A
3879559,,20004,Paul Pogba,Left Midfield,Juventus,115.2,22.8,0,18,data\raw\Statbomb\open-data\data\events\3879559.json,17.857211428439772,0.1261100629475418,27,12,2015-10-04,Serie A,2015/2016,serie_a,Serie A
3879559,,6954,Giorgio Chiellini,Left Center Back,Juventus,96.9,26.4,0,18,data\raw\Statbomb\open-data\data\events\3879559.json,26.806156009394556,0.2572081107081184,27,12,2015-10-04,Serie A,2015/2016,serie_a,Serie A
3879559,,3477,Álvaro Borja Morata Martín,Left Center Forward,Juventus,116.2,43.2,1,32,data\raw\Statbomb\open-data\data\events\3879559.json,4.9678969393496875,1.2926704599326304,27,12,2015-10-04,Serie A,2015/2016,serie_a,Serie A
3879559,,5566,Sami Khedira,Right Defensive Midfield,Juventus,109.2,40.6,0,36,data\raw\Statbomb\open-data\data\events\3879559.json,10.816653826391965,0.7076470003662776,27,12,2015-10-04,Serie A,2015/2016,serie_a,Serie A
3879559,,5743,Paulo Bruno Exequiel Dybala,Right Center Forward,Juventus,95.2,40.4,0,37,data\raw\Statbomb\open-data\data\events\3879559.json,24.80322559668399,0.31974654906333455,27,12,2015-10-04,Serie A,2015/2016,serie_a,Serie A
3879559,,3477,Álvaro Borja Morata Martín,Left Center Forward,Juventus,100.4,31.3,0,41,data\raw\Statbomb\open-data\data\events\3879559.json,21.44411341137702,0.3395872086420169,27,12,2015-10-04,Serie A,2015/2016,serie_a,Serie A
3879559,,25345,Anderson Hernanes de Carvalho Andrade,Left Defensive Midfield,Juventus,87.7,40.9,0,43,data\raw\Statbomb\open-data\data\events\3879559.json,32.31253626690421,0.24623701333666942,27,12,2015-10-04,Serie A,2015/2016,serie_a,Serie A
3879559,,3477,Álvaro Borja Morata Martín,Left Center Forward,Juventus,110.9,44.0,0,45,data\raw\Statbomb\open-data\data\events\3879559.json,9.940321926376424,0.7211591879561587,27,12,2015-10-04,Serie A,2015/2016,serie_a,Serie A
3879559,,5743,Paulo Bruno Exequiel Dybala,Right Center Forward,Juventus,108.2,40.1,1,51,data\raw\Statbomb\open-data\data\events\3879559.json,11.800423721205943,0.6536141368568564,27,12,2015-10-04,Serie A,2015/2016,serie_a,Serie A
3879559,,3477,Álvaro Borja Morata Martín,Left Center Forward,Juventus,108.4,27.0,0,57,data\raw\Statbomb\open-data\data\events\3879559.json,17.422973339817744,0.3121640435399914,27,12,2015-10-04,Serie A,2015/2016,serie_a,Serie A
3879559,,25345,Anderson Hernanes de Carvalho Andrade,Left Defensive Midfield,Juventus,89.7,36.2,0,61,data\raw\Statbomb\open-data\data\events\3879559.json,30.537354174846254,0.2585558583263935,27,12,2015-10-04,Serie A,2015/2016,serie_a,Serie A
3879559,,5566,Sami Khedira,Right Defensive Midfield,Juventus,111.8,43.8,1,62,data\raw\Statbomb\open-data\data\events\3879559.json,9.037698822156004,0.7847887789512468,27,12,2015-10-04,Serie A,2015/2016,serie_a,Serie A
3879559,,5743,Paulo Bruno Exequiel Dybala,Right Center Forward,Juventus,112.1,25.2,0,68,data\raw\Statbomb\open-data\data\events\3879559.json,16.77647161950331,0.23373469255306845,27,12,2015-10-04,Serie A,2015/2016,serie_a,Serie A
3879559,,3477,Álvaro Borja Morata Martín,Left Center Forward,Juventus,112.3,34.7,0,68,data\raw\Statbomb\open-data\data\events\3879559.json,9.347726996441436,0.7119854385645238,27,12,2015-10-04,Serie A,2015/2016,serie_a,Serie A
3879559,,20004,Paul Pogba,Left Midfield,Juventus,101.9,22.7,0,80,data\raw\Statbomb\open-data\data\events\3879559.json,25.03797116381437,0.23273232744759176,27,12,2015-10-04,Serie A,2015/2016,serie_a,Serie A
3879559,,30770,Filippo Falco,Right Midfield,Bologna,91.0,45.0,0,91,data\raw\Statbomb\open-data\data\events\3879559.json,29.427877939124322,0.2664511333609171,27,12,2015-10-04,Serie A,2015/2016,serie_a,Serie A
3879560,,3588,Wesley Hoedt,Right Center Back,Lazio,103.1,45.3,0,5,data\raw\Statbomb\open-data\data\events\3879560.json,17.71157813409071,0.42629843752835433,27,12,2015-10-04,Serie A,2015/2016,serie_a,Serie A
3879560,,7785,Senad Lulić,Left Back,Lazio,104.2,37.5,0,5,data\raw\Statbomb\open-data\data\events\3879560.json,15.996562130657948,0.48494169433164813,27,12,2015-10-04,Serie A,2015/2016,serie_a,Serie A
3879560,,8172,Felipe Anderson Pereira Gomes,Right Wing,Lazio,96.7,55.7,0,9,data\raw\Statbomb\open-data\data\events\3879560.json,28.095907175245294,0.23650914687281838,27,12,2015-10-04,Serie A,2015/2016,serie_a,Serie A
3879560,,8847,Santiago Juan Gentiletti Selak,Left Center Back,Lazio,115.0,41.0,0,10,data\raw\Statbomb\open-data\data\events\3879560.json,5.0990195135927845,1.3258176636680323,27,12,2015-10-04,Serie A,2015/2016,serie_a,Serie A
3879560,,8661,Daniel Pavlovic,Left Back,Frosinone,84.8,50.2,0,11,data\raw\Statbomb\open-data\data\events\3879560.json,36.64805588295238,0.20909373951383722,27,12,2015-10-04,Serie A,2015/2016,serie_a,Serie A
3879560,,11427,Filip Đorđević,Center Forward,Lazio,113.7,33.5,0,19,data\raw\Statbomb\open-data\data\events\3879560.json,9.052071586106683,0.6526101685844912,27,12,2015-10-04,Serie A,2015/2016,serie_a,Serie A
3879560,,7785,Senad Lulić,Left Back,Lazio,92.7,22.9,0,20,data\raw\Statbomb\open-data\data\events\3879560.json,32.21335126931068,0.2105919628522961,27,12,2015-10-04,Serie A,2015/2016,serie_a,Serie A
3879560,,7107,Danilo Cataldi,Right Center Midfield,Lazio,90.2,51.2,0,20,data\raw\Statbomb\open-data\data\events\3879560.json,31.835200643313055,0.23460139156850313,27,12,2015-10-04,Serie A,2015/2016,serie_a,Serie A
3879560,,8172,Felipe Anderson Pereira Gomes,Right Wing,Lazio,104.9,44.7,0,24,data\raw\Statbomb\open-data\data\events\3879560.json,15.814550262337525,0.4763803673841324,27,12,2015-10-04,Serie A,2015/2016,serie_a,Serie A
3879560,,8847,Santiago Juan Gentiletti Selak,Left Center Back,Lazio,110.2,37.4,0,25,data\raw\Statbomb\open-data\data\events\3879560.json,10.139033484509259,0.7345944593392267,27,12,2015-10-04,Serie A,2015/2016,serie_a,Serie A
3879560,,11427,Filip Đorđević,Center Forward,Lazio,115.1,44.5,0,25,data\raw\Statbomb\open-data\data\events\3879560.json,6.652818951391962,0.9461687114606472,27,12,2015-10-04,Serie A,2015/2016,serie_a,Serie A
3879560,,24235,Federico Dionisi,Left Center Forward,Frosinone,82.9,61.6,0,28,data\raw\Statbomb\open-data\data\events\3879560.json,42.929826461331054,0.1610478425708855,27,12,2015-10-04,Serie A,2015/2016,serie_a,Serie A
3879560,,22828,Ricardo Kishna,Left Wing,Lazio,109.4,51.0,0,34,data\raw\Statbomb\open-data\data\events\3879560.json,15.276125163142645,0.3719742696057615,27,12,2015-10-04,Serie A,2015/2016,serie_a,Serie A
3879560,,23470,Luca Paganini,Right Midfield,Frosinone,90.8,57.2,0,38,data\raw\Statbomb\open-data\data\events\3879560.json,33.88923132796022,0.20341991030649997,27,12,2015-10-04,Serie A,2015/2016,serie_a,Serie A
3879560,,22828,Ricardo Kishna,Left Wing,Lazio,94.2,24.3,0,43,data\raw\Statbomb\open-data\data\events\3879560.json,30.201490029467088,0.2263758269256158,27,12,2015-10-04,Serie A,2015/2016,serie_a,Serie A
3879560,,7107,Danilo Cataldi,Right Center Midfield,Lazio,89.4,39.7,0,47,data\raw\Statbomb\open-data\data\events\3879560.json,30.601470552899897,0.2599396004782661,27,12,2015-10-04,Serie A,2015/2016,serie_a,Serie A
3879560,,8173,Marco Parolo,Left Center Midfield,Lazio,112.3,35.2,0,48,data\raw\Statbomb\open-data\data\events\3879560.json,9.073588044428732,0.7484416526627279,27,12,2015-10-04,Serie A,2015/2016,serie_a,Serie A
3879560,,24235,Federico Dionisi,Left Center Forward,Frosinone,114.9,52.4,0,45,data\raw\Statbomb\open-data\data\events\3879560.json,13.407833531186158,0.24415955656751143,27,12,2015-10-04,Serie A,2015/2016,serie_a,Serie A
3879560,,13613,Daniel Ciofani,Right Center Forward,Frosinone,103.0,28.3,0,49,data\raw\Statbomb\open-data\data\events\3879560.json,20.637102509800158,0.32036661919020465,27,12,2015-10-04,Serie A,2015/2016,serie_a,Serie A
3879560,,30911,Robert Gucher,Left Defensive Midfield,Frosinone,107.3,23.7,0,50,data\raw\Statbomb\open-data\data\events\3879560.json,20.663494380186524,0.2423548092096982,27,12,2015-10-04,Serie A,2015/2016,serie_a,Serie A
3879560,,8443,Dušan Basta,Right Back,Lazio,88.8,38.9,0,52,data\raw\Statbomb\open-data\data\events\3879560.json,31.21938500355188,0.2547109840165485,27,12,2015-10-04,Serie A,2015/2016,serie_a,Serie A
3879560,,24235,Federico Dionisi,Left Center Forward,Frosinone,97.9,50.7,0,54,data\raw\Statbomb\open-data\data\events\3879560.json,24.554022073786605,0.2925975259266874,27,12,2015-10-04,Serie A,2015/2016,serie_a,Serie A
3879560,,7107,Danilo Cataldi,Right Center Midfield,Lazio,95.9,47.8,0,63,data\raw\Statbomb\open-data\data\events\3879560.json,25.330811277967385,0.2989256748910063,27,12,2015-10-04,Serie A,2015/2016,serie_a,Serie A
3879560,,11608,Danilo Soddimo,Left Midfield,Frosinone,103.7,24.1,0,64,data\raw\Statbomb\open-data\data\events\3879560.json,22.770595073471398,0.25390199196558494,27,12,2015-10-04,Serie A,2015/2016,serie_a,Serie A
3879560,,387847,Leonardo Blanchard,Left Center Back,Frosinone,113.3,42.2,0,65,data\raw\Statbomb\open-data\data\events\3879560.json,7.051950084905597,1.009117265560245,27,12,2015-10-04,Serie A,2015/2016,serie_a,Serie A
3879560,,23470,Luca Paganini,Right Midfield,Frosinone,111.4,35.4,0,65,data\raw\Statbomb\open-data\data\events\3879560.json,9.752948272189283,0.7157435896688803,27,12,2015-10-04,Serie A,2015/2016,serie_a,Serie A
3879560,,8173,Marco Parolo,Left Center Midfield,Lazio,114.2,41.3,0,66,data\raw\Statbomb\open-data\data\events\3879560.json,5.9439044406854284,1.1760664206538625,27,12,2015-10-04,Serie A,2015/2016,serie_a,Serie A
3879560,,8847,Santiago Juan Gentiletti Selak,Left Center Back,Lazio,108.7,42.5,0,66,data\raw\Statbomb\open-data\data\events\3879560.json,11.573245007343443,0.6539723530686342,27,12,2015-10-04,Serie A,2015/2016,serie_a,Serie A
3879560,,9903,Yussif Raman Chibsah,Right Defensive Midfield,Frosinone,92.4,49.5,0,71,data\raw\Statbomb\open-data\data\events\3879560.json,29.18921033532767,0.2582155107411934,27,12,2015-10-04,Serie A,2015/2016,serie_a,Serie A
3879560,,7107,Danilo Cataldi,Right Center Midfield,Lazio,89.8,45.7,0,74,data\raw\Statbomb\open-data\data\events\3879560.json,30.733206796558022,0.25455184907438416,27,12,2015-10-04,Serie A,2015/2016,serie_a,Serie A
3879560,,26683,Abdoulay Konko,Right Back,Lazio,102.9,49.8,0,77,data\raw\Statbomb\open-data\data\events\3879560.json,19.709134937891104,0.35200086218882526,27,12,2015-10-04,Serie A,2015/2016,serie_a,Serie A
3879560,,3145,Keita Baldé Diao,Right Wing,Lazio,103.3,48.7,0,78,data\raw\Statbomb\open-data\data\events\3879560.json,18.830294740125556,0.37583318017401485,27,12,2015-10-04,Serie A,2015/2016,serie_a,Serie A
3879560,,3145,Keita Baldé Diao,Right Wing,Lazio,105.0,47.9,1,79,data\raw\Statbomb\open-data\data\events\3879560.json,16.953170794869024,0.4162946028551602,27,12,2015-10-04,Serie A,2015/2016,serie_a,Serie A
3879560,,8172,Felipe Anderson Pereira Gomes,Right Wing,Lazio,106.6,20.6,0,81,data\raw\Statbomb\open-data\data\events\3879560.json,23.577955806218657,0.19599895252077615,27,12,2015-10-04,Serie A,2015/2016,serie_a,Serie A
3879560,,3145,Keita Baldé Diao,Right Wing,Lazio,107.8,58.2,0,83,data\raw\Statbomb\open-data\data\events\3879560.json,21.91072796599876,0.2072877102912556,27,12,2015-10-04,Serie A,2015/2016,serie_a,Serie A
3879560,,9903,Yussif Raman Chibsah,Right Defensive Midfield,Frosinone,95.4,47.9,0,85,data\raw\Statbomb\open-data\data\events\3879560.json,25.837376027762566,0.2933270164709507,27,12,2015-10-04,Serie A,2015/2016,serie_a,Serie A
3879560,,7699,Daniele Verde,Right Midfield,Frosinone,97.8,38.3,0,87,data\raw\Statbomb\open-data\data\events\3879560.json,22.26499494722602,0.35456307333393666,27,12,2015-10-04,Serie A,2015/2016,serie_a,Serie A
3879560,,8173,Marco Parolo,Left Center Midfield,Lazio,110.0,47.1,0,89,data\raw\Statbomb\open-data\data\events\3879560.json,12.264175471673585,0.5368780425692314,27,12,2015-10-04,Serie A,2015/2016,serie_a,Serie A
3879560,,8172,Felipe Anderson Pereira Gomes,Right Wing,Lazio,103.3,31.4,0,93,data\raw\Statbomb\open-data\data\events\3879560.json,18.784301956687134,0.37758548045096946,27,12,2015-10-04,Serie A,2015/2016,serie_a,Serie A
3879560,,11427,Filip Đorđević,Center Forward,Lazio,106.3,42.4,1,93,data\raw\Statbomb\open-data\data\events\3879560.json,13.908630414242808,0.5532883264500805,27,12,2015-10-04,Serie A,2015/2016,serie_a,Serie A
3879560,,7785,Senad Lulić,Left Back,Lazio,106.8,42.2,0,94,data\raw\Statbomb\open-data\data\events\3879560.json,13.382077566656086,0.5746403699235709,27,12,2015-10-04,Serie A,2015/2016,serie_a,Serie A
3879561,,7139,Josip Iličić,Right Attacking Midfield,Fiorentina,108.1,40.1,1,5,data\raw\Statbomb\open-data\data\events\3879561.json,11.900420160649796,0.648500559577246,27,12,2015-10-04,Serie A,2015/2016,serie_a,Serie A
3879561,,6997,Borja Valero Iglesias,Left Defensive Midfield,Fiorentina,94.5,33.7,0,10,data\raw\Statbomb\open-data\data\events\3879561.json,26.26670896781704,0.2939297877769486,27,12,2015-10-04,Serie A,2015/2016,serie_a,Serie A
3879561,,6305,Milan Badelj,Right Defensive Midfield,Fiorentina,94.5,35.6,0,10,data\raw\Statbomb\open-data\data\events\3879561.json,25.876823607235877,0.30253201208315883,27,12,2015-10-04,Serie A,2015/2016,serie_a,Serie A
3879561,,7139,Josip Iličić,Right Attacking Midfield,Fiorentina,96.8,42.5,0,11,data\raw\Statbomb\open-data\data\events\3879561.json,23.33430950339007,0.33773388041128294,27,12,2015-10-04,Serie A,2015/2016,serie_a,Serie A
