match_id,season,player_id,player_name,primary_pos,team_name,start_x,start_y,is_goal,minute,source_file,distance,visible_angle,season_id,competition_id,match_date,competition_name,season_name,file_key,league
3829493,,10330,Gadji Celi Carmen Junior Tallo,Center Forward,Lille,112.2,32.1,0,69,data\raw\Statbomb\open-data\data\events\3829493.json,11.101801655587256,0.5269432271894299,27,7,2015-10-02,Ligue 1,2015/2016,ligue_1,Ligue 1
3829493,,6661,Ryad Boudebouz,Center Attacking Midfield,Montpellier,108.1,40.1,0,71,data\raw\Statbomb\open-data\data\events\3829493.json,11.900420160649796,0.648500559577246,27,7,2015-10-02,Ligue 1,2015/2016,ligue_1,Ligue 1
3829493,,40522,Rio Antonio Zoba Mavuba,Left Defensive Midfield,Lille,96.5,42.4,0,73,data\raw\Statbomb\open-data\data\events\3829493.json,23.622235287965445,0.3338721416754926,27,7,2015-10-02,Ligue 1,2015/2016,ligue_1,Ligue 1
3829493,,40486,Éric Bauthéac,Right Wing,Lille,109.0,38.8,0,77,data\raw\Statbomb\open-data\data\events\3829493.json,11.065260954898443,0.6908445036925048,27,7,2015-10-02,Ligue 1,2015/2016,ligue_1,Ligue 1
3829493,,29057,Renato Civelli,Center Back,Lille,110.9,38.6,0,80,data\raw\Statbomb\open-data\data\events\3829493.json,9.207062506576127,0.8138569609629078,27,7,2015-10-02,Ligue 1,2015/2016,ligue_1,Ligue 1
3829493,,3674,Vitorino Hilton da Silva,Right Center Back,Montpellier,106.3,50.7,0,82,data\raw\Statbomb\open-data\data\events\3829493.json,17.38332534355841,0.3657447077769204,27,7,2015-10-02,Ligue 1,2015/2016,ligue_1,Ligue 1
3829493,,4669,William Jean Rémy,Right Defensive Midfield,Montpellier,79.8,47.8,0,85,data\raw\Statbomb\open-data\data\events\3829493.json,40.949725273803736,0.19126533290879494,27,7,2015-10-02,Ligue 1,2015/2016,ligue_1,Ligue 1
3829494,,8677,Marcel Tisserand,Right Back,Toulouse,101.7,38.4,0,9,data\raw\Statbomb\open-data\data\events\3829494.json,18.369812192834196,0.427365552248476,27,7,2015-10-03,Ligue 1,2015/2016,ligue_1,Ligue 1
3829494,,4447,Martin Braithwaite Christensen,Center Forward,Toulouse,111.6,26.1,0,9,data\raw\Statbomb\open-data\data\events\3829494.json,16.240997506310997,0.26484791556378195,27,7,2015-10-03,Ligue 1,2015/2016,ligue_1,Ligue 1
3829494,,31174,Jean-Daniel Akpa Akpro,Right Center Midfield,Toulouse,95.8,48.0,0,11,data\raw\Statbomb\open-data\data\events\3829494.json,25.488036409264645,0.29652816718080127,27,7,2015-10-03,Ligue 1,2015/2016,ligue_1,Ligue 1
3829494,,10616,Mohamed Larbi,Left Center Midfield,Gazélec Ajaccio,91.2,29.7,0,12,data\raw\Statbomb\open-data\data\events\3829494.json,30.5864349017665,0.24550827530908725,27,7,2015-10-03,Ligue 1,2015/2016,ligue_1,Ligue 1
3829494,,4447,Martin Braithwaite Christensen,Center Forward,Toulouse,102.4,30.0,1,20,data\raw\Statbomb\open-data\data\events\3829494.json,20.24252948620799,0.343410001038781,27,7,2015-10-03,Ligue 1,2015/2016,ligue_1,Ligue 1
3829494,,7430,Kévin Mayi,Center Forward,Gazélec Ajaccio,112.1,37.0,1,24,data\raw\Statbomb\open-data\data\events\3829494.json,8.450443775329203,0.850981403543553,27,7,2015-10-03,Ligue 1,2015/2016,ligue_1,Ligue 1
3829494,,4447,Martin Braithwaite Christensen,Center Forward,Toulouse,116.1,49.0,0,26,data\raw\Statbomb\open-data\data\events\3829494.json,9.808669634563092,0.37096949935528434,27,7,2015-10-03,Ligue 1,2015/2016,ligue_1,Ligue 1
3829494,,8677,Marcel Tisserand,Right Back,Toulouse,109.6,51.6,0,29,data\raw\Statbomb\open-data\data\events\3829494.json,15.579473675320362,0.35171433577599975,27,7,2015-10-03,Ligue 1,2015/2016,ligue_1,Ligue 1
3829494,,30447,Jean-Armel Kana-Biyik,Right Center Back,Toulouse,109.3,24.4,0,30,data\raw\Statbomb\open-data\data\events\3829494.json,18.916923639957954,0.24535719029391956,27,7,2015-10-03,Ligue 1,2015/2016,ligue_1,Ligue 1
3829494,,16418,Adrien Regattin,Left Wing,Toulouse,95.7,26.7,0,42,data\raw\Statbomb\open-data\data\events\3829494.json,27.701624501101012,0.2531724345999656,27,7,2015-10-03,Ligue 1,2015/2016,ligue_1,Ligue 1
3829494,,401506,Grégory Pujol,Left Wing,Gazélec Ajaccio,115.9,38.0,1,43,data\raw\Statbomb\open-data\data\events\3829494.json,4.561797891182812,1.4251878434746705,27,7,2015-10-03,Ligue 1,2015/2016,ligue_1,Ligue 1
3829494,,4447,Martin Braithwaite Christensen,Center Forward,Toulouse,113.3,29.0,0,48,data\raw\Statbomb\open-data\data\events\3829494.json,12.879829191413993,0.3434253839054727,27,7,2015-10-03,Ligue 1,2015/2016,ligue_1,Ligue 1
3829494,,4447,Martin Braithwaite Christensen,Center Forward,Toulouse,113.2,50.8,0,62,data\raw\Statbomb\open-data\data\events\3829494.json,12.76244490683505,0.3547056520109404,27,7,2015-10-03,Ligue 1,2015/2016,ligue_1,Ligue 1
3829494,,31911,Damjan Đoković,Center Defensive Midfield,Gazélec Ajaccio,101.6,28.5,0,75,data\raw\Statbomb\open-data\data\events\3829494.json,21.698156603730194,0.31301186586892066,27,7,2015-10-03,Ligue 1,2015/2016,ligue_1,Ligue 1
3829494,,401509,David Ducourtioux,Right Center Midfield,Gazélec Ajaccio,84.9,52.6,0,76,data\raw\Statbomb\open-data\data\events\3829494.json,37.29302883918118,0.2014809920340154,27,7,2015-10-03,Ligue 1,2015/2016,ligue_1,Ligue 1
3829494,,7430,Kévin Mayi,Center Forward,Gazélec Ajaccio,87.4,37.5,0,81,data\raw\Statbomb\open-data\data\events\3829494.json,32.69571837412354,0.24278542923734522,27,7,2015-10-03,Ligue 1,2015/2016,ligue_1,Ligue 1
3829494,,4447,Martin Braithwaite Christensen,Center Forward,Toulouse,91.3,31.1,0,83,data\raw\Statbomb\open-data\data\events\3829494.json,30.048294460751016,0.25331798055309407,27,7,2015-10-03,Ligue 1,2015/2016,ligue_1,Ligue 1
3829494,,16418,Adrien Regattin,Left Wing,Toulouse,100.3,23.9,0,86,data\raw\Statbomb\open-data\data\events\3829494.json,25.4420911090264,0.24464319273539337,27,7,2015-10-03,Ligue 1,2015/2016,ligue_1,Ligue 1
3829494,,3036,Alexis Blin,Right Center Midfield,Toulouse,95.8,39.1,0,86,data\raw\Statbomb\open-data\data\events\3829494.json,24.216729754448682,0.32718371440528493,27,7,2015-10-03,Ligue 1,2015/2016,ligue_1,Ligue 1
3829494,,7808,Roderic Filippi,Right Center Back,Gazélec Ajaccio,114.5,33.3,0,93,data\raw\Statbomb\open-data\data\events\3829494.json,8.668333173107737,0.6396482952113669,27,7,2015-10-03,Ligue 1,2015/2016,ligue_1,Ligue 1
3829495,,401453,"David N""Gog",Center Forward,Stade de Reims,91.4,25.0,0,2,data\raw\Statbomb\open-data\data\events\3829495.json,32.29489123685045,0.2192132622494694,27,7,2015-10-03,Ligue 1,2015/2016,ligue_1,Ligue 1
3829495,,3236,Sergi Darder Moll,Right Center Midfield,Lyon,98.7,49.9,0,13,data\raw\Statbomb\open-data\data\events\3829495.json,23.488294957276057,0.3079680235075288,27,7,2015-10-03,Ligue 1,2015/2016,ligue_1,Ligue 1
3829495,,3451,Alexandre Lacazette,Right Center Forward,Lyon,112.4,42.8,0,13,data\raw\Statbomb\open-data\data\events\3829495.json,8.099382692526628,0.8865015351337475,27,7,2015-10-03,Ligue 1,2015/2016,ligue_1,Ligue 1
3829495,,3236,Sergi Darder Moll,Right Center Midfield,Lyon,101.9,46.3,0,13,data\raw\Statbomb\open-data\data\events\3829495.json,19.165072397463042,0.3909649176248913,27,7,2015-10-03,Ligue 1,2015/2016,ligue_1,Ligue 1
3829495,,18868,Mathieu Valbuena,Center Attacking Midfield,Lyon,105.5,29.8,0,26,data\raw\Statbomb\open-data\data\events\3829495.json,17.728226081590904,0.37088643540184707,27,7,2015-10-03,Ligue 1,2015/2016,ligue_1,Ligue 1
3829495,,5480,Corentin Tolisso,Left Center Midfield,Lyon,86.1,40.7,0,29,data\raw\Statbomb\open-data\data\events\3829495.json,33.90722636843067,0.23480423270071082,27,7,2015-10-03,Ligue 1,2015/2016,ligue_1,Ligue 1
3829495,,6600,Claudio Beauvue,Left Center Forward,Lyon,97.6,42.1,0,30,data\raw\Statbomb\open-data\data\events\3829495.json,22.498222151983484,0.3504931443445038,27,7,2015-10-03,Ligue 1,2015/2016,ligue_1,Ligue 1
3829495,,3451,Alexandre Lacazette,Right Center Forward,Lyon,100.6,48.7,0,30,data\raw\Statbomb\open-data\data\events\3829495.json,21.261467494037195,0.3419412021689653,27,7,2015-10-03,Ligue 1,2015/2016,ligue_1,Ligue 1
3829495,,6600,Claudio Beauvue,Left Center Forward,Lyon,108.3,61.7,0,33,data\raw\Statbomb\open-data\data\events\3829495.json,24.65319451916932,0.1568673954917874,27,7,2015-10-03,Ligue 1,2015/2016,ligue_1,Ligue 1
3829495,,4383,Nicolas de Roussel de Préville,Left Midfield,Stade de Reims,105.1,24.0,0,36,data\raw\Statbomb\open-data\data\events\3829495.json,21.863439802556233,0.25249666873540044,27,7,2015-10-03,Ligue 1,2015/2016,ligue_1,Ligue 1
3829495,,3236,Sergi Darder Moll,Right Center Midfield,Lyon,92.3,31.9,0,38,data\raw\Statbomb\open-data\data\events\3829495.json,28.8600069300061,0.26489463549656844,27,7,2015-10-03,Ligue 1,2015/2016,ligue_1,Ligue 1
3829495,,3451,Alexandre Lacazette,Right Center Forward,Lyon,108.1,40.1,0,40,data\raw\Statbomb\open-data\data\events\3829495.json,11.900420160649796,0.648500559577246,27,7,2015-10-03,Ligue 1,2015/2016,ligue_1,Ligue 1
3829495,,3451,Alexandre Lacazette,Right Center Forward,Lyon,102.8,48.4,1,43,data\raw\Statbomb\open-data\data\events\3829495.json,19.14157778240864,0.3741923331602617,27,7,2015-10-03,Ligue 1,2015/2016,ligue_1,Ligue 1
3829495,,6600,Claudio Beauvue,Left Center Forward,Lyon,104.8,39.9,0,45,data\raw\Statbomb\open-data\data\events\3829495.json,15.200328943809081,0.514627505612686,27,7,2015-10-03,Ligue 1,2015/2016,ligue_1,Ligue 1
3829495,,6600,Claudio Beauvue,Left Center Forward,Lyon,109.9,52.0,0,46,data\raw\Statbomb\open-data\data\events\3829495.json,15.684705926474997,0.33782275337473344,27,7,2015-10-03,Ligue 1,2015/2016,ligue_1,Ligue 1
3829495,,7367,Grejohn Kyei,Center Forward,Stade de Reims,116.4,45.8,0,52,data\raw\Statbomb\open-data\data\events\3829495.json,6.826419266350399,0.7551044034786736,27,7,2015-10-03,Ligue 1,2015/2016,ligue_1,Ligue 1
3829495,,6600,Claudio Beauvue,Left Center Forward,Lyon,112.3,38.6,0,55,data\raw\Statbomb\open-data\data\events\3829495.json,7.826237921249266,0.9372386296515485,27,7,2015-10-03,Ligue 1,2015/2016,ligue_1,Ligue 1
3829495,,3118,Jordan Ferri,Right Center Back,Lyon,97.9,32.1,0,58,data\raw\Statbomb\open-data\data\events\3829495.json,23.469554746522135,0.3192691699113416,27,7,2015-10-03,Ligue 1,2015/2016,ligue_1,Ligue 1
3829495,,40407,Steed Malbranque,Right Center Midfield,Lyon,99.9,43.2,0,65,data\raw\Statbomb\open-data\data\events\3829495.json,20.353132437047616,0.3837491181943881,27,7,2015-10-03,Ligue 1,2015/2016,ligue_1,Ligue 1
3829495,,3248,Hamari Traoré,Right Back,Stade de Reims,92.8,58.8,0,71,data\raw\Statbomb\open-data\data\events\3829495.json,33.0647848926921,0.1993084768599221,27,7,2015-10-03,Ligue 1,2015/2016,ligue_1,Ligue 1
3829495,,7367,Grejohn Kyei,Center Forward,Stade de Reims,112.6,40.5,0,73,data\raw\Statbomb\open-data\data\events\3829495.json,7.416872656315469,0.9881531899664222,27,7,2015-10-03,Ligue 1,2015/2016,ligue_1,Ligue 1
3829495,,3451,Alexandre Lacazette,Right Center Forward,Lyon,99.9,29.2,0,76,data\raw\Statbomb\open-data\data\events\3829495.json,22.817756243767697,0.308465770965867,27,7,2015-10-03,Ligue 1,2015/2016,ligue_1,Ligue 1
3829495,,7817,Frédéric Bulot,Right Midfield,Stade de Reims,105.5,60.9,0,86,data\raw\Statbomb\open-data\data\events\3829495.json,25.437374078312406,0.18178835350443767,27,7,2015-10-03,Ligue 1,2015/2016,ligue_1,Ligue 1
3829495,,7498,Mickaël Tacalfred,Right Center Back,Stade de Reims,111.4,37.9,0,88,data\raw\Statbomb\open-data\data\events\3829495.json,8.852683209061528,0.8343793099504833,27,7,2015-10-03,Ligue 1,2015/2016,ligue_1,Ligue 1
3829495,,4545,Prince Oniangué,Center Attacking Midfield,Stade de Reims,107.2,51.1,0,88,data\raw\Statbomb\open-data\data\events\3829495.json,16.942549985170473,0.36121451740083466,27,7,2015-10-03,Ligue 1,2015/2016,ligue_1,Ligue 1
3829496,,15689,Floyd Ayité,Left Wing,Bastia,86.1,45.2,0,5,data\raw\Statbomb\open-data\data\events\3829496.json,34.29650127928504,0.22962015422469312,27,7,2015-10-03,Ligue 1,2015/2016,ligue_1,Ligue 1
3829496,,5676,Cheikh N''Doye,Right Center Midfield,Angers,108.5,46.0,0,8,data\raw\Statbomb\open-data\data\events\3829496.json,12.971121771072847,0.543552775145941,27,7,2015-10-03,Ligue 1,2015/2016,ligue_1,Ligue 1
3829496,,3549,Romain Thomas,Left Center Back,Angers,108.9,34.5,0,10,data\raw\Statbomb\open-data\data\events\3829496.json,12.387897319561535,0.5735624398136882,27,7,2015-10-03,Ligue 1,2015/2016,ligue_1,Ligue 1
3829496,,7791,Seko Fofana,Left Center Midfield,Bastia,84.6,47.9,0,21,data\raw\Statbomb\open-data\data\events\3829496.json,36.27078714337477,0.21456378020122524,27,7,2015-10-03,Ligue 1,2015/2016,ligue_1,Ligue 1
3829496,,3185,Thomas Mangani,Left Center Midfield,Angers,91.0,50.4,0,25,data\raw\Statbomb\open-data\data\events\3829496.json,30.8084404019418,0.24367715855483058,27,7,2015-10-03,Ligue 1,2015/2016,ligue_1,Ligue 1
3829496,,4441,Billy Ketkeophomphone,Center Forward,Angers,84.7,33.4,0,27,data\raw\Statbomb\open-data\data\events\3829496.json,35.91169725869274,0.2181950378725218,27,7,2015-10-03,Ligue 1,2015/2016,ligue_1,Ligue 1
3829496,,401541,Evaeverson Lemos da Silva Brandão,Center Forward,Bastia,104.4,49.3,0,31,data\raw\Statbomb\open-data\data\events\3829496.json,18.161773041198366,0.3784721275061557,27,7,2015-10-03,Ligue 1,2015/2016,ligue_1,Ligue 1
3829496,,7207,Férébory Doré,Right Midfield,Angers,108.6,40.2,0,37,data\raw\Statbomb\open-data\data\events\3829496.json,11.401754250991386,0.6747409422235523,27,7,2015-10-03,Ligue 1,2015/2016,ligue_1,Ligue 1
3829496,,4441,Billy Ketkeophomphone,Center Forward,Angers,103.8,37.7,0,40,data\raw\Statbomb\open-data\data\events\3829496.json,16.362457028209427,0.4754468907930309,27,7,2015-10-03,Ligue 1,2015/2016,ligue_1,Ligue 1
3829496,,4441,Billy Ketkeophomphone,Center Forward,Angers,108.2,40.2,1,40,data\raw\Statbomb\open-data\data\events\3829496.json,11.801694793545542,0.6534966538803982,27,7,2015-10-03,Ligue 1,2015/2016,ligue_1,Ligue 1
3829496,,3078,Abdoul Razzagui Camara,Left Midfield,Angers,108.0,40.0,0,42,data\raw\Statbomb\open-data\data\events\3829496.json,12.0,0.6435011087932844,27,7,2015-10-03,Ligue 1,2015/2016,ligue_1,Ligue 1
3829496,,4441,Billy Ketkeophomphone,Center Forward,Angers,98.0,35.2,0,49,data\raw\Statbomb\open-data\data\events\3829496.json,22.517548712060112,0.34415875609334423,27,7,2015-10-03,Ligue 1,2015/2016,ligue_1,Ligue 1
3829496,,5676,Cheikh N''Doye,Right Center Midfield,Angers,100.0,38.0,0,52,data\raw\Statbomb\open-data\data\events\3829496.json,20.09975124224178,0.3911254469690291,27,7,2015-10-03,Ligue 1,2015/2016,ligue_1,Ligue 1
3829496,,7791,Seko Fofana,Left Center Midfield,Bastia,97.7,56.5,0,55,data\raw\Statbomb\open-data\data\events\3829496.json,27.740583988085035,0.232468979191231,27,7,2015-10-03,Ligue 1,2015/2016,ligue_1,Ligue 1
3829496,,5676,Cheikh N''Doye,Right Center Midfield,Angers,96.7,49.1,0,56,data\raw\Statbomb\open-data\data\events\3829496.json,25.013996082193664,0.29669997830463296,27,7,2015-10-03,Ligue 1,2015/2016,ligue_1,Ligue 1
3829496,,3549,Romain Thomas,Left Center Back,Angers,113.4,46.3,0,57,data\raw\Statbomb\open-data\data\events\3829496.json,9.124143795447324,0.6656079419865669,27,7,2015-10-03,Ligue 1,2015/2016,ligue_1,Ligue 1
3829496,,4441,Billy Ketkeophomphone,Center Forward,Angers,92.7,23.8,0,60,data\raw\Statbomb\open-data\data\events\3829496.json,31.744763347676727,0.2167613115532085,27,7,2015-10-03,Ligue 1,2015/2016,ligue_1,Ligue 1
3829496,,3078,Abdoul Razzagui Camara,Left Midfield,Angers,98.8,33.5,0,64,data\raw\Statbomb\open-data\data\events\3829496.json,22.17408397206072,0.34248449143031984,27,7,2015-10-03,Ligue 1,2015/2016,ligue_1,Ligue 1
3829496,,5676,Cheikh N''Doye,Right Center Midfield,Angers,107.1,37.5,0,69,data\raw\Statbomb\open-data\data\events\3829496.json,13.140015220691343,0.5825027920621662,27,7,2015-10-03,Ligue 1,2015/2016,ligue_1,Ligue 1
3829496,,7207,Férébory Doré,Right Midfield,Angers,113.1,36.1,0,70,data\raw\Statbomb\open-data\data\events\3829496.json,7.925906888173748,0.8673549269848527,27,7,2015-10-03,Ligue 1,2015/2016,ligue_1,Ligue 1
3829496,,15689,Floyd Ayité,Left Wing,Bastia,111.1,35.3,0,71,data\raw\Statbomb\open-data\data\events\3829496.json,10.064790112068911,0.6955449134958251,27,7,2015-10-03,Ligue 1,2015/2016,ligue_1,Ligue 1
3829496,,15689,Floyd Ayité,Left Wing,Bastia,110.7,41.5,0,80,data\raw\Statbomb\open-data\data\events\3829496.json,9.420191080864546,0.7966794572536542,27,7,2015-10-03,Ligue 1,2015/2016,ligue_1,Ligue 1
3829496,,401483,Olivier Auriac,Left Center Midfield,Angers,102.0,36.0,0,83,data\raw\Statbomb\open-data\data\events\3829496.json,18.439088914585774,0.4182243295792291,27,7,2015-10-03,Ligue 1,2015/2016,ligue_1,Ligue 1
3829496,,10522,Mehdi Mostefa Sbaa,Center Defensive Midfield,Bastia,108.7,41.2,0,88,data\raw\Statbomb\open-data\data\events\3829496.json,11.36353818139403,0.6741801442235661,27,7,2015-10-03,Ligue 1,2015/2016,ligue_1,Ligue 1
3829496,,15689,Floyd Ayité,Left Wing,Bastia,110.5,28.2,0,89,data\raw\Statbomb\open-data\data\events\3829496.json,15.14892735476674,0.34199985547982203,27,7,2015-10-03,Ligue 1,2015/2016,ligue_1,Ligue 1
3829497,,4799,Sloan Privat,Left Center Forward,Guingamp,111.3,43.3,0,3,data\raw\Statbomb\open-data\data\events\3829497.json,9.304837451562495,0.7784072657310033,27,7,2015-10-03,Ligue 1,2015/2016,ligue_1,Ligue 1
3829497,,3363,Marcus Coco,Left Midfield,Guingamp,103.9,25.8,0,3,data\raw\Statbomb\open-data\data\events\3829497.json,21.467417171145666,0.2818291782426089,27,7,2015-10-03,Ligue 1,2015/2016,ligue_1,Ligue 1
3829497,,7376,Yoann Court,Left Wing,Troyes,91.2,10.9,0,13,data\raw\Statbomb\open-data\data\events\3829497.json,40.94203219186854,0.13789358295610077,27,7,2015-10-03,Ligue 1,2015/2016,ligue_1,Ligue 1
3829497,,3348,Younousse Sankharé,Left Defensive Midfield,Guingamp,103.3,21.8,0,15,data\raw\Statbomb\open-data\data\events\3829497.json,24.700809703327543,0.22118747780242187,27,7,2015-10-03,Ligue 1,2015/2016,ligue_1,Ligue 1
3829497,,7376,Yoann Court,Left Wing,Troyes,107.9,44.7,0,22,data\raw\Statbomb\open-data\data\events\3829497.json,12.980754985747165,0.5655827698919443,27,7,2015-10-03,Ligue 1,2015/2016,ligue_1,Ligue 1
3829497,,7376,Yoann Court,Left Wing,Troyes,109.4,43.1,0,23,data\raw\Statbomb\open-data\data\events\3829497.json,11.04400289750052,0.6748790240361497,27,7,2015-10-03,Ligue 1,2015/2016,ligue_1,Ligue 1
3829497,,401512,Lionel Mathis,Right Defensive Midfield,Guingamp,93.8,37.4,0,28,data\raw\Statbomb\open-data\data\events\3829497.json,26.32869157402244,0.3001583368251331,27,7,2015-10-03,Ligue 1,2015/2016,ligue_1,Ligue 1
3829497,,3122,Yannis Salibur,Right Midfield,Guingamp,80.0,43.4,0,29,data\raw\Statbomb\open-data\data\events\3829497.json,40.144239935512545,0.19793064138670471,27,7,2015-10-03,Ligue 1,2015/2016,ligue_1,Ligue 1
3829497,,7301,Lossémy Karaboué,Right Back,Troyes,95.8,39.1,0,36,data\raw\Statbomb\open-data\data\events\3829497.json,24.216729754448682,0.32718371440528493,27,7,2015-10-03,Ligue 1,2015/2016,ligue_1,Ligue 1
3829497,,3010,Corentin Jean,Center Forward,Troyes,104.8,26.0,0,40,data\raw\Statbomb\open-data\data\events\3829497.json,20.664946164943185,0.28763128578873376,27,7,2015-10-03,Ligue 1,2015/2016,ligue_1,Ligue 1
3829497,,401470,Fabien Camus,Right Wing,Troyes,99.2,36.9,0,41,data\raw\Statbomb\open-data\data\events\3829497.json,21.029740844813087,0.37218693268499753,27,7,2015-10-03,Ligue 1,2015/2016,ligue_1,Ligue 1
3829497,,3363,Marcus Coco,Left Midfield,Guingamp,105.5,35.5,0,45,data\raw\Statbomb\open-data\data\events\3829497.json,15.182226450688976,0.4957466717771219,27,7,2015-10-03,Ligue 1,2015/2016,ligue_1,Ligue 1
3829497,,7415,Jessy Pi,Left Defensive Midfield,Troyes,84.5,35.2,0,47,data\raw\Statbomb\open-data\data\events\3829497.json,35.8230372804987,0.22045787812996215,27,7,2015-10-03,Ligue 1,2015/2016,ligue_1,Ligue 1
3829497,,3213,Jimmy Briand,Right Center Forward,Guingamp,104.1,34.6,0,48,data\raw\Statbomb\open-data\data\events\3829497.json,16.79196236298784,0.4460962361107195,27,7,2015-10-03,Ligue 1,2015/2016,ligue_1,Ligue 1
3829497,,4799,Sloan Privat,Left Center Forward,Guingamp,104.6,39.8,0,49,data\raw\Statbomb\open-data\data\events\3829497.json,15.40129864654277,0.5081726178353301,27,7,2015-10-03,Ligue 1,2015/2016,ligue_1,Ligue 1
3829497,,3122,Yannis Salibur,Right Midfield,Guingamp,91.1,51.4,0,54,data\raw\Statbomb\open-data\data\events\3829497.json,31.067185260335386,0.2389284077468966,27,7,2015-10-03,Ligue 1,2015/2016,ligue_1,Ligue 1
3829497,,3213,Jimmy Briand,Right Center Forward,Guingamp,101.9,30.6,0,56,data\raw\Statbomb\open-data\data\events\3829497.json,20.395342605604835,0.3473489951306186,27,7,2015-10-03,Ligue 1,2015/2016,ligue_1,Ligue 1
3829497,,3363,Marcus Coco,Left Midfield,Guingamp,105.8,29.3,0,56,data\raw\Statbomb\open-data\data\events\3829497.json,17.78004499431877,0.36183794393561225,27,7,2015-10-03,Ligue 1,2015/2016,ligue_1,Ligue 1
3829497,,401470,Fabien Camus,Right Wing,Troyes,103.3,39.7,0,57,data\raw\Statbomb\open-data\data\events\3829497.json,16.702694393420483,0.4700457265589739,27,7,2015-10-03,Ligue 1,2015/2016,ligue_1,Ligue 1
3829497,,4799,Sloan Privat,Left Center Forward,Guingamp,102.8,46.1,0,61,data\raw\Statbomb\open-data\data\events\3829497.json,18.24965753103329,0.4094697608758853,27,7,2015-10-03,Ligue 1,2015/2016,ligue_1,Ligue 1
3829497,,3010,Corentin Jean,Center Forward,Troyes,108.4,58.0,0,72,data\raw\Statbomb\open-data\data\events\3829497.json,21.414014102918674,0.20669438967152254,27,7,2015-10-03,Ligue 1,2015/2016,ligue_1,Ligue 1
3829497,,3122,Yannis Salibur,Right Midfield,Guingamp,104.3,32.8,0,74,data\raw\Statbomb\open-data\data\events\3829497.json,17.27223205031707,0.41857919933041415,27,7,2015-10-03,Ligue 1,2015/2016,ligue_1,Ligue 1
3829497,,3010,Corentin Jean,Center Forward,Troyes,103.3,46.1,0,77,data\raw\Statbomb\open-data\data\events\3829497.json,17.7792013318934,0.41884251019470053,27,7,2015-10-03,Ligue 1,2015/2016,ligue_1,Ligue 1
3829497,,3122,Yannis Salibur,Right Midfield,Guingamp,113.8,24.8,0,78,data\raw\Statbomb\open-data\data\events\3829497.json,16.415846003176323,0.19323461195770664,27,7,2015-10-03,Ligue 1,2015/2016,ligue_1,Ligue 1
3829497,,3122,Yannis Salibur,Right Midfield,Guingamp,90.2,49.3,0,80,data\raw\Statbomb\open-data\data\events\3829497.json,31.21746306156219,0.24376811103828036,27,7,2015-10-03,Ligue 1,2015/2016,ligue_1,Ligue 1
3829497,,7406,Julien Bègue,Right Midfield,Guingamp,113.4,42.1,0,80,data\raw\Statbomb\open-data\data\events\3829497.json,6.926037828369113,1.0263480633472946,27,7,2015-10-03,Ligue 1,2015/2016,ligue_1,Ligue 1
3829497,,3348,Younousse Sankharé,Left Defensive Midfield,Guingamp,117.1,38.7,1,80,data\raw\Statbomb\open-data\data\events\3829497.json,3.1780497164141446,1.8198276526382835,27,7,2015-10-03,Ligue 1,2015/2016,ligue_1,Ligue 1
3829497,,7301,Lossémy Karaboué,Right Back,Troyes,93.9,43.6,0,89,data\raw\Statbomb\open-data\data\events\3829497.json,26.347106102948,0.29867714388695105,27,7,2015-10-03,Ligue 1,2015/2016,ligue_1,Ligue 1
3829497,,7406,Julien Bègue,Right Midfield,Guingamp,96.0,49.9,0,91,data\raw\Statbomb\open-data\data\events\3829497.json,25.961702563583923,0.2839067360151326,27,7,2015-10-03,Ligue 1,2015/2016,ligue_1,Ligue 1
3829498,,5615,Isaac Kiese Thelin,Center Forward,Bordeaux,88.7,34.1,0,7,data\raw\Statbomb\open-data\data\events\3829498.json,31.85121661726597,0.24570903713703574,27,7,2015-10-04,Ligue 1,2015/2016,ligue_1,Ligue 1
3829498,,3150,Jaroslav Plašil,Center Attacking Midfield,Bordeaux,97.3,53.6,0,10,data\raw\Statbomb\open-data\data\events\3829498.json,26.462237244798487,0.25941951490427606,27,7,2015-10-04,Ligue 1,2015/2016,ligue_1,Ligue 1
3829498,,4542,Pablo Nascimento Castro,Right Center Back,Bordeaux,114.4,46.0,0,15,data\raw\Statbomb\open-data\data\events\3829498.json,8.207313811473272,0.7172840644574175,27,7,2015-10-04,Ligue 1,2015/2016,ligue_1,Ligue 1
3829498,,6739,Diego Alejandro Rolan Silva,Right Wing,Bordeaux,115.0,31.6,1,37,data\raw\Statbomb\open-data\data\events\3829498.json,9.775479527879948,0.4658573281844498,27,7,2015-10-04,Ligue 1,2015/2016,ligue_1,Ligue 1
3829498,,33178,Benjamin Moukandjo Bilé,Right Center Forward,Lorient,111.9,38.8,0,45,data\raw\Statbomb\open-data\data\events\3829498.json,8.188406438373702,0.9035334731161089,27,7,2015-10-04,Ligue 1,2015/2016,ligue_1,Ligue 1
3829498,,33178,Benjamin Moukandjo Bilé,Right Center Forward,Lorient,114.1,38.9,1,46,data\raw\Statbomb\open-data\data\events\3829498.json,6.0016664352494695,1.16964370251295,27,7,2015-10-04,Ligue 1,2015/2016,ligue_1,Ligue 1
3829498,,30338,André Biyogo Poko,Left Defensive Midfield,Bordeaux,82.6,39.8,0,52,data\raw\Statbomb\open-data\data\events\3829498.json,37.400534755535254,0.21308772258509012,27,7,2015-10-04,Ligue 1,2015/2016,ligue_1,Ligue 1
