match_id,season,player_id,player_name,primary_pos,team_name,start_x,start_y,is_goal,minute,source_file,distance,visible_angle,season_id,competition_id,match_date,competition_name,season_name,file_key,league
3813297,,162748,Provat Lakra,Right Back,NorthEast United,80.0,55.2,0,8,data\raw\Statbomb\open-data\data\events\3813297.json,42.79065318501226,0.1745112720704593,108,1238,2021-11-20,Indian Super league,2021/2022,indian_super_league,Indian Super league
3813297,,162209,Cleiton Augusto Oliveira Silva,Center Forward,Bengaluru,113.0,33.3,1,13,data\raw\Statbomb\open-data\data\events\3813297.json,9.689685237405808,0.6233395237709668,108,1238,2021-11-20,Indian Super league,2021/2022,indian_super_league,Indian Super league
3813297,,32394,Khassa Camara,Left Defensive Midfield,NorthEast United,101.6,40.0,0,16,data\raw\Statbomb\open-data\data\events\3813297.json,18.400000000000006,0.42812136712764287,108,1238,2021-11-20,Indian Super league,2021/2022,indian_super_league,Indian Super league
3813297,,34146,Deshorn Brown,Center Forward,NorthEast United,111.8,38.5,1,16,data\raw\Statbomb\open-data\data\events\3813297.json,8.336066218546973,0.8867376233878239,108,1238,2021-11-20,Indian Super league,2021/2022,indian_super_league,Indian Super league
3813297,,124740,Udanta Kumam Singh,Right Wing,Bengaluru,107.9,56.3,0,21,data\raw\Statbomb\open-data\data\events\3813297.json,20.300246303924485,0.23968487484385137,108,1238,2021-11-20,Indian Super league,2021/2022,indian_super_league,Indian Super league
3813297,,162762,Mathias Coureur,Center Attacking Midfield,NorthEast United,109.5,40.1,1,24,data\raw\Statbomb\open-data\data\events\3813297.json,10.50047617967871,0.7279052154198067,108,1238,2021-11-20,Indian Super league,2021/2022,indian_super_league,Indian Super league
3813297,,31039,Yroundu Musavu-King,Left Center Back,Bengaluru,115.2,30.3,0,28,data\raw\Statbomb\open-data\data\events\3813297.json,10.822661410207749,0.36289295281471057,108,1238,2021-11-20,Indian Super league,2021/2022,indian_super_league,Indian Super league
3813297,,162762,Mathias Coureur,Center Attacking Midfield,NorthEast United,98.5,52.8,0,35,data\raw\Statbomb\open-data\data\events\3813297.json,25.02179050347916,0.2747934334363513,108,1238,2021-11-20,Indian Super league,2021/2022,indian_super_league,Indian Super league
3813297,,162207,Jayesh Dilip Rane,Center Attacking Midfield,Bengaluru,102.3,50.2,1,41,data\raw\Statbomb\open-data\data\events\3813297.json,20.428656343479865,0.33919094883262485,108,1238,2021-11-20,Indian Super league,2021/2022,indian_super_league,Indian Super league
3813297,,162209,Cleiton Augusto Oliveira Silva,Center Forward,Bengaluru,83.6,47.0,0,46,data\raw\Statbomb\open-data\data\events\3813297.json,37.06696642564644,0.21124017728134592,108,1238,2021-11-20,Indian Super league,2021/2022,indian_super_league,Indian Super league
3813297,,124748,Sunil Chhetri,Left Wing,Bengaluru,104.3,37.3,0,47,data\raw\Statbomb\open-data\data\events\3813297.json,15.930473941474563,0.4859674097690424,108,1238,2021-11-20,Indian Super league,2021/2022,indian_super_league,Indian Super league
3813297,,162207,Jayesh Dilip Rane,Center Attacking Midfield,Bengaluru,91.3,42.3,0,53,data\raw\Statbomb\open-data\data\events\3813297.json,28.79201278132531,0.27524929172181334,108,1238,2021-11-20,Indian Super league,2021/2022,indian_super_league,Indian Super league
3813297,,162207,Jayesh Dilip Rane,Center Attacking Midfield,Bengaluru,105.5,51.5,0,55,data\raw\Statbomb\open-data\data\events\3813297.json,18.506755523321747,0.3413737769020236,108,1238,2021-11-20,Indian Super league,2021/2022,indian_super_league,Indian Super league
3813297,,162762,Mathias Coureur,Center Attacking Midfield,NorthEast United,102.9,36.0,0,71,data\raw\Statbomb\open-data\data\events\3813297.json,17.561605849124383,0.43758715951862964,108,1238,2021-11-20,Indian Super league,2021/2022,indian_super_league,Indian Super league
3813297,,124748,Sunil Chhetri,Left Wing,Bengaluru,106.9,39.3,0,75,data\raw\Statbomb\open-data\data\events\3813297.json,13.118688958886091,0.5912479085726813,108,1238,2021-11-20,Indian Super league,2021/2022,indian_super_league,Indian Super league
3813297,,83332,Prince Vinny Ibara Doniama,Right Wing,Bengaluru,107.1,26.3,1,80,data\raw\Statbomb\open-data\data\events\3813297.json,18.817545004596113,0.2962527258424533,108,1238,2021-11-20,Indian Super league,2021/2022,indian_super_league,Indian Super league
3813297,,162751,Rochharzela Rochharzela,Left Wing,NorthEast United,103.6,36.7,0,82,data\raw\Statbomb\open-data\data\events\3813297.json,16.728717822953442,0.461446975127202,108,1238,2021-11-20,Indian Super league,2021/2022,indian_super_league,Indian Super league
3813297,,34146,Deshorn Brown,Center Forward,NorthEast United,107.1,26.2,0,82,data\raw\Statbomb\open-data\data\events\3813297.json,18.8904737897174,0.2939984097253311,108,1238,2021-11-20,Indian Super league,2021/2022,indian_super_league,Indian Super league
3813297,,162762,Mathias Coureur,Center Attacking Midfield,NorthEast United,107.7,44.5,0,82,data\raw\Statbomb\open-data\data\events\3813297.json,13.097327971765841,0.5640706024367825,108,1238,2021-11-20,Indian Super league,2021/2022,indian_super_league,Indian Super league
3813297,,124745,Muhammad Ashique Kuruniyan,Left Back,Bengaluru,96.2,27.1,0,91,data\raw\Statbomb\open-data\data\events\3813297.json,27.071202411418668,0.2596123231568341,108,1238,2021-11-20,Indian Super league,2021/2022,indian_super_league,Indian Super league
3813297,,162762,Mathias Coureur,Center Attacking Midfield,NorthEast United,78.1,40.4,0,95,data\raw\Statbomb\open-data\data\events\3813297.json,41.901909264376016,0.19033682751298436,108,1238,2021-11-20,Indian Super league,2021/2022,indian_super_league,Indian Super league
3813298,,161110,Lalrinliana Hnamte,Right Midfield,East Bengal,101.8,42.8,0,7,data\raw\Statbomb\open-data\data\events\3813298.json,18.41412501315227,0.4234046208791247,108,1238,2021-11-21,Indian Super league,2021/2022,indian_super_league,Indian Super league
3813298,,73486,Nerijus Valskis,Center Forward,Jamshedpur,103.6,41.5,0,9,data\raw\Statbomb\open-data\data\events\3813298.json,16.468454693747077,0.4748531497602634,108,1238,2021-11-21,Indian Super league,2021/2022,indian_super_league,Indian Super league
3813298,,161111,Antonio Perošević,Right Center Forward,East Bengal,93.8,57.9,0,15,data\raw\Statbomb\open-data\data\events\3813298.json,31.730899766631264,0.20846243181938373,108,1238,2021-11-21,Indian Super league,2021/2022,indian_super_league,Indian Super league
3813298,,32945,Franjo Prce,Left Center Back,East Bengal,113.8,43.7,1,16,data\raw\Statbomb\open-data\data\events\3813298.json,7.220110802473883,0.9412452240750049,108,1238,2021-11-21,Indian Super league,2021/2022,indian_super_league,Indian Super league
3813298,,73486,Nerijus Valskis,Center Forward,Jamshedpur,106.9,35.4,0,26,data\raw\Statbomb\open-data\data\events\3813298.json,13.884163640637482,0.5351535360113225,108,1238,2021-11-21,Indian Super league,2021/2022,indian_super_league,Indian Super league
3813298,,161111,Antonio Perošević,Right Center Forward,East Bengal,103.8,56.5,0,37,data\raw\Statbomb\open-data\data\events\3813298.json,23.123364807051765,0.24484710566876888,108,1238,2021-11-21,Indian Super league,2021/2022,indian_super_league,Indian Super league
3813298,,161110,Lalrinliana Hnamte,Right Midfield,East Bengal,101.0,48.5,0,39,data\raw\Statbomb\open-data\data\events\3813298.json,20.81465829649865,0.3493481763349765,108,1238,2021-11-21,Indian Super league,2021/2022,indian_super_league,Indian Super league
3813298,,161116,Alexandre Monteiro de Lima,Left Center Midfield,Jamshedpur,90.5,43.3,0,44,data\raw\Statbomb\open-data\data\events\3813298.json,29.684002425549018,0.26630877541923453,108,1238,2021-11-21,Indian Super league,2021/2022,indian_super_league,Indian Super league
3813298,,127057,Seminlen Doungel,Right Wing,Jamshedpur,104.8,60.4,0,45,data\raw\Statbomb\open-data\data\events\3813298.json,25.440125785852555,0.19031732804973844,108,1238,2021-11-21,Indian Super league,2021/2022,indian_super_league,Indian Super league
3813298,,73486,Nerijus Valskis,Center Forward,Jamshedpur,113.4,42.7,0,47,data\raw\Statbomb\open-data\data\events\3813298.json,7.130918594402823,0.9873969349248582,108,1238,2021-11-21,Indian Super league,2021/2022,indian_super_league,Indian Super league
3813298,,9981,Peter Hartley,Left Center Back,Jamshedpur,116.3,37.1,1,47,data\raw\Statbomb\open-data\data\events\3813298.json,4.701063709417265,1.3675604699478967,108,1238,2021-11-21,Indian Super league,2021/2022,indian_super_league,Indian Super league
3813298,,161111,Antonio Perošević,Right Center Forward,East Bengal,99.2,51.1,0,45,data\raw\Statbomb\open-data\data\events\3813298.json,23.576471322061746,0.29899348816933846,108,1238,2021-11-21,Indian Super league,2021/2022,indian_super_league,Indian Super league
3813298,,161105,Komal Thatal,Left Wing,Jamshedpur,107.2,44.8,0,46,data\raw\Statbomb\open-data\data\events\3813298.json,13.670405992508046,0.539868536139007,108,1238,2021-11-21,Indian Super league,2021/2022,indian_super_league,Indian Super league
3813298,,124914,Ishan Pandita,Center Defensive Midfield,Jamshedpur,102.1,31.4,0,46,data\raw\Statbomb\open-data\data\events\3813298.json,19.858751219550545,0.36180547012813125,108,1238,2021-11-21,Indian Super league,2021/2022,indian_super_league,Indian Super league
3813298,,73486,Nerijus Valskis,Center Forward,Jamshedpur,98.4,46.8,0,49,data\raw\Statbomb\open-data\data\events\3813298.json,22.645087767549054,0.33473683731681475,108,1238,2021-11-21,Indian Super league,2021/2022,indian_super_league,Indian Super league
3813298,,161110,Lalrinliana Hnamte,Right Midfield,East Bengal,101.9,39.0,0,52,data\raw\Statbomb\open-data\data\events\3813298.json,18.127603261324975,0.43377415804139496,108,1238,2021-11-21,Indian Super league,2021/2022,indian_super_league,Indian Super league
3813298,,161111,Antonio Perošević,Right Center Forward,East Bengal,97.5,56.7,0,55,data\raw\Statbomb\open-data\data\events\3813298.json,28.020349747995652,0.22989026589880468,108,1238,2021-11-21,Indian Super league,2021/2022,indian_super_league,Indian Super league
3813298,,127057,Seminlen Doungel,Right Wing,Jamshedpur,112.7,36.0,0,68,data\raw\Statbomb\open-data\data\events\3813298.json,8.324061508662702,0.8311179147937369,108,1238,2021-11-21,Indian Super league,2021/2022,indian_super_league,Indian Super league
3813298,,161092,Amir Derviševič,Left Center Forward,East Bengal,100.8,26.2,0,78,data\raw\Statbomb\open-data\data\events\3813298.json,23.64487259428564,0.2756321938805558,108,1238,2021-11-21,Indian Super league,2021/2022,indian_super_league,Indian Super league
3813298,,161105,Komal Thatal,Left Wing,Jamshedpur,113.3,20.9,0,80,data\raw\Statbomb\open-data\data\events\3813298.json,20.241047403728892,0.13531234820705285,108,1238,2021-11-21,Indian Super league,2021/2022,indian_super_league,Indian Super league
3813298,,124914,Ishan Pandita,Center Defensive Midfield,Jamshedpur,112.2,29.3,0,81,data\raw\Statbomb\open-data\data\events\3813298.json,13.241223508422474,0.37327876407815797,108,1238,2021-11-21,Indian Super league,2021/2022,indian_super_league,Indian Super league
3813298,,161105,Komal Thatal,Left Wing,Jamshedpur,108.4,29.1,0,81,data\raw\Statbomb\open-data\data\events\3813298.json,15.917600321656522,0.37268111515106184,108,1238,2021-11-21,Indian Super league,2021/2022,indian_super_league,Indian Super league
3813298,,161105,Komal Thatal,Left Wing,Jamshedpur,97.2,37.4,0,83,data\raw\Statbomb\open-data\data\events\3813298.json,22.947766775876033,0.34309837841371765,108,1238,2021-11-21,Indian Super league,2021/2022,indian_super_league,Indian Super league
3813298,,128257,Jackichand Singh,Right Midfield,East Bengal,116.3,56.1,0,87,data\raw\Statbomb\open-data\data\events\3813298.json,16.519685227025363,0.11471408067024358,108,1238,2021-11-21,Indian Super league,2021/2022,indian_super_league,Indian Super league
3813298,,124777,Narender Gahlot,Right Wing,Jamshedpur,88.1,57.3,0,89,data\raw\Statbomb\open-data\data\events\3813298.json,36.289116825847394,0.19371198108466153,108,1238,2021-11-21,Indian Super league,2021/2022,indian_super_league,Indian Super league
3813298,,128257,Jackichand Singh,Right Midfield,East Bengal,72.7,51.3,0,91,data\raw\Statbomb\open-data\data\events\3813298.json,48.63106003368629,0.15971904035716888,108,1238,2021-11-21,Indian Super league,2021/2022,indian_super_league,Indian Super league
3813298,,124914,Ishan Pandita,Center Defensive Midfield,Jamshedpur,94.6,34.8,0,91,data\raw\Statbomb\open-data\data\events\3813298.json,25.926820090400604,0.3002969903116015,108,1238,2021-11-21,Indian Super league,2021/2022,indian_super_league,Indian Super league
3813298,,33500,Jordan Murray,Center Forward,Jamshedpur,111.3,32.3,0,93,data\raw\Statbomb\open-data\data\events\3813298.json,11.618089343777664,0.5292964054569607,108,1238,2021-11-21,Indian Super league,2021/2022,indian_super_league,Indian Super league
3813298,,161116,Alexandre Monteiro de Lima,Left Center Midfield,Jamshedpur,113.6,30.6,0,94,data\raw\Statbomb\open-data\data\events\3813298.json,11.371895180663602,0.4243646319358647,108,1238,2021-11-21,Indian Super league,2021/2022,indian_super_league,Indian Super league
3813299,,164491,Rohit Danu,Left Wing,Hyderabad,106.7,28.5,0,5,data\raw\Statbomb\open-data\data\events\3813299.json,17.582377541163194,0.34817924552863455,108,1238,2021-12-08,Indian Super league,2021/2022,indian_super_league,Indian Super league
3813299,,26186,Bartholomew Owogbalor Ogbeche,Center Attacking Midfield,Hyderabad,98.7,26.2,1,6,data\raw\Statbomb\open-data\data\events\3813299.json,25.37971631047124,0.2649058030822251,108,1238,2021-12-08,Indian Super league,2021/2022,indian_super_league,Indian Super league
3813299,,41858,Javier Siverio Toro,Center Forward,Hyderabad,111.5,28.0,0,30,data\raw\Statbomb\open-data\data\events\3813299.json,14.705441169852742,0.3273579722598178,108,1238,2021-12-08,Indian Super league,2021/2022,indian_super_league,Indian Super league
3813299,,124782,Nikhil Poojary,Right Wing,Hyderabad,92.7,38.0,0,35,data\raw\Statbomb\open-data\data\events\3813299.json,27.373162038756135,0.28947009186768047,108,1238,2021-12-08,Indian Super league,2021/2022,indian_super_league,Indian Super league
3813299,,164490,Souvik Chakrabarti,Right Defensive Midfield,Hyderabad,89.4,43.4,0,36,data\raw\Statbomb\open-data\data\events\3813299.json,30.78830946966721,0.25687998615656876,108,1238,2021-12-08,Indian Super league,2021/2022,indian_super_league,Indian Super league
3813299,,124748,Sunil Chhetri,Left Wing,Bengaluru,115.8,32.6,0,42,data\raw\Statbomb\open-data\data\events\3813299.json,8.508818954473059,0.537284714300772,108,1238,2021-12-08,Indian Super league,2021/2022,indian_super_league,Indian Super league
3813299,,124748,Sunil Chhetri,Left Wing,Bengaluru,116.0,30.8,0,46,data\raw\Statbomb\open-data\data\events\3813299.json,10.031948963187562,0.3614610611303485,108,1238,2021-12-08,Indian Super league,2021/2022,indian_super_league,Indian Super league
3813299,,26186,Bartholomew Owogbalor Ogbeche,Center Attacking Midfield,Hyderabad,96.5,47.3,0,51,data\raw\Statbomb\open-data\data\events\3813299.json,24.607722365143832,0.3086981734476145,108,1238,2021-12-08,Indian Super league,2021/2022,indian_super_league,Indian Super league
3813299,,164490,Souvik Chakrabarti,Right Defensive Midfield,Hyderabad,88.2,39.8,0,53,data\raw\Statbomb\open-data\data\events\3813299.json,31.80062892459833,0.2502483332960772,108,1238,2021-12-08,Indian Super league,2021/2022,indian_super_league,Indian Super league
3813299,,162209,Cleiton Augusto Oliveira Silva,Center Forward,Bengaluru,111.3,45.4,0,55,data\raw\Statbomb\open-data\data\events\3813299.json,10.23962889952561,0.6645012115613351,108,1238,2021-12-08,Indian Super league,2021/2022,indian_super_league,Indian Super league
3813299,,26675,João Victor de Albuquerque Bruno,Left Defensive Midfield,Hyderabad,95.3,53.0,0,56,data\raw\Statbomb\open-data\data\events\3813299.json,27.91218371965906,0.2533816456895886,108,1238,2021-12-08,Indian Super league,2021/2022,indian_super_league,Indian Super league
3813299,,124745,Muhammad Ashique Kuruniyan,Left Back,Bengaluru,103.0,26.6,0,58,data\raw\Statbomb\open-data\data\events\3813299.json,21.6462467878383,0.291927039294835,108,1238,2021-12-08,Indian Super league,2021/2022,indian_super_league,Indian Super league
3813299,,162209,Cleiton Augusto Oliveira Silva,Center Forward,Bengaluru,110.0,52.4,0,60,data\raw\Statbomb\open-data\data\events\3813299.json,15.9298462013919,0.32457426613343576,108,1238,2021-12-08,Indian Super league,2021/2022,indian_super_league,Indian Super league
3813299,,26675,João Victor de Albuquerque Bruno,Left Defensive Midfield,Hyderabad,83.0,31.5,0,62,data\raw\Statbomb\open-data\data\events\3813299.json,37.963798545456434,0.20477189546346541,108,1238,2021-12-08,Indian Super league,2021/2022,indian_super_league,Indian Super league
3813299,,162209,Cleiton Augusto Oliveira Silva,Center Forward,Bengaluru,102.7,33.5,0,62,data\raw\Statbomb\open-data\data\events\3813299.json,18.480800848448098,0.4019890260432962,108,1238,2021-12-08,Indian Super league,2021/2022,indian_super_league,Indian Super league
3813299,,124904,Suresh Singh Wangjam,Right Center Midfield,Bengaluru,88.6,43.1,0,79,data\raw\Statbomb\open-data\data\events\3813299.json,31.552654404978362,0.25102970356028476,108,1238,2021-12-08,Indian Super league,2021/2022,indian_super_league,Indian Super league
3813299,,166022,Aniket Anil Jadhav,Left Wing,Hyderabad,84.4,45.0,0,81,data\raw\Statbomb\open-data\data\events\3813299.json,35.94940889639216,0.2195381618012214,108,1238,2021-12-08,Indian Super league,2021/2022,indian_super_league,Indian Super league
3813299,,124904,Suresh Singh Wangjam,Right Center Midfield,Bengaluru,92.9,36.4,0,87,data\raw\Statbomb\open-data\data\events\3813299.json,27.338068695502244,0.2881783441251034,108,1238,2021-12-08,Indian Super league,2021/2022,indian_super_league,Indian Super league
3813299,,162207,Jayesh Dilip Rane,Left Center Midfield,Bengaluru,100.1,33.8,0,91,data\raw\Statbomb\open-data\data\events\3813299.json,20.843464203437975,0.36354162643778376,108,1238,2021-12-08,Indian Super league,2021/2022,indian_super_league,Indian Super league
3813300,,124750,Sahal Abdul Samad,Left Midfield,Kerala Blasters,96.1,33.1,0,1,data\raw\Statbomb\open-data\data\events\3813300.json,24.87609294081368,0.3071391101831752,108,1238,2021-12-05,Indian Super league,2021/2022,indian_super_league,Indian Super league
3813300,,8150,Francisco Javier Hernández González,Center Forward,Odisha,104.3,45.6,0,11,data\raw\Statbomb\open-data\data\events\3813300.json,16.66883319251831,0.4472468003134351,108,1238,2021-12-05,Indian Super league,2021/2022,indian_super_league,Indian Super league
3813300,,26304,Adrián Nicolás Luna Retamar,Right Center Forward,Kerala Blasters,90.4,21.2,0,16,data\raw\Statbomb\open-data\data\events\3813300.json,35.06565271030898,0.19270075866238562,108,1238,2021-12-05,Indian Super league,2021/2022,indian_super_league,Indian Super league
3813300,,8150,Francisco Javier Hernández González,Center Forward,Odisha,110.1,49.9,0,16,data\raw\Statbomb\open-data\data\events\3813300.json,14.000714267493644,0.41446591920755405,108,1238,2021-12-05,Indian Super league,2021/2022,indian_super_league,Indian Super league
3813300,,124769,Vinit Rai Chamling,Left Defensive Midfield,Odisha,98.2,33.5,0,17,data\raw\Statbomb\open-data\data\events\3813300.json,22.748406537601703,0.3346811505795195,108,1238,2021-12-05,Indian Super league,2021/2022,indian_super_league,Indian Super league
3813300,,8150,Francisco Javier Hernández González,Center Forward,Odisha,62.5,33.6,0,24,data\raw\Statbomb\open-data\data\events\3813300.json,57.85507756454916,0.13722016878446933,108,1238,2021-12-05,Indian Super league,2021/2022,indian_super_league,Indian Super league
3813300,,8150,Francisco Javier Hernández González,Center Forward,Odisha,110.2,45.4,0,36,data\raw\Statbomb\open-data\data\events\3813300.json,11.189280584559489,0.6226707887570675,108,1238,2021-12-05,Indian Super league,2021/2022,indian_super_league,Indian Super league
3813300,,162214,Jerry Mawihmingthanga,Right Wing,Odisha,111.7,46.1,0,36,data\raw\Statbomb\open-data\data\events\3813300.json,10.30048542545447,0.6351024499462925,108,1238,2021-12-05,Indian Super league,2021/2022,indian_super_league,Indian Super league
3813300,,24268,Ariday Cabrera Suárez,Center Attacking Midfield,Odisha,109.3,45.8,0,36,data\raw\Statbomb\open-data\data\events\3813300.json,12.170866854912186,0.5748600702354669,108,1238,2021-12-05,Indian Super league,2021/2022,indian_super_league,Indian Super league
3813300,,162213,Hendry Antonay,Right Back,Odisha,85.7,58.1,0,40,data\raw\Statbomb\open-data\data\events\3813300.json,38.78272811445837,0.1823478940421857,108,1238,2021-12-05,Indian Super league,2021/2022,indian_super_league,Indian Super league
3813300,,162217,Isak Vanlalruatfela,Left Wing,Odisha,100.8,45.1,0,41,data\raw\Statbomb\open-data\data\events\3813300.json,19.865799757371967,0.3853689805190989,108,1238,2021-12-05,Indian Super league,2021/2022,indian_super_league,Indian Super league
3813300,,163350,Jessel Carneiro,Left Back,Kerala Blasters,97.9,31.5,0,43,data\raw\Statbomb\open-data\data\events\3813300.json,23.678260071212996,0.3138756578186005,108,1238,2021-12-05,Indian Super league,2021/2022,indian_super_league,Indian Super league
3813300,,24035,Álvaro Vázquez García,Left Center Forward,Kerala Blasters,109.9,42.1,0,43,data\raw\Statbomb\open-data\data\events\3813300.json,10.316006979447033,0.7292721473820405,108,1238,2021-12-05,Indian Super league,2021/2022,indian_super_league,Indian Super league
3813300,,24268,Ariday Cabrera Suárez,Center Attacking Midfield,Odisha,100.7,24.8,0,45,data\raw\Statbomb\open-data\data\events\3813300.json,24.566847579614276,0.2569843788930808,108,1238,2021-12-05,Indian Super league,2021/2022,indian_super_league,Indian Super league
3813300,,24268,Ariday Cabrera Suárez,Center Attacking Midfield,Odisha,112.7,28.8,0,45,data\raw\Statbomb\open-data\data\events\3813300.json,13.368993978605868,0.3445607726335981,108,1238,2021-12-05,Indian Super league,2021/2022,indian_super_league,Indian Super league
3813300,,26304,Adrián Nicolás Luna Retamar,Right Center Forward,Kerala Blasters,110.0,53.3,0,49,data\raw\Statbomb\open-data\data\events\3813300.json,16.640012019226425,0.29753976904626367,108,1238,2021-12-05,Indian Super league,2021/2022,indian_super_league,Indian Super league
3813300,,162214,Jerry Mawihmingthanga,Right Wing,Odisha,91.3,32.5,0,52,data\raw\Statbomb\open-data\data\events\3813300.json,29.66378263135031,0.25975497706998535,108,1238,2021-12-05,Indian Super league,2021/2022,indian_super_league,Indian Super league
3813300,,24860,Héctor Rodas Ramírez,Right Center Back,Odisha,113.1,50.7,0,57,data\raw\Statbomb\open-data\data\events\3813300.json,12.731849826321396,0.3612436868117932,108,1238,2021-12-05,Indian Super league,2021/2022,indian_super_league,Indian Super league
3813300,,24035,Álvaro Vázquez García,Left Center Forward,Kerala Blasters,109.2,48.2,1,61,data\raw\Statbomb\open-data\data\events\3813300.json,13.560235986147143,0.4753014304595748,108,1238,2021-12-05,Indian Super league,2021/2022,indian_super_league,Indian Super league
3813300,,24035,Álvaro Vázquez García,Left Center Forward,Kerala Blasters,109.5,27.0,0,66,data\raw\Statbomb\open-data\data\events\3813300.json,16.710774967068403,0.3088757293449337,108,1238,2021-12-05,Indian Super league,2021/2022,indian_super_league,Indian Super league
3813300,,24035,Álvaro Vázquez García,Left Center Forward,Kerala Blasters,103.0,24.5,0,68,data\raw\Statbomb\open-data\data\events\3813300.json,23.005434140654682,0.25902524950459893,108,1238,2021-12-05,Indian Super league,2021/2022,indian_super_league,Indian Super league
3813300,,162219,Isaac Vanmalsawma Chhakchhuak,Left Wing,Odisha,91.6,42.4,0,76,data\raw\Statbomb\open-data\data\events\3813300.json,28.5012280437177,0.2779280992674395,108,1238,2021-12-05,Indian Super league,2021/2022,indian_super_league,Indian Super league
3813300,,8150,Francisco Javier Hernández González,Center Forward,Odisha,103.9,52.4,0,76,data\raw\Statbomb\open-data\data\events\3813300.json,20.32166331775034,0.31374139027059034,108,1238,2021-12-05,Indian Super league,2021/2022,indian_super_league,Indian Super league
3813300,,163352,Prasanth Karuthadathkuni,Left Midfield,Kerala Blasters,112.0,51.3,1,84,data\raw\Statbomb\open-data\data\events\3813300.json,13.845215780189196,0.34933757834999724,108,1238,2021-12-05,Indian Super league,2021/2022,indian_super_league,Indian Super league
3813300,,163335,Chencho Gyeltshen,Right Center Forward,Kerala Blasters,106.4,51.3,0,90,data\raw\Statbomb\open-data\data\events\3813300.json,17.68191166135607,0.3515289832608037,108,1238,2021-12-05,Indian Super league,2021/2022,indian_super_league,Indian Super league
3813300,,127056,Nishu Kumar Tashni,Right Midfield,Kerala Blasters,102.6,28.5,0,90,data\raw\Statbomb\open-data\data\events\3813300.json,20.856893344887204,0.32074069246795994,108,1238,2021-12-05,Indian Super league,2021/2022,indian_super_league,Indian Super league
3813300,,24268,Ariday Cabrera Suárez,Center Attacking Midfield,Odisha,99.7,30.8,0,92,data\raw\Statbomb\open-data\data\events\3813300.json,22.287440409342654,0.32578271522039365,108,1238,2021-12-05,Indian Super league,2021/2022,indian_super_league,Indian Super league
3813300,,167382,Nikhil Raj Murugesh Kumar,Center Attacking Midfield,Odisha,110.2,34.1,0,94,data\raw\Statbomb\open-data\data\events\3813300.json,11.438968484964015,0.5989725434611282,108,1238,2021-12-05,Indian Super league,2021/2022,indian_super_league,Indian Super league
3813300,,167382,Nikhil Raj Murugesh Kumar,Center Attacking Midfield,Odisha,114.3,36.0,1,94,data\raw\Statbomb\open-data\data\events\3813300.json,6.963476143421476,0.9517302722122682,108,1238,2021-12-05,Indian Super league,2021/2022,indian_super_league,Indian Super league
3813301,,162762,Mathias Coureur,Right Center Midfield,NorthEast United,95.3,29.5,0,6,data\raw\Statbomb\open-data\data\events\3813301.json,26.83915050816624,0.2735152401095803,108,1238,2021-12-10,Indian Super league,2021/2022,indian_super_league,Indian Super league
3813301,,34146,Deshorn Brown,Center Forward,NorthEast United,99.7,38.7,0,6,data\raw\Statbomb\open-data\data\events\3813301.json,20.341583025910246,0.3876117595445172,108,1238,2021-12-10,Indian Super league,2021/2022,indian_super_league,Indian Super league
3813301,,162753,Suhair Vadakkepeedika,Left Wing,NorthEast United,114.7,52.3,0,7,data\raw\Statbomb\open-data\data\events\3813301.json,13.393281898026334,0.25391623408457376,108,1238,2021-12-10,Indian Super league,2021/2022,indian_super_league,Indian Super league
3813301,,34146,Deshorn Brown,Center Forward,NorthEast United,105.8,20.9,0,9,data\raw\Statbomb\open-data\data\events\3813301.json,23.80021008310641,0.2035193209057008,108,1238,2021-12-10,Indian Super league,2021/2022,indian_super_league,Indian Super league
3813301,,24268,Ariday Cabrera Suárez,Left Wing,Odisha,104.4,7.3,0,17,data\raw\Statbomb\open-data\data\events\3813301.json,36.230512003006524,0.09595246112389089,108,1238,2021-12-10,Indian Super league,2021/2022,indian_super_league,Indian Super league
3813301,,15805,Hernán Daniel Santana Trujillo,Left Center Back,NorthEast United,109.6,49.8,0,22,data\raw\Statbomb\open-data\data\events\3813301.json,14.289856542317004,0.4162505830057739,108,1238,2021-12-10,Indian Super league,2021/2022,indian_super_league,Indian Super league
3813301,,32394,Khassa Camara,Center Defensive Midfield,NorthEast United,95.7,34.6,0,24,data\raw\Statbomb\open-data\data\events\3813301.json,24.89277003469079,0.31155318677747473,108,1238,2021-12-10,Indian Super league,2021/2022,indian_super_league,Indian Super league
3813301,,24268,Ariday Cabrera Suárez,Left Wing,Odisha,91.5,15.8,0,27,data\raw\Statbomb\open-data\data\events\3813301.json,37.38836717483127,0.16351827086993986,108,1238,2021-12-10,Indian Super league,2021/2022,indian_super_league,Indian Super league
3813301,,34146,Deshorn Brown,Center Forward,NorthEast United,109.6,29.4,0,39,data\raw\Statbomb\open-data\data\events\3813301.json,14.849915824677261,0.3863599687911672,108,1238,2021-12-10,Indian Super league,2021/2022,indian_super_league,Indian Super league
3813301,,34146,Deshorn Brown,Center Forward,NorthEast United,99.3,27.9,0,40,data\raw\Statbomb\open-data\data\events\3813301.json,23.977072381756706,0.2880554470506258,108,1238,2021-12-10,Indian Super league,2021/2022,indian_super_league,Indian Super league
3813301,,162751,Rochharzela Rochharzela,Right Wing,NorthEast United,106.8,42.5,0,43,data\raw\Statbomb\open-data\data\events\3813301.json,13.43465667592589,0.5707196381166284,108,1238,2021-12-10,Indian Super league,2021/2022,indian_super_league,Indian Super league
