match_id,season,player_id,player_name,primary_pos,team_name,start_x,start_y,is_goal,minute,source_file,distance,visible_angle,season_id,competition_id,match_date,competition_name,season_name,file_key,league
7471,,5060,Poliana Barbosa Medeiros,Left Back,Orlando Pride,112.0,54.0,0,58,data\raw\Statbomb\open-data\data\events\7471.json,16.1245154965971,0.2565166126443237,3,49,2018-06-30,NWSL,2018,nwsl,NWSL
7471,,5085,Alexandra Morgan Carrasco,Left Center Forward,Orlando Pride,110.0,52.0,0,59,data\raw\Statbomb\open-data\data\events\7471.json,15.620499351813308,0.3374560692277815,3,49,2018-06-30,NWSL,2018,nwsl,NWSL
7471,,5076,Emily Louise van Egmond,Right Center Midfield,Orlando Pride,109.0,56.0,0,60,data\raw\Statbomb\open-data\data\events\7471.json,19.4164878389476,0.2391040570780567,3,49,2018-06-30,NWSL,2018,nwsl,NWSL
7471,,5085,Alexandra Morgan Carrasco,Left Center Forward,Orlando Pride,97.0,35.0,0,62,data\raw\Statbomb\open-data\data\events\7471.json,23.53720459187964,0.32953682640853016,3,49,2018-06-30,NWSL,2018,nwsl,NWSL
7471,,5055,Lynn Raenie Williams,Right Center Forward,North Carolina Courage,105.0,48.0,0,66,data\raw\Statbomb\open-data\data\events\7471.json,17.0,0.4141385504762116,3,49,2018-06-30,NWSL,2018,nwsl,NWSL
7471,,5067,Sydney Rae Leroux,Left Midfield,Orlando Pride,117.0,36.0,0,70,data\raw\Statbomb\open-data\data\events\7471.json,5.0,1.2120256565243244,3,49,2018-06-30,NWSL,2018,nwsl,NWSL
7471,,5044,Débora Cristiane de Oliveira,Right Midfield,North Carolina Courage,95.0,32.0,0,73,data\raw\Statbomb\open-data\data\events\7471.json,26.248809496813376,0.2888647129707685,3,49,2018-06-30,NWSL,2018,nwsl,NWSL
7471,,5044,Débora Cristiane de Oliveira,Right Midfield,North Carolina Courage,99.0,51.0,0,79,data\raw\Statbomb\open-data\data\events\7471.json,23.706539182259394,0.2984989315861793,3,49,2018-06-30,NWSL,2018,nwsl,NWSL
7471,,5082,Marta Vieira da Silva,Right Center Forward,Orlando Pride,104.0,19.0,0,84,data\raw\Statbomb\open-data\data\events\7471.json,26.40075756488817,0.18579121237801122,3,49,2018-06-30,NWSL,2018,nwsl,NWSL
7471,,5080,Kristen Hamilton,Right Center Forward,North Carolina Courage,106.0,51.0,0,88,data\raw\Statbomb\open-data\data\events\7471.json,17.804493814764857,0.35621965539615025,3,49,2018-06-30,NWSL,2018,nwsl,NWSL
7471,,5036,Darian Jenkins,Left Center Forward,North Carolina Courage,112.0,50.0,0,90,data\raw\Statbomb\open-data\data\events\7471.json,12.806248474865697,0.4081491037550894,3,49,2018-06-30,NWSL,2018,nwsl,NWSL
7472,,5020,Christine Margaret Sinclair,Center Attacking Midfield,Portland Thorns,94.0,49.0,0,2,data\raw\Statbomb\open-data\data\events\7472.json,27.51363298439521,0.27365932108209035,3,49,2018-07-01,NWSL,2018,nwsl,NWSL
7472,,5006,Beverly Yanez,Center Midfield,OL Reign,108.0,39.0,0,8,data\raw\Statbomb\open-data\data\events\7472.json,12.041594578792296,0.6397697828266257,3,49,2018-07-01,NWSL,2018,nwsl,NWSL
7472,,5002,Jodie Taylor,Center Forward,OL Reign,107.0,39.0,0,9,data\raw\Statbomb\open-data\data\events\7472.json,13.038404810405298,0.5939726818721051,3,49,2018-07-01,NWSL,2018,nwsl,NWSL
7472,,8298,Megan Anna Rapinoe,Left Wing,OL Reign,98.0,26.0,0,16,data\raw\Statbomb\open-data\data\events\7472.json,26.076809620810597,0.2591020177794102,3,49,2018-07-01,NWSL,2018,nwsl,NWSL
7472,,8298,Megan Anna Rapinoe,Left Wing,OL Reign,89.0,20.0,0,24,data\raw\Statbomb\open-data\data\events\7472.json,36.89173349139343,0.18233861664376955,3,49,2018-07-01,NWSL,2018,nwsl,NWSL
7472,,6818,Hayley Emma Raso,Center Forward,Portland Thorns,116.0,37.0,0,28,data\raw\Statbomb\open-data\data\events\7472.json,5.0,1.296628875675238,3,49,2018-07-01,NWSL,2018,nwsl,NWSL
7472,,5006,Beverly Yanez,Center Midfield,OL Reign,110.0,27.0,0,29,data\raw\Statbomb\open-data\data\events\7472.json,16.401219466856727,0.3062571577495845,3,49,2018-07-01,NWSL,2018,nwsl,NWSL
7472,,4999,Lindsey Michelle Horan,Left Defensive Midfield,Portland Thorns,114.0,37.0,0,31,data\raw\Statbomb\open-data\data\events\7472.json,6.708203932499369,1.0273187320818533,3,49,2018-07-01,NWSL,2018,nwsl,NWSL
7472,,5006,Beverly Yanez,Center Midfield,OL Reign,112.0,40.0,0,38,data\raw\Statbomb\open-data\data\events\7472.json,8.0,0.9272952180016122,3,49,2018-07-01,NWSL,2018,nwsl,NWSL
7472,,5075,Elizabeth Addo,Right Wing,OL Reign,113.0,34.0,0,40,data\raw\Statbomb\open-data\data\events\7472.json,9.219544457292887,0.6817707034005767,3,49,2018-07-01,NWSL,2018,nwsl,NWSL
7472,,6818,Hayley Emma Raso,Center Forward,Portland Thorns,111.0,38.0,0,45,data\raw\Statbomb\open-data\data\events\7472.json,9.219544457292887,0.8066715494215094,3,49,2018-07-01,NWSL,2018,nwsl,NWSL
7472,,5001,Allie Long,Right Center Midfield,OL Reign,106.0,44.0,0,46,data\raw\Statbomb\open-data\data\events\7472.json,14.560219778561036,0.5191461142465229,3,49,2018-07-01,NWSL,2018,nwsl,NWSL
7472,,5075,Elizabeth Addo,Right Wing,OL Reign,106.0,49.0,0,55,data\raw\Statbomb\open-data\data\events\7472.json,16.64331697709324,0.40535410710281494,3,49,2018-07-01,NWSL,2018,nwsl,NWSL
7472,,6818,Hayley Emma Raso,Center Forward,Portland Thorns,112.0,41.0,0,61,data\raw\Statbomb\open-data\data\events\7472.json,8.06225774829855,0.9173699856141346,3,49,2018-07-01,NWSL,2018,nwsl,NWSL
7472,,8298,Megan Anna Rapinoe,Left Wing,OL Reign,109.0,28.0,0,73,data\raw\Statbomb\open-data\data\events\7472.json,16.278820596099706,0.33971269424449946,3,49,2018-07-01,NWSL,2018,nwsl,NWSL
7472,,4998,Rumi Utsugi,Left Center Midfield,OL Reign,97.0,29.0,0,75,data\raw\Statbomb\open-data\data\events\7472.json,25.495097567963924,0.2824610998185257,3,49,2018-07-01,NWSL,2018,nwsl,NWSL
7472,,5009,Margaret Purce,Left Wing,Portland Thorns,96.0,16.0,0,75,data\raw\Statbomb\open-data\data\events\7472.json,33.94112549695428,0.16743177847052326,3,49,2018-07-01,NWSL,2018,nwsl,NWSL
7472,,8298,Megan Anna Rapinoe,Left Wing,OL Reign,108.0,24.0,0,76,data\raw\Statbomb\open-data\data\events\7472.json,20.0,0.24497866312686423,3,49,2018-07-01,NWSL,2018,nwsl,NWSL
7472,,5002,Jodie Taylor,Center Forward,OL Reign,112.0,42.0,0,79,data\raw\Statbomb\open-data\data\events\7472.json,8.246211251235321,0.8884797719201485,3,49,2018-07-01,NWSL,2018,nwsl,NWSL
7472,,5069,Theresa Nielsen,Right Back,OL Reign,102.0,52.0,0,79,data\raw\Statbomb\open-data\data\events\7472.json,21.633307652783937,0.3084180111024965,3,49,2018-07-01,NWSL,2018,nwsl,NWSL
7472,,5065,Lauren Barnes,Left Center Back,OL Reign,90.0,41.0,0,79,data\raw\Statbomb\open-data\data\events\7472.json,30.01666203960727,0.2648173299057889,3,49,2018-07-01,NWSL,2018,nwsl,NWSL
7472,,10408,Ana-Maria Crnogorčević,Right Wing,Portland Thorns,112.0,38.0,0,81,data\raw\Statbomb\open-data\data\events\7472.json,8.246211251235321,0.8884797719201485,3,49,2018-07-01,NWSL,2018,nwsl,NWSL
7472,,8298,Megan Anna Rapinoe,Left Wing,OL Reign,98.0,31.0,0,86,data\raw\Statbomb\open-data\data\events\7472.json,23.769728648009426,0.3102315904986285,3,49,2018-07-01,NWSL,2018,nwsl,NWSL
7472,,5002,Jodie Taylor,Center Forward,OL Reign,117.0,42.0,1,88,data\raw\Statbomb\open-data\data\events\7472.json,3.605551275463989,1.6951513213416578,3,49,2018-07-01,NWSL,2018,nwsl,NWSL
7473,,6817,Christen Annemarie Press,Left Wing,Utah Royals,112.0,33.0,1,6,data\raw\Statbomb\open-data\data\events\7473.json,10.63014581273465,0.5832293701088913,3,49,2018-07-01,NWSL,2018,nwsl,NWSL
7473,,4972,Katie Stengel,Center Forward,Utah Royals,114.0,51.0,0,13,data\raw\Statbomb\open-data\data\events\7473.json,12.529964086141668,0.32811989501530525,3,49,2018-07-01,NWSL,2018,nwsl,NWSL
7473,,4972,Katie Stengel,Center Forward,Utah Royals,109.0,46.0,1,24,data\raw\Statbomb\open-data\data\events\7473.json,12.529964086141668,0.5579615603279866,3,49,2018-07-01,NWSL,2018,nwsl,NWSL
7473,,4972,Katie Stengel,Center Forward,Utah Royals,109.0,37.0,1,28,data\raw\Statbomb\open-data\data\events\7473.json,11.40175425099138,0.6573891047242515,3,49,2018-07-01,NWSL,2018,nwsl,NWSL
7473,,5028,Katie Bowen,Right Back,Utah Royals,86.0,36.0,0,35,data\raw\Statbomb\open-data\data\events\7473.json,34.23448553724738,0.23109066719589708,3,49,2018-07-01,NWSL,2018,nwsl,NWSL
7473,,5027,Erika Tymrak,Right Wing,Utah Royals,110.0,50.0,0,36,data\raw\Statbomb\open-data\data\events\7473.json,14.142135623730951,0.410127340541491,3,49,2018-07-01,NWSL,2018,nwsl,NWSL
7473,,6817,Christen Annemarie Press,Left Wing,Utah Royals,100.0,32.0,0,55,data\raw\Statbomb\open-data\data\events\7473.json,21.540659228538015,0.3430239404207034,3,49,2018-07-01,NWSL,2018,nwsl,NWSL
7473,,4992,Janine Elizabeth Beckie,Left Center Forward,NJ/NY Gotham FC,96.0,26.0,0,59,data\raw\Statbomb\open-data\data\events\7473.json,27.784887978899608,0.24870998909352288,3,49,2018-07-01,NWSL,2018,nwsl,NWSL
7473,,4986,Shea Groom,Right Center Forward,NJ/NY Gotham FC,107.0,42.0,0,61,data\raw\Statbomb\open-data\data\events\7473.json,13.152946437965905,0.585057103965803,3,49,2018-07-01,NWSL,2018,nwsl,NWSL
7473,,5097,Carli Anne Hollins,Center Attacking Midfield,NJ/NY Gotham FC,101.0,43.0,1,61,data\raw\Statbomb\open-data\data\events\7473.json,19.235384061671343,0.4055734494378522,3,49,2018-07-01,NWSL,2018,nwsl,NWSL
7473,,6817,Christen Annemarie Press,Left Wing,Utah Royals,94.0,48.0,0,63,data\raw\Statbomb\open-data\data\events\7473.json,27.202941017470888,0.27975844717527265,3,49,2018-07-01,NWSL,2018,nwsl,NWSL
7473,,4986,Shea Groom,Right Center Forward,NJ/NY Gotham FC,103.0,42.0,0,64,data\raw\Statbomb\open-data\data\events\7473.json,17.11724276862369,0.45640135902090895,3,49,2018-07-01,NWSL,2018,nwsl,NWSL
7473,,6817,Christen Annemarie Press,Left Wing,Utah Royals,113.0,59.0,0,67,data\raw\Statbomb\open-data\data\events\7473.json,20.248456731316587,0.14118632266982112,3,49,2018-07-01,NWSL,2018,nwsl,NWSL
7473,,4979,Katrina Gorry,Left Defensive Midfield,Utah Royals,108.0,29.0,0,70,data\raw\Statbomb\open-data\data\events\7473.json,16.278820596099706,0.3679809361449843,3,49,2018-07-01,NWSL,2018,nwsl,NWSL
7473,,5027,Erika Tymrak,Right Wing,Utah Royals,100.0,28.0,0,73,data\raw\Statbomb\open-data\data\events\7473.json,23.323807579381203,0.29423456511118773,3,49,2018-07-01,NWSL,2018,nwsl,NWSL
7473,,5097,Carli Anne Hollins,Center Attacking Midfield,NJ/NY Gotham FC,97.0,58.0,0,79,data\raw\Statbomb\open-data\data\events\7473.json,29.206163733020468,0.21639075718148182,3,49,2018-07-01,NWSL,2018,nwsl,NWSL
7473,,10714,Michaela Abam,Left Midfield,NJ/NY Gotham FC,61.0,18.0,0,92,data\raw\Statbomb\open-data\data\events\7473.json,62.96824596572466,0.11895958781970878,3,49,2018-07-01,NWSL,2018,nwsl,NWSL
7474,,4961,Samantha May Kerr,Center Forward,Chicago Red Stars,107.0,42.0,0,1,data\raw\Statbomb\open-data\data\events\7474.json,13.152946437965905,0.585057103965803,3,49,2018-07-02,NWSL,2018,nwsl,NWSL
7474,,4964,Ashley Hatch,Center Forward,Washington Spirit,118.0,30.0,0,5,data\raw\Statbomb\open-data\data\events\7474.json,10.198039027185569,0.17985349979247833,3,49,2018-07-02,NWSL,2018,nwsl,NWSL
7474,,4961,Samantha May Kerr,Center Forward,Chicago Red Stars,107.0,23.0,0,7,data\raw\Statbomb\open-data\data\events\7474.json,21.400934559032695,0.23109066719589721,3,49,2018-07-02,NWSL,2018,nwsl,NWSL
7474,,4964,Ashley Hatch,Center Forward,Washington Spirit,113.0,53.0,0,9,data\raw\Statbomb\open-data\data\events\7474.json,14.7648230602334,0.2704361251530001,3,49,2018-07-02,NWSL,2018,nwsl,NWSL
7474,,4961,Samantha May Kerr,Center Forward,Chicago Red Stars,99.0,38.0,0,10,data\raw\Statbomb\open-data\data\events\7474.json,21.095023109728988,0.3732513653478676,3,49,2018-07-02,NWSL,2018,nwsl,NWSL
7474,,5103,Michele Vasconcelos,Left Wing,Chicago Red Stars,98.0,53.0,0,12,data\raw\Statbomb\open-data\data\events\7474.json,25.553864678361276,0.26956988700974405,3,49,2018-07-02,NWSL,2018,nwsl,NWSL
7474,,4963,Yuki Nagasato,Center Attacking Midfield,Chicago Red Stars,96.0,38.0,0,13,data\raw\Statbomb\open-data\data\events\7474.json,24.08318915758459,0.32811989501530536,3,49,2018-07-02,NWSL,2018,nwsl,NWSL
7474,,4961,Samantha May Kerr,Center Forward,Chicago Red Stars,102.0,53.0,0,14,data\raw\Statbomb\open-data\data\events\7474.json,22.20360331117452,0.29318689655788227,3,49,2018-07-02,NWSL,2018,nwsl,NWSL
7474,,5103,Michele Vasconcelos,Left Wing,Chicago Red Stars,104.0,29.0,0,29,data\raw\Statbomb\open-data\data\events\7474.json,19.4164878389476,0.3407408393648071,3,49,2018-07-02,NWSL,2018,nwsl,NWSL
7474,,4953,Alyssa Mautz,Right Wing,Chicago Red Stars,95.0,57.0,0,32,data\raw\Statbomb\open-data\data\events\7474.json,30.23243291566195,0.21914053272886697,3,49,2018-07-02,NWSL,2018,nwsl,NWSL
7474,,7179,Casey Marie Krueger,Left Back,Chicago Red Stars,111.0,34.0,1,33,data\raw\Statbomb\open-data\data\events\7474.json,10.816653826391969,0.6193122791344481,3,49,2018-07-02,NWSL,2018,nwsl,NWSL
7474,,4963,Yuki Nagasato,Center Attacking Midfield,Chicago Red Stars,117.0,37.0,0,34,data\raw\Statbomb\open-data\data\events\7474.json,4.242640687119285,1.4876550949064553,3,49,2018-07-02,NWSL,2018,nwsl,NWSL
7474,,4964,Ashley Hatch,Center Forward,Washington Spirit,112.0,38.0,0,44,data\raw\Statbomb\open-data\data\events\7474.json,8.246211251235321,0.8884797719201485,3,49,2018-07-02,NWSL,2018,nwsl,NWSL
7474,,4964,Ashley Hatch,Center Forward,Washington Spirit,91.0,33.0,0,45,data\raw\Statbomb\open-data\data\events\7474.json,29.832867780352597,0.25946262874180737,3,49,2018-07-02,NWSL,2018,nwsl,NWSL
7474,,4964,Ashley Hatch,Center Forward,Washington Spirit,119.0,33.0,0,46,data\raw\Statbomb\open-data\data\events\7474.json,7.0710678118654755,0.231090667195897,3,49,2018-07-02,NWSL,2018,nwsl,NWSL
7474,,4940,Andi Sullivan,Left Center Midfield,Washington Spirit,96.0,39.0,0,45,data\raw\Statbomb\open-data\data\events\7474.json,24.020824298928627,0.3297503837365288,3,49,2018-07-02,NWSL,2018,nwsl,NWSL
7474,,4964,Ashley Hatch,Center Forward,Washington Spirit,112.0,39.0,0,46,data\raw\Statbomb\open-data\data\events\7474.json,8.06225774829855,0.9173699856141346,3,49,2018-07-02,NWSL,2018,nwsl,NWSL
7474,,5022,Francisca Ordega,Left Wing,Washington Spirit,110.0,32.0,0,47,data\raw\Statbomb\open-data\data\events\7474.json,12.806248474865697,0.4955516734858285,3,49,2018-07-02,NWSL,2018,nwsl,NWSL
7474,,4962,Caprice Dydasco,Left Back,Washington Spirit,99.0,21.0,0,49,data\raw\Statbomb\open-data\data\events\7474.json,28.319604517012593,0.2105719568362039,3,49,2018-07-02,NWSL,2018,nwsl,NWSL
7474,,4964,Ashley Hatch,Center Forward,Washington Spirit,113.0,43.0,0,53,data\raw\Statbomb\open-data\data\events\7474.json,7.615773105863909,0.9272952180016122,3,49,2018-07-02,NWSL,2018,nwsl,NWSL
7474,,4961,Samantha May Kerr,Center Forward,Chicago Red Stars,111.0,29.0,0,56,data\raw\Statbomb\open-data\data\events\7474.json,14.212670403551895,0.3693336576736256,3,49,2018-07-02,NWSL,2018,nwsl,NWSL
7474,,4953,Alyssa Mautz,Right Wing,Chicago Red Stars,112.0,52.0,0,57,data\raw\Statbomb\open-data\data\events\7474.json,14.422205101855956,0.32175055439664213,3,49,2018-07-02,NWSL,2018,nwsl,NWSL
7474,,4963,Yuki Nagasato,Center Attacking Midfield,Chicago Red Stars,111.0,43.0,1,59,data\raw\Statbomb\open-data\data\events\7474.json,9.486832980505138,0.7717003900245826,3,49,2018-07-02,NWSL,2018,nwsl,NWSL
7474,,5103,Michele Vasconcelos,Left Wing,Chicago Red Stars,105.0,47.0,0,60,data\raw\Statbomb\open-data\data\events\7474.json,16.55294535724685,0.4353532751523024,3,49,2018-07-02,NWSL,2018,nwsl,NWSL
7474,,4940,Andi Sullivan,Left Center Midfield,Washington Spirit,105.0,24.0,0,61,data\raw\Statbomb\open-data\data\events\7474.json,21.93171219946131,0.25255427577805956,3,49,2018-07-02,NWSL,2018,nwsl,NWSL
7474,,5029,Tori Huster,Right Wing,Washington Spirit,109.0,43.0,0,61,data\raw\Statbomb\open-data\data\events\7474.json,11.40175425099138,0.6573891047242515,3,49,2018-07-02,NWSL,2018,nwsl,NWSL
7474,,4964,Ashley Hatch,Center Forward,Washington Spirit,109.0,31.0,0,67,data\raw\Statbomb\open-data\data\events\7474.json,14.212670403551895,0.44191190215901344,3,49,2018-07-02,NWSL,2018,nwsl,NWSL
7474,,5022,Francisca Ordega,Left Wing,Washington Spirit,116.0,38.0,0,67,data\raw\Statbomb\open-data\data\events\7474.json,4.47213595499958,1.446441332248135,3,49,2018-07-02,NWSL,2018,nwsl,NWSL
7474,,4941,Taylor Smith,Right Back,Washington Spirit,91.0,54.0,0,68,data\raw\Statbomb\open-data\data\events\7474.json,32.202484376209235,0.22343426772265812,3,49,2018-07-02,NWSL,2018,nwsl,NWSL
7474,,4961,Samantha May Kerr,Center Forward,Chicago Red Stars,115.0,45.0,0,72,data\raw\Statbomb\open-data\data\events\7474.json,7.0710678118654755,0.866302262552679,3,49,2018-07-02,NWSL,2018,nwsl,NWSL
7474,,5022,Francisca Ordega,Left Wing,Washington Spirit,98.0,39.0,0,73,data\raw\Statbomb\open-data\data\events\7474.json,22.02271554554524,0.35900431512613373,3,49,2018-07-02,NWSL,2018,nwsl,NWSL
7474,,4961,Samantha May Kerr,Center Forward,Chicago Red Stars,106.0,45.0,0,79,data\raw\Statbomb\open-data\data\events\7474.json,14.866068747318506,0.5000300150483366,3,49,2018-07-02,NWSL,2018,nwsl,NWSL
7474,,4962,Caprice Dydasco,Left Back,Washington Spirit,93.0,47.0,0,80,data\raw\Statbomb\open-data\data\events\7474.json,27.892651361962706,0.27621849655713243,3,49,2018-07-02,NWSL,2018,nwsl,NWSL
7474,,4961,Samantha May Kerr,Center Forward,Chicago Red Stars,108.0,44.0,0,82,data\raw\Statbomb\open-data\data\events\7474.json,12.649110640673518,0.5880026035475675,3,49,2018-07-02,NWSL,2018,nwsl,NWSL
7474,,4963,Yuki Nagasato,Center Attacking Midfield,Chicago Red Stars,97.0,56.0,0,85,data\raw\Statbomb\open-data\data\events\7474.json,28.0178514522438,0.23485630947354424,3,49,2018-07-02,NWSL,2018,nwsl,NWSL
7474,,4943,Estelle Johnson,Left Center Back,Washington Spirit,106.0,32.0,0,88,data\raw\Statbomb\open-data\data\events\7474.json,16.1245154965971,0.43032661312255893,3,49,2018-07-02,NWSL,2018,nwsl,NWSL
7474,,4946,Joanna Lohman,Right Center Midfield,Washington Spirit,110.0,45.0,0,88,data\raw\Statbomb\open-data\data\events\7474.json,11.180339887498949,0.6331464492953445,3,49,2018-07-02,NWSL,2018,nwsl,NWSL
7474,,4983,Brooke Elby,Left Back,Chicago Red Stars,104.0,47.0,0,90,data\raw\Statbomb\open-data\data\events\7474.json,17.46424919657298,0.4169393961392694,3,49,2018-07-02,NWSL,2018,nwsl,NWSL
7475,,4961,Samantha May Kerr,Left Center Forward,Chicago Red Stars,99.0,31.0,0,1,data\raw\Statbomb\open-data\data\events\7475.json,22.847319317591726,0.32056431533264973,3,49,2018-07-05,NWSL,2018,nwsl,NWSL
7475,,5044,Débora Cristiane de Oliveira,Left Wing,North Carolina Courage,116.0,34.0,0,4,data\raw\Statbomb\open-data\data\events\7475.json,7.211102550927978,0.7266423406817255,3,49,2018-07-05,NWSL,2018,nwsl,NWSL
7475,,5034,Jessica McDonald,Left Center Forward,North Carolina Courage,104.0,38.0,0,4,data\raw\Statbomb\open-data\data\events\7475.json,16.1245154965971,0.48312566481733366,3,49,2018-07-05,NWSL,2018,nwsl,NWSL
7475,,4961,Samantha May Kerr,Left Center Forward,Chicago Red Stars,97.0,26.0,0,5,data\raw\Statbomb\open-data\data\events\7475.json,26.92582403567252,0.25391882228519363,3,49,2018-07-05,NWSL,2018,nwsl,NWSL
7475,,4948,Rosie White,Right Center Forward,Chicago Red Stars,100.0,41.0,0,5,data\raw\Statbomb\open-data\data\events\7475.json,20.024984394500787,0.39386861073636137,3,49,2018-07-05,NWSL,2018,nwsl,NWSL
7475,,4983,Brooke Elby,Right Back,Chicago Red Stars,91.0,35.0,0,6,data\raw\Statbomb\open-data\data\events\7475.json,29.427877939124322,0.2664511333609171,3,49,2018-07-05,NWSL,2018,nwsl,NWSL
7475,,6812,Vanessa DiBernardo,Right Wing,Chicago Red Stars,85.0,44.0,0,7,data\raw\Statbomb\open-data\data\events\7475.json,35.22782990761707,0.2247111684146427,3,49,2018-07-05,NWSL,2018,nwsl,NWSL
7475,,4961,Samantha May Kerr,Left Center Forward,Chicago Red Stars,107.0,49.0,0,8,data\raw\Statbomb\open-data\data\events\7475.json,15.811388300841896,0.41822432957922906,3,49,2018-07-05,NWSL,2018,nwsl,NWSL
7475,,6812,Vanessa DiBernardo,Right Wing,Chicago Red Stars,88.0,45.0,0,9,data\raw\Statbomb\open-data\data\events\7475.json,32.38826948140329,0.2429276176893905,3,49,2018-07-05,NWSL,2018,nwsl,NWSL
7475,,6811,Julie Beth Ertz,Right Center Midfield,Chicago Red Stars,84.0,34.0,0,9,data\raw\Statbomb\open-data\data\events\7475.json,36.49657518178932,0.2154483450927037,3,49,2018-07-05,NWSL,2018,nwsl,NWSL
7475,,5044,Débora Cristiane de Oliveira,Left Wing,North Carolina Courage,94.0,34.0,0,10,data\raw\Statbomb\open-data\data\events\7475.json,26.68332812825267,0.2904019425484412,3,49,2018-07-05,NWSL,2018,nwsl,NWSL
7475,,6813,Morgan Paige Gautrat,Left Center Midfield,Chicago Red Stars,100.0,39.0,0,14,data\raw\Statbomb\open-data\data\events\7475.json,20.024984394500787,0.39386861073636137,3,49,2018-07-05,NWSL,2018,nwsl,NWSL
7475,,4961,Samantha May Kerr,Left Center Forward,Chicago Red Stars,104.0,51.0,0,15,data\raw\Statbomb\open-data\data\events\7475.json,19.4164878389476,0.3407408393648071,3,49,2018-07-05,NWSL,2018,nwsl,NWSL
7475,,6813,Morgan Paige Gautrat,Left Center Midfield,Chicago Red Stars,108.0,36.0,0,16,data\raw\Statbomb\open-data\data\events\7475.json,12.649110640673518,0.5880026035475675,3,49,2018-07-05,NWSL,2018,nwsl,NWSL
7475,,5055,Lynn Raenie Williams,Right Center Forward,North Carolina Courage,114.0,39.0,0,19,data\raw\Statbomb\open-data\data\events\7475.json,6.082762530298219,1.1583858851975093,3,49,2018-07-05,NWSL,2018,nwsl,NWSL
7475,,5088,Crystal Alyssia Dunn Soubrier,Right Wing,North Carolina Courage,101.0,39.0,1,19,data\raw\Statbomb\open-data\data\events\7475.json,19.026297590440446,0.41392559195310397,3,49,2018-07-05,NWSL,2018,nwsl,NWSL
7475,,5055,Lynn Raenie Williams,Right Center Forward,North Carolina Courage,106.0,38.0,0,35,data\raw\Statbomb\open-data\data\events\7475.json,14.142135623730951,0.5467888408892474,3,49,2018-07-05,NWSL,2018,nwsl,NWSL
7475,,5044,Débora Cristiane de Oliveira,Left Wing,North Carolina Courage,96.0,36.0,0,38,data\raw\Statbomb\open-data\data\events\7475.json,24.331050121192877,0.3217505543966422,3,49,2018-07-05,NWSL,2018,nwsl,NWSL
7475,,5091,McCall Zerboni,Left Center Midfield,North Carolina Courage,102.0,22.0,0,38,data\raw\Statbomb\open-data\data\events\7475.json,25.45584412271571,0.22402364703792343,3,49,2018-07-05,NWSL,2018,nwsl,NWSL
7475,,5037,Abby Erceg,Left Center Back,North Carolina Courage,108.0,48.0,0,45,data\raw\Statbomb\open-data\data\events\7475.json,14.422205101855956,0.4636476090008061,3,49,2018-07-05,NWSL,2018,nwsl,NWSL
7475,,5088,Crystal Alyssia Dunn Soubrier,Right Wing,North Carolina Courage,100.0,48.0,0,45,data\raw\Statbomb\open-data\data\events\7475.json,21.540659228538015,0.3430239404207034,3,49,2018-07-05,NWSL,2018,nwsl,NWSL
7475,,5084,Denise O'Sullivan,Right Center Midfield,North Carolina Courage,89.0,44.0,0,53,data\raw\Statbomb\open-data\data\events\7475.json,31.25699921617557,0.25255427577805956,3,49,2018-07-05,NWSL,2018,nwsl,NWSL
7475,,4961,Samantha May Kerr,Left Center Forward,Chicago Red Stars,105.0,43.0,0,54,data\raw\Statbomb\open-data\data\events\7475.json,15.297058540778355,0.5031953235893651,3,49,2018-07-05,NWSL,2018,nwsl,NWSL
7475,,4961,Samantha May Kerr,Left Center Forward,Chicago Red Stars,96.0,38.0,0,61,data\raw\Statbomb\open-data\data\events\7475.json,24.08318915758459,0.32811989501530536,3,49,2018-07-05,NWSL,2018,nwsl,NWSL
7475,,6812,Vanessa DiBernardo,Right Wing,Chicago Red Stars,97.0,39.0,0,64,data\raw\Statbomb\open-data\data\events\7475.json,23.021728866442675,0.34376322071973364,3,49,2018-07-05,NWSL,2018,nwsl,NWSL
7475,,5055,Lynn Raenie Williams,Right Center Forward,North Carolina Courage,107.0,44.0,0,66,data\raw\Statbomb\open-data\data\events\7475.json,13.601470508735444,0.5516549825285468,3,49,2018-07-05,NWSL,2018,nwsl,NWSL
7475,,5088,Crystal Alyssia Dunn Soubrier,Right Wing,North Carolina Courage,106.0,36.0,0,66,data\raw\Statbomb\open-data\data\events\7475.json,14.560219778561036,0.5191461142465229,3,49,2018-07-05,NWSL,2018,nwsl,NWSL
7475,,5055,Lynn Raenie Williams,Right Center Forward,North Carolina Courage,103.0,37.0,1,66,data\raw\Statbomb\open-data\data\events\7475.json,17.26267650163207,0.4493628664134095,3,49,2018-07-05,NWSL,2018,nwsl,NWSL
7475,,5044,Débora Cristiane de Oliveira,Left Wing,North Carolina Courage,107.0,33.0,1,68,data\raw\Statbomb\open-data\data\events\7475.json,14.7648230602334,0.4754580834551212,3,49,2018-07-05,NWSL,2018,nwsl,NWSL
7475,,5055,Lynn Raenie Williams,Right Center Forward,North Carolina Courage,111.0,34.0,0,70,data\raw\Statbomb\open-data\data\events\7475.json,10.816653826391969,0.6193122791344481,3,49,2018-07-05,NWSL,2018,nwsl,NWSL
