match_id,season,player_id,player_name,primary_pos,team_name,start_x,start_y,is_goal,minute,source_file,distance,visible_angle,season_id,competition_id,match_date,competition_name,season_name,file_key,league
22945,,25443,Min-Ji Yeo,Center Forward,Korea Republic Women's,108.9,47.9,0,62,data\raw\Statbomb\open-data\data\events\22945.json,13.624243098242186,0.4822885670132524,30,72,2019-06-12,Women's World Cup,2019,womens_world_cup,Women's World Cup
22945,,25717,Mi-Ra Moon,Right Center Midfield,Korea Republic Women's,100.6,42.6,0,63,data\raw\Statbomb\open-data\data\events\22945.json,19.57345140745495,0.3999633808882509,30,72,2019-06-12,Women's World Cup,2019,womens_world_cup,Women's World Cup
22945,,22798,So-Hyun Cho,Left Center Midfield,Korea Republic Women's,113.5,47.4,0,63,data\raw\Statbomb\open-data\data\events\22945.json,9.849365461794987,0.5706571398934055,30,72,2019-06-12,Women's World Cup,2019,womens_world_cup,Women's World Cup
22945,,24881,Asisat Lamina Oshoala,Right Wing,Nigeria Women's,118.0,49.7,1,74,data\raw\Statbomb\open-data\data\events\22945.json,9.904039579888606,0.19249467283627975,30,72,2019-06-12,Women's World Cup,2019,womens_world_cup,Women's World Cup
22945,,25472,Ugochi Desire Oparanozie,Center Forward,Nigeria Women's,90.2,28.6,0,79,data\raw\Statbomb\open-data\data\events\22945.json,31.906112267087632,0.23358126668483467,30,72,2019-06-12,Women's World Cup,2019,womens_world_cup,Women's World Cup
22945,,22798,So-Hyun Cho,Left Center Midfield,Korea Republic Women's,112.9,54.7,0,81,data\raw\Statbomb\open-data\data\events\22945.json,16.32482771731451,0.22297616977602264,30,72,2019-06-12,Women's World Cup,2019,womens_world_cup,Women's World Cup
22945,,25717,Mi-Ra Moon,Right Center Midfield,Korea Republic Women's,114.6,33.4,0,83,data\raw\Statbomb\open-data\data\events\22945.json,8.527602242131142,0.6509067184710653,30,72,2019-06-12,Women's World Cup,2019,womens_world_cup,Women's World Cup
22945,,25443,Min-Ji Yeo,Center Forward,Korea Republic Women's,105.0,37.6,0,86,data\raw\Statbomb\open-data\data\events\22945.json,15.190786681406594,0.509546344609915,30,72,2019-06-12,Women's World Cup,2019,womens_world_cup,Women's World Cup
22945,,25469,Halimatu Ibrahim Ayinde,Right Center Midfield,Nigeria Women's,101.1,49.9,0,87,data\raw\Statbomb\open-data\data\events\22945.json,21.33588526403346,0.33154014674894533,30,72,2019-06-12,Women's World Cup,2019,womens_world_cup,Women's World Cup
22945,,25443,Min-Ji Yeo,Center Forward,Korea Republic Women's,95.9,31.0,0,89,data\raw\Statbomb\open-data\data\events\22945.json,25.72566811571664,0.2901166403736205,30,72,2019-06-12,Women's World Cup,2019,womens_world_cup,Women's World Cup
22945,,25447,Sel-Gi Jang,Left Back,Korea Republic Women's,95.7,37.8,0,90,data\raw\Statbomb\open-data\data\events\22945.json,24.399385238157127,0.323753253037219,30,72,2019-06-12,Women's World Cup,2019,womens_world_cup,Women's World Cup
22948,,10123,Amandine Henry,Left Defensive Midfield,France Women's,118.8,47.4,0,1,data\raw\Statbomb\open-data\data\events\22948.json,7.496665925596524,0.2344156757238114,30,72,2019-06-12,Women's World Cup,2019,womens_world_cup,Women's World Cup
22948,,25728,Karina Sævik,Right Midfield,Norway Women's,109.2,40.2,0,10,data\raw\Statbomb\open-data\data\events\22948.json,10.801851693112619,0.7092149113219222,30,72,2019-06-12,Women's World Cup,2019,womens_world_cup,Women's World Cup
22948,,24374,Ingrid Syrstad Engen,Left Center Midfield,Norway Women's,116.0,49.1,0,14,data\raw\Statbomb\open-data\data\events\22948.json,9.94032192637643,0.3687508261948793,30,72,2019-06-12,Women's World Cup,2019,womens_world_cup,Women's World Cup
22948,,10121,Eugénie Le Sommer,Left Midfield,France Women's,100.1,35.3,0,16,data\raw\Statbomb\open-data\data\events\22948.json,20.447493733951852,0.3769854160945523,30,72,2019-06-12,Women's World Cup,2019,womens_world_cup,Women's World Cup
22948,,10137,Kadidiatou Diani,Right Midfield,France Women's,95.2,49.4,0,18,data\raw\Statbomb\open-data\data\events\22948.json,26.521689237301604,0.2809875149136716,30,72,2019-06-12,Women's World Cup,2019,womens_world_cup,Women's World Cup
22948,,10121,Eugénie Le Sommer,Left Midfield,France Women's,111.4,22.9,0,22,data\raw\Statbomb\open-data\data\events\22948.json,19.14079413190581,0.1938968236798717,30,72,2019-06-12,Women's World Cup,2019,womens_world_cup,Women's World Cup
22948,,25442,Valérie Gauvin,Right Center Forward,France Women's,113.0,41.3,0,23,data\raw\Statbomb\open-data\data\events\22948.json,7.119691004531025,1.016187657255678,30,72,2019-06-12,Women's World Cup,2019,womens_world_cup,Women's World Cup
22948,,10121,Eugénie Le Sommer,Left Midfield,France Women's,98.9,31.3,0,25,data\raw\Statbomb\open-data\data\events\22948.json,22.823233776132597,0.3226415550518599,30,72,2019-06-12,Women's World Cup,2019,womens_world_cup,Women's World Cup
22948,,25442,Valérie Gauvin,Right Center Forward,France Women's,111.6,41.2,0,25,data\raw\Statbomb\open-data\data\events\22948.json,8.485281374238577,0.8760580505981929,30,72,2019-06-12,Women's World Cup,2019,womens_world_cup,Women's World Cup
22948,,25728,Karina Sævik,Right Midfield,Norway Women's,102.1,33.8,0,33,data\raw\Statbomb\open-data\data\events\22948.json,18.943336559328724,0.3956502971621528,30,72,2019-06-12,Women's World Cup,2019,womens_world_cup,Women's World Cup
22948,,10382,Ingrid Moe Wold,Right Back,Norway Women's,110.6,54.6,0,40,data\raw\Statbomb\open-data\data\events\22948.json,17.364331256918597,0.2575305801334231,30,72,2019-06-12,Women's World Cup,2019,womens_world_cup,Women's World Cup
22948,,10114,Elise Bussaglia,Right Defensive Midfield,France Women's,97.9,30.3,0,44,data\raw\Statbomb\open-data\data\events\22948.json,24.135036772294335,0.302512934335025,30,72,2019-06-12,Women's World Cup,2019,womens_world_cup,Women's World Cup
22948,,15249,Amel Majri,Left Back,France Women's,110.5,20.2,0,44,data\raw\Statbomb\open-data\data\events\22948.json,21.961101975993827,0.16156799300236258,30,72,2019-06-12,Women's World Cup,2019,womens_world_cup,Women's World Cup
22948,,25442,Valérie Gauvin,Right Center Forward,France Women's,113.0,39.2,1,45,data\raw\Statbomb\open-data\data\events\22948.json,7.045565981523414,1.0298517819437658,30,72,2019-06-12,Women's World Cup,2019,womens_world_cup,Women's World Cup
22948,,25442,Valérie Gauvin,Right Center Forward,France Women's,114.7,41.5,0,52,data\raw\Statbomb\open-data\data\events\22948.json,5.508175741568162,1.24466541324488,30,72,2019-06-12,Women's World Cup,2019,womens_world_cup,Women's World Cup
22948,,25442,Valérie Gauvin,Right Center Forward,France Women's,101.4,41.9,0,56,data\raw\Statbomb\open-data\data\events\22948.json,18.69679116854012,0.419592009756555,30,72,2019-06-12,Women's World Cup,2019,womens_world_cup,Women's World Cup
22948,,25442,Valérie Gauvin,Right Center Forward,France Women's,113.9,27.6,0,59,data\raw\Statbomb\open-data\data\events\22948.json,13.81918955655504,0.2719929798655034,30,72,2019-06-12,Women's World Cup,2019,womens_world_cup,Women's World Cup
22948,,15249,Amel Majri,Left Back,France Women's,94.3,40.7,0,62,data\raw\Statbomb\open-data\data\events\22948.json,25.709531306501876,0.3085864125600185,30,72,2019-06-12,Women's World Cup,2019,womens_world_cup,Women's World Cup
22948,,25446,Marion Torrent,Right Back,France Women's,107.6,57.8,0,67,data\raw\Statbomb\open-data\data\events\22948.json,21.693316943243143,0.21484594244659183,30,72,2019-06-12,Women's World Cup,2019,womens_world_cup,Women's World Cup
22948,,10121,Eugénie Le Sommer,Left Midfield,France Women's,108.1,40.1,1,71,data\raw\Statbomb\open-data\data\events\22948.json,11.900420160649796,0.648500559577246,30,72,2019-06-12,Women's World Cup,2019,womens_world_cup,Women's World Cup
22949,,25510,Nahikari García Pérez,Center Forward,Spain Women's,103.4,38.5,0,13,data\raw\Statbomb\open-data\data\events\22949.json,16.66763330530162,0.46942128726507926,30,72,2019-06-12,Women's World Cup,2019,womens_world_cup,Women's World Cup
22949,,10153,Silvia Meseguer Bellido,Right Center Midfield,Spain Women's,100.9,38.5,0,15,data\raw\Statbomb\open-data\data\events\22949.json,19.15880998392123,0.4105230757448086,30,72,2019-06-12,Women's World Cup,2019,womens_world_cup,Women's World Cup
22949,,10202,Virginia Torrecilla Reyes,Left Center Midfield,Spain Women's,89.1,38.8,0,20,data\raw\Statbomb\open-data\data\events\22949.json,30.92329219213246,0.25709073983034864,30,72,2019-06-12,Women's World Cup,2019,womens_world_cup,Women's World Cup
22949,,10200,Marta Corredera Rueda,Left Back,Spain Women's,108.4,9.7,0,21,data\raw\Statbomb\open-data\data\events\22949.json,32.44456811239749,0.08928114164629286,30,72,2019-06-12,Women's World Cup,2019,womens_world_cup,Women's World Cup
22949,,10151,Jennifer Hermoso Fuentes,Center Defensive Midfield,Spain Women's,114.5,28.2,0,32,data\raw\Statbomb\open-data\data\events\22949.json,13.018832512940628,0.27917713097178,30,72,2019-06-12,Women's World Cup,2019,womens_world_cup,Women's World Cup
22949,,10153,Silvia Meseguer Bellido,Right Center Midfield,Spain Women's,92.1,46.4,0,32,data\raw\Statbomb\open-data\data\events\22949.json,28.62463973572419,0.2709949992997139,30,72,2019-06-12,Women's World Cup,2019,womens_world_cup,Women's World Cup
22949,,10151,Jennifer Hermoso Fuentes,Center Defensive Midfield,Spain Women's,99.0,49.5,0,35,data\raw\Statbomb\open-data\data\events\22949.json,23.04886114323222,0.3151860972680234,30,72,2019-06-12,Women's World Cup,2019,womens_world_cup,Women's World Cup
22949,,10202,Virginia Torrecilla Reyes,Left Center Midfield,Spain Women's,95.2,39.0,0,35,data\raw\Statbomb\open-data\data\events\22949.json,24.82015310186462,0.31932876700511803,30,72,2019-06-12,Women's World Cup,2019,womens_world_cup,Women's World Cup
22949,,10202,Virginia Torrecilla Reyes,Left Center Midfield,Spain Women's,95.0,45.3,0,46,data\raw\Statbomb\open-data\data\events\22949.json,25.555625603768732,0.30418473613726493,30,72,2019-06-12,Women's World Cup,2019,womens_world_cup,Women's World Cup
22949,,10143,Alexia Putellas Segura,Left Wing,Spain Women's,112.3,32.8,0,46,data\raw\Statbomb\open-data\data\events\22949.json,10.541821474489126,0.5746403699235708,30,72,2019-06-12,Women's World Cup,2019,womens_world_cup,Women's World Cup
22949,,10161,María Francesca Caldentey Oliver,Right Wing,Spain Women's,98.5,46.3,0,50,data\raw\Statbomb\open-data\data\events\22949.json,22.404017496868725,0.3401922179983102,30,72,2019-06-12,Women's World Cup,2019,womens_world_cup,Women's World Cup
22949,,10148,Marta Torrejón Moya,Right Back,Spain Women's,99.5,36.4,0,63,data\raw\Statbomb\open-data\data\events\22949.json,20.81369741300185,0.3745330838928331,30,72,2019-06-12,Women's World Cup,2019,womens_world_cup,Women's World Cup
22949,,25510,Nahikari García Pérez,Center Forward,Spain Women's,118.4,46.1,0,65,data\raw\Statbomb\open-data\data\events\22949.json,6.3063460101710245,0.4939664560975179,30,72,2019-06-12,Women's World Cup,2019,womens_world_cup,Women's World Cup
22949,,15287,Patricia Guijarro Gutiérrez,Right Center Midfield,Spain Women's,93.7,44.9,0,67,data\raw\Statbomb\open-data\data\events\22949.json,26.752569970004746,0.292099147762529,30,72,2019-06-12,Women's World Cup,2019,womens_world_cup,Women's World Cup
22949,,10151,Jennifer Hermoso Fuentes,Center Defensive Midfield,Spain Women's,104.2,54.2,0,67,data\raw\Statbomb\open-data\data\events\22949.json,21.24335190124195,0.2826150975832712,30,72,2019-06-12,Women's World Cup,2019,womens_world_cup,Women's World Cup
22949,,10200,Marta Corredera Rueda,Left Back,Spain Women's,84.4,26.6,0,71,data\raw\Statbomb\open-data\data\events\22949.json,38.03840164886006,0.19646537757655474,30,72,2019-06-12,Women's World Cup,2019,womens_world_cup,Women's World Cup
22949,,15284,Aitana Bonmati Conca,Left Wing,Spain Women's,102.0,28.6,0,91,data\raw\Statbomb\open-data\data\events\22949.json,21.306337085477644,0.31766244920445247,30,72,2019-06-12,Women's World Cup,2019,womens_world_cup,Women's World Cup
22955,,25537,Elise Kellond-Knight,Left Back,Australia Women's,93.1,28.4,0,7,data\raw\Statbomb\open-data\data\events\22955.json,29.294538740181597,0.2501768930328872,30,72,2019-06-13,Women's World Cup,2019,womens_world_cup,Women's World Cup
22955,,4961,Samantha May Kerr,Center Forward,Australia Women's,104.1,43.9,0,8,data\raw\Statbomb\open-data\data\events\22955.json,16.371316379570708,0.4674179478931365,30,72,2019-06-13,Women's World Cup,2019,womens_world_cup,Women's World Cup
22955,,5082,Marta Vieira da Silva,Right Center Midfield,Brazil Women's,108.4,40.0,1,26,data\raw\Statbomb\open-data\data\events\22955.json,11.599999999999994,0.6641189350857712,30,72,2019-06-13,Women's World Cup,2019,womens_world_cup,Women's World Cup
22955,,4961,Samantha May Kerr,Center Forward,Australia Women's,113.2,35.2,0,36,data\raw\Statbomb\open-data\data\events\22955.json,8.32346081867392,0.7957989770458227,30,72,2019-06-13,Women's World Cup,2019,womens_world_cup,Women's World Cup
22955,,15293,Cristiane Rozeira de Souza Silva,Center Forward,Brazil Women's,112.8,40.5,1,37,data\raw\Statbomb\open-data\data\events\22955.json,7.217340230306456,1.011074204905629,30,72,2019-06-13,Women's World Cup,2019,womens_world_cup,Women's World Cup
22955,,25549,Tameka Yallop,Right Center Midfield,Australia Women's,95.4,37.5,0,43,data\raw\Statbomb\open-data\data\events\22955.json,24.726706210087904,0.31922412295555147,30,72,2019-06-13,Women's World Cup,2019,womens_world_cup,Women's World Cup
22955,,25744,Emily Gielnik,Right Wing,Australia Women's,106.8,57.7,0,44,data\raw\Statbomb\open-data\data\events\22955.json,22.080081521588642,0.22031654245895604,30,72,2019-06-13,Women's World Cup,2019,womens_world_cup,Women's World Cup
22955,,11338,Caitlin Jade Foord,Left Wing,Australia Women's,116.4,41.6,1,45,data\raw\Statbomb\open-data\data\events\22955.json,3.9395431207184375,1.5874614505088387,30,72,2019-06-13,Women's World Cup,2019,womens_world_cup,Women's World Cup
22955,,5044,Débora Cristiane de Oliveira,Left Midfield,Brazil Women's,108.4,22.1,0,48,data\raw\Statbomb\open-data\data\events\22955.json,21.33002578526336,0.20833648230893542,30,72,2019-06-13,Women's World Cup,2019,womens_world_cup,Women's World Cup
22955,,25549,Tameka Yallop,Right Center Midfield,Australia Women's,104.7,28.9,0,50,data\raw\Statbomb\open-data\data\events\22955.json,18.902380802428034,0.34434114495741214,30,72,2019-06-13,Women's World Cup,2019,womens_world_cup,Women's World Cup
22955,,5071,Monica Hickmann Alves,Left Center Back,Brazil Women's,110.9,37.3,0,56,data\raw\Statbomb\open-data\data\events\22955.json,9.492101980067424,0.7765488368811908,30,72,2019-06-13,Women's World Cup,2019,womens_world_cup,Women's World Cup
22955,,25547,Chloe Logarzo,Left Center Midfield,Australia Women's,92.8,63.9,1,57,data\raw\Statbomb\open-data\data\events\22955.json,36.20842443410097,0.1664694242774598,30,72,2019-06-13,Women's World Cup,2019,womens_world_cup,Women's World Cup
22955,,5044,Débora Cristiane de Oliveira,Left Midfield,Brazil Women's,109.3,31.2,0,58,data\raw\Statbomb\open-data\data\events\22955.json,13.853880322855401,0.45283561318997223,30,72,2019-06-13,Women's World Cup,2019,womens_world_cup,Women's World Cup
22955,,24368,Andressa Alves da Silva,Right Midfield,Brazil Women's,98.5,56.3,0,59,data\raw\Statbomb\open-data\data\events\22955.json,26.980363229578654,0.23705104686661693,30,72,2019-06-13,Women's World Cup,2019,womens_world_cup,Women's World Cup
22955,,25542,Ludmila da Silva,Right Center Midfield,Brazil Women's,93.0,41.2,0,59,data\raw\Statbomb\open-data\data\events\22955.json,27.0266535109325,0.2935973384084239,30,72,2019-06-13,Women's World Cup,2019,womens_world_cup,Women's World Cup
22955,,5078,Alanna Stephanie Kennedy,Right Center Back,Australia Women's,113.2,45.2,0,63,data\raw\Statbomb\open-data\data\events\22955.json,8.560373823613078,0.7596159119987057,30,72,2019-06-13,Women's World Cup,2019,womens_world_cup,Women's World Cup
22955,,25743,Luana Bertolucci Paixão,Center Defensive Midfield,Brazil Women's,113.5,41.7,0,64,data\raw\Statbomb\open-data\data\events\22955.json,6.718630812896331,1.0600152579837459,30,72,2019-06-13,Women's World Cup,2019,womens_world_cup,Women's World Cup
22955,,4961,Samantha May Kerr,Center Forward,Australia Women's,104.2,31.4,0,75,data\raw\Statbomb\open-data\data\events\22955.json,17.988885457415083,0.38988738402473966,30,72,2019-06-13,Women's World Cup,2019,womens_world_cup,Women's World Cup
22955,,25743,Luana Bertolucci Paixão,Center Defensive Midfield,Brazil Women's,93.3,46.9,0,78,data\raw\Statbomb\open-data\data\events\22955.json,27.577164466275356,0.279399202783182,30,72,2019-06-13,Women's World Cup,2019,womens_world_cup,Women's World Cup
22955,,24368,Andressa Alves da Silva,Right Midfield,Brazil Women's,98.1,34.5,0,78,data\raw\Statbomb\open-data\data\events\22955.json,22.58007971642262,0.3409058543357275,30,72,2019-06-13,Women's World Cup,2019,womens_world_cup,Women's World Cup
22955,,25561,Beatriz Zaneratto João,Center Forward,Brazil Women's,109.3,44.5,0,91,data\raw\Statbomb\open-data\data\events\22955.json,11.607756027760063,0.6246173801859584,30,72,2019-06-13,Women's World Cup,2019,womens_world_cup,Women's World Cup
22956,,25485,Shanshan Wang,Right Center Forward,China PR Women's,114.1,40.9,0,9,data\raw\Statbomb\open-data\data\events\22956.json,5.968249324550715,1.176847945797057,30,72,2019-06-13,Women's World Cup,2019,womens_world_cup,Women's World Cup
22956,,25749,Ying Li,Left Center Forward,China PR Women's,110.7,41.1,0,20,data\raw\Statbomb\open-data\data\events\22956.json,9.364827814754522,0.8038765527692353,30,72,2019-06-13,Women's World Cup,2019,womens_world_cup,Women's World Cup
22956,,25481,Peng Han,Right Back,China PR Women's,101.9,57.5,0,29,data\raw\Statbomb\open-data\data\events\22956.json,25.176576415390553,0.23020280675835603,30,72,2019-06-13,Women's World Cup,2019,womens_world_cup,Women's World Cup
22956,,5052,Thembi Kgatlana,Right Wing,South Africa Women's,113.4,25.3,0,30,data\raw\Statbomb\open-data\data\events\22956.json,16.11365880239494,0.21340457718125894,30,72,2019-06-13,Women's World Cup,2019,womens_world_cup,Women's World Cup
22956,,24461,Shuang Wang,Right Midfield,China PR Women's,96.5,36.5,0,32,data\raw\Statbomb\open-data\data\events\22956.json,23.759208741033444,0.3302041299478028,30,72,2019-06-13,Women's World Cup,2019,womens_world_cup,Women's World Cup
22956,,25488,Yasha Gu,Left Midfield,China PR Women's,108.8,27.4,0,32,data\raw\Statbomb\open-data\data\events\22956.json,16.858232410309217,0.3224215451257344,30,72,2019-06-13,Women's World Cup,2019,womens_world_cup,Women's World Cup
22956,,25485,Shanshan Wang,Right Center Forward,China PR Women's,112.0,28.9,0,34,data\raw\Statbomb\open-data\data\events\22956.json,13.682470537150811,0.3577269228907709,30,72,2019-06-13,Women's World Cup,2019,womens_world_cup,Women's World Cup
22956,,25749,Ying Li,Left Center Forward,China PR Women's,109.2,41.8,1,39,data\raw\Statbomb\open-data\data\events\22956.json,10.948972554536793,0.6937906606816979,30,72,2019-06-13,Women's World Cup,2019,womens_world_cup,Women's World Cup
22956,,25749,Ying Li,Left Center Forward,China PR Women's,105.2,59.3,0,41,data\raw\Statbomb\open-data\data\events\22956.json,24.321389762922674,0.20289274250613198,30,72,2019-06-13,Women's World Cup,2019,womens_world_cup,Women's World Cup
22956,,25485,Shanshan Wang,Right Center Forward,China PR Women's,115.2,43.9,0,41,data\raw\Statbomb\open-data\data\events\22956.json,6.184658438426488,1.0456413413253758,30,72,2019-06-13,Women's World Cup,2019,womens_world_cup,Women's World Cup
22956,,25485,Shanshan Wang,Right Center Forward,China PR Women's,109.4,41.7,0,43,data\raw\Statbomb\open-data\data\events\22956.json,10.735455276791939,0.7070476103175061,30,72,2019-06-13,Women's World Cup,2019,womens_world_cup,Women's World Cup
22956,,25748,Mamello Makhabane,Right Center Midfield,South Africa Women's,100.0,30.5,0,54,data\raw\Statbomb\open-data\data\events\22956.json,22.14158982548453,0.3253834558048643,30,72,2019-06-13,Women's World Cup,2019,womens_world_cup,Women's World Cup
22956,,25514,Noko Matlou,Left Center Back,South Africa Women's,110.5,36.5,0,55,data\raw\Statbomb\open-data\data\events\22956.json,10.124228365658293,0.7208724804415257,30,72,2019-06-13,Women's World Cup,2019,womens_world_cup,Women's World Cup
22956,,25521,Kholosa Biyana,Left Center Midfield,South Africa Women's,85.8,45.4,0,62,data\raw\Statbomb\open-data\data\events\22956.json,34.62369131100842,0.22731745616188773,30,72,2019-06-13,Women's World Cup,2019,womens_world_cup,Women's World Cup
22956,,25485,Shanshan Wang,Right Center Forward,China PR Women's,101.8,54.7,0,69,data\raw\Statbomb\open-data\data\events\22956.json,23.39508495389577,0.2674635561289238,30,72,2019-06-13,Women's World Cup,2019,womens_world_cup,Women's World Cup
22956,,5052,Thembi Kgatlana,Right Wing,South Africa Women's,105.7,30.9,0,75,data\raw\Statbomb\open-data\data\events\22956.json,16.949926253526886,0.3990496371693346,30,72,2019-06-13,Women's World Cup,2019,womens_world_cup,Women's World Cup
22956,,25481,Peng Han,Right Back,China PR Women's,113.2,43.4,0,84,data\raw\Statbomb\open-data\data\events\22956.json,7.602631123499282,0.9156339390381913,30,72,2019-06-13,Women's World Cup,2019,womens_world_cup,Women's World Cup
22956,,25489,Li Yang,Right Center Midfield,China PR Women's,104.4,25.6,0,88,data\raw\Statbomb\open-data\data\events\22956.json,21.230167215544952,0.2795630822115809,30,72,2019-06-13,Women's World Cup,2019,womens_world_cup,Women's World Cup
22956,,25489,Li Yang,Right Center Midfield,China PR Women's,111.5,33.1,0,89,data\raw\Statbomb\open-data\data\events\22956.json,10.94805918873295,0.5796914315874999,30,72,2019-06-13,Women's World Cup,2019,womens_world_cup,Women's World Cup
22956,,25489,Li Yang,Right Center Midfield,China PR Women's,102.7,30.6,0,91,data\raw\Statbomb\open-data\data\events\22956.json,19.68882932020083,0.35648345905415363,30,72,2019-06-13,Women's World Cup,2019,womens_world_cup,Women's World Cup
22961,,25608,Jun Endo,Left Midfield,Japan Women's,110.5,38.5,0,1,data\raw\Statbomb\open-data\data\events\22961.json,9.617692030835672,0.782119486621196,30,72,2019-06-14,Women's World Cup,2019,womens_world_cup,Women's World Cup
22961,,25621,Emi Nakajima,Right Midfield,Japan Women's,104.5,50.1,0,6,data\raw\Statbomb\open-data\data\events\22961.json,18.500270268296084,0.36320378856307384,30,72,2019-06-14,Women's World Cup,2019,womens_world_cup,Women's World Cup
22961,,10194,Hayley Lauder,Left Back,Scotland Women's,92.5,26.0,0,10,data\raw\Statbomb\open-data\data\events\22961.json,30.858548248418945,0.2307929817094161,30,72,2019-06-14,Women's World Cup,2019,womens_world_cup,Women's World Cup
22961,,25610,Mana Iwabuchi,Left Center Forward,Japan Women's,115.0,21.9,0,16,data\raw\Statbomb\open-data\data\events\22961.json,18.77791255704425,0.11827723208390961,30,72,2019-06-14,Women's World Cup,2019,womens_world_cup,Women's World Cup
22961,,25610,Mana Iwabuchi,Left Center Forward,Japan Women's,99.8,36.7,1,22,data\raw\Statbomb\open-data\data\events\22961.json,20.467779557147868,0.3814217478171985,30,72,2019-06-14,Women's World Cup,2019,womens_world_cup,Women's World Cup
22961,,25610,Mana Iwabuchi,Left Center Forward,Japan Women's,109.5,35.8,0,26,data\raw\Statbomb\open-data\data\events\22961.json,11.30884609498246,0.6439728338426328,30,72,2019-06-14,Women's World Cup,2019,womens_world_cup,Women's World Cup
22961,,25608,Jun Endo,Left Midfield,Japan Women's,105.0,34.3,0,26,data\raw\Statbomb\open-data\data\events\22961.json,16.0464949443796,0.46117655363032084,30,72,2019-06-14,Women's World Cup,2019,womens_world_cup,Women's World Cup
22961,,15257,Saki Kumagai,Right Center Back,Japan Women's,114.0,32.8,0,30,data\raw\Statbomb\open-data\data\events\22961.json,9.372299611087987,0.5890298245524694,30,72,2019-06-14,Women's World Cup,2019,womens_world_cup,Women's World Cup
22961,,25637,Yuika Sugasawa,Right Center Forward,Japan Women's,118.8,33.8,0,31,data\raw\Statbomb\open-data\data\events\22961.json,6.315061361538781,0.382237977113266,30,72,2019-06-14,Women's World Cup,2019,womens_world_cup,Women's World Cup
22961,,25637,Yuika Sugasawa,Right Center Forward,Japan Women's,108.1,40.1,1,36,data\raw\Statbomb\open-data\data\events\22961.json,11.900420160649796,0.648500559577246,30,72,2019-06-14,Women's World Cup,2019,womens_world_cup,Women's World Cup
22961,,4660,Erin Cuthbert,Right Center Forward,Scotland Women's,97.5,25.8,0,41,data\raw\Statbomb\open-data\data\events\22961.json,26.606202284429845,0.25451507556881725,30,72,2019-06-14,Women's World Cup,2019,womens_world_cup,Women's World Cup
22961,,25621,Emi Nakajima,Right Midfield,Japan Women's,89.6,52.7,0,42,data\raw\Statbomb\open-data\data\events\22961.json,32.94616821422486,0.22360390524317875,30,72,2019-06-14,Women's World Cup,2019,womens_world_cup,Women's World Cup
22961,,25635,Hina Sugita,Left Defensive Midfield,Japan Women's,113.3,35.7,0,45,data\raw\Statbomb\open-data\data\events\22961.json,7.961155694998058,0.8469167948339116,30,72,2019-06-14,Women's World Cup,2019,womens_world_cup,Women's World Cup
22961,,25624,Risa Shimizu,Right Back,Japan Women's,101.5,35.4,0,45,data\raw\Statbomb\open-data\data\events\22961.json,19.063315556324405,0.40272548869356445,30,72,2019-06-14,Women's World Cup,2019,womens_world_cup,Women's World Cup
22961,,10188,Caroline Weir,Left Defensive Midfield,Scotland Women's,92.8,50.3,0,50,data\raw\Statbomb\open-data\data\events\22961.json,29.084875794818174,0.25641902882373513,30,72,2019-06-14,Women's World Cup,2019,womens_world_cup,Women's World Cup
22961,,25635,Hina Sugita,Left Defensive Midfield,Japan Women's,95.4,33.9,0,53,data\raw\Statbomb\open-data\data\events\22961.json,25.345019234555725,0.3044249474050828,30,72,2019-06-14,Women's World Cup,2019,womens_world_cup,Women's World Cup
22961,,15257,Saki Kumagai,Right Center Back,Japan Women's,113.6,39.5,0,55,data\raw\Statbomb\open-data\data\events\22961.json,6.419501538281619,1.1132610153125346,30,72,2019-06-14,Women's World Cup,2019,womens_world_cup,Women's World Cup
22961,,25621,Emi Nakajima,Right Midfield,Japan Women's,100.7,51.4,0,57,data\raw\Statbomb\open-data\data\events\22961.json,22.415396494374125,0.30734411504720155,30,72,2019-06-14,Women's World Cup,2019,womens_world_cup,Women's World Cup
22961,,10179,Lisa Evans,Right Midfield,Scotland Women's,98.0,34.6,0,65,data\raw\Statbomb\open-data\data\events\22961.json,22.653035116734358,0.3402434204596748,30,72,2019-06-14,Women's World Cup,2019,womens_world_cup,Women's World Cup
22961,,25636,Aya Sameshima,Left Back,Japan Women's,96.8,17.8,0,66,data\raw\Statbomb\open-data\data\events\22961.json,32.11043444115947,0.18084508485998008,30,72,2019-06-14,Women's World Cup,2019,womens_world_cup,Women's World Cup
22961,,17524,Jennifer Patricia Beattie,Left Center Back,Scotland Women's,112.1,34.9,0,74,data\raw\Statbomb\open-data\data\events\22961.json,9.403190947758112,0.7175185377991182,30,72,2019-06-14,Women's World Cup,2019,womens_world_cup,Women's World Cup
22961,,4660,Erin Cuthbert,Right Center Forward,Scotland Women's,109.7,51.6,0,75,data\raw\Statbomb\open-data\data\events\22961.json,15.512897859523216,0.35155596469588324,30,72,2019-06-14,Women's World Cup,2019,womens_world_cup,Women's World Cup
22961,,4660,Erin Cuthbert,Right Center Forward,Scotland Women's,119.6,31.7,0,77,data\raw\Statbomb\open-data\data\events\22961.json,8.309632964216892,0.060247451906120686,30,72,2019-06-14,Women's World Cup,2019,womens_world_cup,Women's World Cup
