match_id,season,player_id,player_name,primary_pos,team_name,start_x,start_y,is_goal,minute,source_file,distance,visible_angle,season_id,competition_id,match_date,competition_name,season_name,file_key,league
3788758,,8830,Andriy Yarmolenko,Right Wing,Ukraine,117.9,45.2,1,28,data\raw\Statbomb\open-data\data\events\3788758.json,5.608029957123981,0.8272342035112267,43,55,2021-06-17,UEFA Euro,2020,uefa_euro,UEFA Euro
3788758,,23649,Roman Yaremchuk,Center Forward,Ukraine,106.5,53.3,1,33,data\raw\Statbomb\open-data\data\events\3788758.json,18.95098942008042,0.30492458535840317,43,55,2021-06-17,UEFA Euro,2020,uefa_euro,UEFA Euro
3788758,,31900,Oleksandr Karavaev,Right Back,Ukraine,107.8,56.4,0,39,data\raw\Statbomb\open-data\data\events\3788758.json,20.440156555173445,0.23829176138835806,43,55,2021-06-17,UEFA Euro,2020,uefa_euro,UEFA Euro
3788758,,18879,Arijan Ademi,Right Center Midfield,North Macedonia,109.7,33.9,0,46,data\raw\Statbomb\open-data\data\events\3788758.json,11.970797801316333,0.5744676701016128,43,55,2021-06-17,UEFA Euro,2020,uefa_euro,UEFA Euro
3788758,,16557,Ruslan Malinovskiy,Left Wing,Ukraine,105.3,71.9,0,50,data\raw\Statbomb\open-data\data\events\3788758.json,35.12406582387638,0.09627693254113878,43,55,2021-06-17,UEFA Euro,2020,uefa_euro,UEFA Euro
3788758,,39136,Illia Zabarnyi,Right Center Back,Ukraine,114.7,35.9,0,50,data\raw\Statbomb\open-data\data\events\3788758.json,6.70074622710038,0.972523814051609,43,55,2021-06-17,UEFA Euro,2020,uefa_euro,UEFA Euro
3788758,,16535,Eljif Elmas,Left Center Forward,North Macedonia,91.6,45.9,0,53,data\raw\Statbomb\open-data\data\events\3788758.json,29.006378608850852,0.2686176610329495,43,55,2021-06-17,UEFA Euro,2020,uefa_euro,UEFA Euro
3788758,,30512,Aleksandar Trajkovski,Right Wing Back,North Macedonia,97.9,27.4,0,54,data\raw\Statbomb\open-data\data\events\3788758.json,25.439536159293468,0.27311506824789933,43,55,2021-06-17,UEFA Euro,2020,uefa_euro,UEFA Euro
3788758,,4713,Ezgjan Alioski,Left Wing Back,North Macedonia,108.0,40.0,0,56,data\raw\Statbomb\open-data\data\events\3788758.json,12.0,0.6435011087932844,43,55,2021-06-17,UEFA Euro,2020,uefa_euro,UEFA Euro
3788758,,4713,Ezgjan Alioski,Left Wing Back,North Macedonia,110.0,38.9,1,56,data\raw\Statbomb\open-data\data\events\3788758.json,10.060318086422516,0.7538729898438188,43,55,2021-06-17,UEFA Euro,2020,uefa_euro,UEFA Euro
3788758,,16557,Ruslan Malinovskiy,Left Wing,Ukraine,107.4,46.5,0,64,data\raw\Statbomb\open-data\data\events\3788758.json,14.177799547179381,0.4988694327178845,43,55,2021-06-17,UEFA Euro,2020,uefa_euro,UEFA Euro
3788758,,30512,Aleksandar Trajkovski,Right Wing Back,North Macedonia,92.6,20.3,0,67,data\raw\Statbomb\open-data\data\events\3788758.json,33.74685170501095,0.19279282726578995,43,55,2021-06-17,UEFA Euro,2020,uefa_euro,UEFA Euro
3788758,,6782,Enis Bardhi,Left Center Midfield,North Macedonia,92.3,27.1,0,68,data\raw\Statbomb\open-data\data\events\3788758.json,30.556505035753027,0.23693752517115402,43,55,2021-06-17,UEFA Euro,2020,uefa_euro,UEFA Euro
3788758,,16509,Viktor Tsygankov,Right Wing,Ukraine,108.3,44.2,0,73,data\raw\Statbomb\open-data\data\events\3788758.json,12.4310096130604,0.594207006424064,43,55,2021-06-17,UEFA Euro,2020,uefa_euro,UEFA Euro
3788758,,16557,Ruslan Malinovskiy,Left Wing,Ukraine,97.1,67.0,0,79,data\raw\Statbomb\open-data\data\events\3788758.json,35.403530897355424,0.14698346002693252,43,55,2021-06-17,UEFA Euro,2020,uefa_euro,UEFA Euro
3788758,,16557,Ruslan Malinovskiy,Left Wing,Ukraine,108.3,40.1,0,83,data\raw\Statbomb\open-data\data\events\3788758.json,11.700427342623007,0.6588060361174761,43,55,2021-06-17,UEFA Euro,2020,uefa_euro,UEFA Euro
3788758,,16557,Ruslan Malinovskiy,Left Wing,Ukraine,96.5,43.7,0,86,data\raw\Statbomb\open-data\data\events\3788758.json,23.789493479265168,0.32940077351917163,43,55,2021-06-17,UEFA Euro,2020,uefa_euro,UEFA Euro
3788758,,73852,Daniel Avramovski,Left Defensive Midfield,North Macedonia,105.4,37.8,0,92,data\raw\Statbomb\open-data\data\events\3788758.json,14.764823060233395,0.5242491956133364,43,55,2021-06-17,UEFA Euro,2020,uefa_euro,UEFA Euro
3788758,,30512,Aleksandar Trajkovski,Right Wing Back,North Macedonia,100.6,57.2,0,93,data\raw\Statbomb\open-data\data\events\3788758.json,25.926820090400604,0.23224553837282746,43,55,2021-06-17,UEFA Euro,2020,uefa_euro,UEFA Euro
3788758,,30512,Aleksandar Trajkovski,Right Wing Back,North Macedonia,90.8,46.1,0,94,data\raw\Statbomb\open-data\data\events\3788758.json,29.830353668704635,0.2612148334976966,43,55,2021-06-17,UEFA Euro,2020,uefa_euro,UEFA Euro
3788759,,9466,Che Adams,Right Center Forward,Scotland,107.1,48.2,0,3,data\raw\Statbomb\open-data\data\events\3788759.json,15.285614151874965,0.4427592826419647,43,55,2021-06-18,UEFA Euro,2020,uefa_euro,UEFA Euro
3788759,,10540,Kieran Tierney,Left Center Back,Scotland,88.2,40.6,0,21,data\raw\Statbomb\open-data\data\events\3788759.json,31.805659873676568,0.2501712146454573,43,55,2021-06-18,UEFA Euro,2020,uefa_euro,UEFA Euro
3788759,,9048,Stephen O''Donnell,Right Wing Back,Scotland,109.2,53.9,0,29,data\raw\Statbomb\open-data\data\events\3788759.json,17.602556632489495,0.2859685298528204,43,55,2021-06-18,UEFA Euro,2020,uefa_euro,UEFA Euro
3788759,,9466,Che Adams,Right Center Forward,Scotland,114.4,32.7,0,29,data\raw\Statbomb\open-data\data\events\3788759.json,9.20054346220917,0.5781907039192786,43,55,2021-06-18,UEFA Euro,2020,uefa_euro,UEFA Euro
3788759,,9466,Che Adams,Right Center Forward,Scotland,94.5,51.1,0,43,data\raw\Statbomb\open-data\data\events\3788759.json,27.811148843584295,0.26307900416300856,43,55,2021-06-18,UEFA Euro,2020,uefa_euro,UEFA Euro
3788759,,29571,Lyndon Dykes,Left Center Forward,Scotland,97.0,45.6,0,56,data\raw\Statbomb\open-data\data\events\3788759.json,23.671924298628536,0.32595507757665354,43,55,2021-06-18,UEFA Euro,2020,uefa_euro,UEFA Euro
3788759,,9466,Che Adams,Right Center Forward,Scotland,106.4,40.6,0,56,data\raw\Statbomb\open-data\data\events\3788759.json,13.613228860193303,0.5711344753703175,43,55,2021-06-18,UEFA Euro,2020,uefa_euro,UEFA Euro
3788759,,9481,Grant Campbell Hanley,Center Back,Scotland,116.6,41.6,0,61,data\raw\Statbomb\open-data\data\events\3788759.json,3.757658845611193,1.6398042241900688,43,55,2021-06-18,UEFA Euro,2020,uefa_euro,UEFA Euro
3788759,,29571,Lyndon Dykes,Left Center Forward,Scotland,112.7,46.5,0,61,data\raw\Statbomb\open-data\data\events\3788759.json,9.77445650662992,0.6333263342569702,43,55,2021-06-18,UEFA Euro,2020,uefa_euro,UEFA Euro
3788759,,9466,Che Adams,Right Center Forward,Scotland,115.3,51.9,0,77,data\raw\Statbomb\open-data\data\events\3788759.json,12.794530081249565,0.24927526303979541,43,55,2021-06-18,UEFA Euro,2020,uefa_euro,UEFA Euro
3788759,,9974,John McGinn,Center Attacking Midfield,Scotland,85.7,38.6,0,81,data\raw\Statbomb\open-data\data\events\3788759.json,34.328559538669836,0.23180977250478585,43,55,2021-06-18,UEFA Euro,2020,uefa_euro,UEFA Euro
3788760,,16570,Vladimír Coufal,Right Back,Czech Republic,100.3,43.2,0,1,data\raw\Statbomb\open-data\data\events\3788760.json,19.95820633223337,0.39098716629193875,43,55,2021-06-18,UEFA Euro,2020,uefa_euro,UEFA Euro
3788760,,4870,Tomáš Souček,Left Center Midfield,Czech Republic,114.1,43.9,0,3,data\raw\Statbomb\open-data\data\events\3788760.json,7.072481884034773,0.9462711425920692,43,55,2021-06-18,UEFA Euro,2020,uefa_euro,UEFA Euro
3788760,,8095,Jakub Jankto,Left Wing,Czech Republic,108.1,30.8,0,11,data\raw\Statbomb\open-data\data\events\3788760.json,15.041608956491327,0.4251752305889075,43,55,2021-06-18,UEFA Euro,2020,uefa_euro,UEFA Euro
3788760,,7044,Patrik Schick,Center Forward,Czech Republic,112.3,42.6,0,17,data\raw\Statbomb\open-data\data\events\3788760.json,8.127115109311548,0.8884797719201482,43,55,2021-06-18,UEFA Euro,2020,uefa_euro,UEFA Euro
3788760,,7044,Patrik Schick,Center Forward,Czech Republic,108.0,40.0,1,36,data\raw\Statbomb\open-data\data\events\3788760.json,12.0,0.6435011087932844,43,55,2021-06-18,UEFA Euro,2020,uefa_euro,UEFA Euro
3788760,,7044,Patrik Schick,Center Forward,Czech Republic,93.7,30.5,0,47,data\raw\Statbomb\open-data\data\events\3788760.json,27.963190089830594,0.26808276833034617,43,55,2021-06-18,UEFA Euro,2020,uefa_euro,UEFA Euro
3788760,,4870,Tomáš Souček,Left Center Midfield,Czech Republic,94.5,50.9,0,51,data\raw\Statbomb\open-data\data\events\3788760.json,27.73193105429191,0.26454560069567334,43,55,2021-06-18,UEFA Euro,2020,uefa_euro,UEFA Euro
3788760,,4875,Jan Bořil,Left Back,Czech Republic,113.7,36.7,0,56,data\raw\Statbomb\open-data\data\events\3788760.json,7.111961754677815,0.9694527104729562,43,55,2021-06-18,UEFA Euro,2020,uefa_euro,UEFA Euro
3788760,,4870,Tomáš Souček,Left Center Midfield,Czech Republic,115.1,32.3,0,60,data\raw\Statbomb\open-data\data\events\3788760.json,9.126883367283714,0.5274274984241972,43,55,2021-06-18,UEFA Euro,2020,uefa_euro,UEFA Euro
3788760,,7044,Patrik Schick,Center Forward,Czech Republic,113.8,43.2,0,60,data\raw\Statbomb\open-data\data\events\3788760.json,6.977105417004967,0.9882101812971243,43,55,2021-06-18,UEFA Euro,2020,uefa_euro,UEFA Euro
3788760,,28239,Adam Hložek,Right Wing,Czech Republic,109.0,34.1,0,75,data\raw\Statbomb\open-data\data\events\3788760.json,12.482387592123551,0.5617754763175828,43,55,2021-06-18,UEFA Euro,2020,uefa_euro,UEFA Euro
3788761,,10919,Juraj Kucka,Right Center Midfield,Slovakia,113.4,42.9,0,4,data\raw\Statbomb\open-data\data\events\3788761.json,7.209022125087419,0.9727654061387949,43,55,2021-06-18,UEFA Euro,2020,uefa_euro,UEFA Euro
3788761,,10919,Juraj Kucka,Right Center Midfield,Slovakia,104.1,42.2,0,37,data\raw\Statbomb\open-data\data\events\3788761.json,16.05147968257133,0.48452909432644603,43,55,2021-06-18,UEFA Euro,2020,uefa_euro,UEFA Euro
3788761,,7025,Marek Hamšík,Center Attacking Midfield,Slovakia,97.1,42.9,0,42,data\raw\Statbomb\open-data\data\events\3788761.json,23.082894099310863,0.3406562766423708,43,55,2021-06-18,UEFA Euro,2020,uefa_euro,UEFA Euro
3788761,,8967,Ondrej Duda,Center Forward,Slovakia,102.2,51.7,0,49,data\raw\Statbomb\open-data\data\events\3788761.json,21.300938946440834,0.3145165006344733,43,55,2021-06-18,UEFA Euro,2020,uefa_euro,UEFA Euro
3788761,,16879,Dávid Hancko,Left Back,Slovakia,111.5,34.7,0,86,data\raw\Statbomb\open-data\data\events\3788761.json,10.016985574512923,0.6785466035395347,43,55,2021-06-18,UEFA Euro,2020,uefa_euro,UEFA Euro
3788761,,16879,Dávid Hancko,Left Back,Slovakia,111.9,34.1,0,86,data\raw\Statbomb\open-data\data\events\3788761.json,10.0209779961838,0.654664379829749,43,55,2021-06-18,UEFA Euro,2020,uefa_euro,UEFA Euro
3788761,,16879,Dávid Hancko,Left Back,Slovakia,103.8,24.1,0,93,data\raw\Statbomb\open-data\data\events\3788761.json,22.699118925632334,0.2539834042170115,43,55,2021-06-18,UEFA Euro,2020,uefa_euro,UEFA Euro
3788761,,28044,Martin Koscelník,Right Wing,Slovakia,112.6,40.8,0,93,data\raw\Statbomb\open-data\data\events\3788761.json,7.443117626371364,0.9835737542903735,43,55,2021-06-18,UEFA Euro,2020,uefa_euro,UEFA Euro
3788761,,10922,Vladimír Weiss,Left Wing,Slovakia,98.1,32.0,0,94,data\raw\Statbomb\open-data\data\events\3788761.json,23.315445524372898,0.3206072296955952,43,55,2021-06-18,UEFA Euro,2020,uefa_euro,UEFA Euro
3788761,,10919,Juraj Kucka,Right Center Midfield,Slovakia,86.1,32.0,0,94,data\raw\Statbomb\open-data\data\events\3788761.json,34.83116420678471,0.2227670771716249,43,55,2021-06-18,UEFA Euro,2020,uefa_euro,UEFA Euro
3788762,,9622,Mateusz Andrzej Klich,Right Center Midfield,Poland,92.2,47.8,0,5,data\raw\Statbomb\open-data\data\events\3788762.json,28.87351727794866,0.26556479818063744,43,55,2021-06-19,UEFA Euro,2020,uefa_euro,UEFA Euro
3788762,,16532,Daniel Olmo Carvajal,Left Wing,Spain,103.8,18.9,0,9,data\raw\Statbomb\open-data\data\events\3788762.json,26.601691675530716,0.18523009958769232,43,55,2021-06-19,UEFA Euro,2020,uefa_euro,UEFA Euro
3788762,,6892,Pau Francisco Torres,Left Center Back,Spain,87.4,31.1,0,12,data\raw\Statbomb\open-data\data\events\3788762.json,33.79304662204933,0.22760883438129617,43,55,2021-06-19,UEFA Euro,2020,uefa_euro,UEFA Euro
3788762,,6766,Gerard Moreno Balaguero,Right Wing,Spain,102.6,55.6,0,24,data\raw\Statbomb\open-data\data\events\3788762.json,23.36921051298054,0.256785096042242,43,55,2021-06-19,UEFA Euro,2020,uefa_euro,UEFA Euro
3788762,,3477,Álvaro Borja Morata Martín,Center Forward,Spain,114.2,39.3,1,24,data\raw\Statbomb\open-data\data\events\3788762.json,5.842088667591409,1.1983043907747395,43,55,2021-06-19,UEFA Euro,2020,uefa_euro,UEFA Euro
3788762,,6766,Gerard Moreno Balaguero,Right Wing,Spain,98.1,42.5,0,33,data\raw\Statbomb\open-data\data\events\3788762.json,22.042232191862972,0.3569081360138204,43,55,2021-06-19,UEFA Euro,2020,uefa_euro,UEFA Euro
3788762,,8836,Karol Świderski,Right Center Forward,Poland,115.5,45.2,0,34,data\raw\Statbomb\open-data\data\events\3788762.json,6.87677249878168,0.8552797284551757,43,55,2021-06-19,UEFA Euro,2020,uefa_euro,UEFA Euro
3788762,,8836,Karol Świderski,Right Center Forward,Poland,97.8,43.5,0,41,data\raw\Statbomb\open-data\data\events\3788762.json,22.474207438750764,0.3483178306654135,43,55,2021-06-19,UEFA Euro,2020,uefa_euro,UEFA Euro
3788762,,5668,Robert Lewandowski,Left Center Forward,Poland,112.6,32.3,0,42,data\raw\Statbomb\open-data\data\events\3788762.json,10.679419459877026,0.5431895762878276,43,55,2021-06-19,UEFA Euro,2020,uefa_euro,UEFA Euro
3788762,,6766,Gerard Moreno Balaguero,Right Wing,Spain,113.4,34.6,0,44,data\raw\Statbomb\open-data\data\events\3788762.json,8.527602242131133,0.749620887043549,43,55,2021-06-19,UEFA Euro,2020,uefa_euro,UEFA Euro
3788762,,5668,Robert Lewandowski,Left Center Forward,Poland,114.0,36.3,1,53,data\raw\Statbomb\open-data\data\events\3788762.json,7.049113419430845,0.9588130813113311,43,55,2021-06-19,UEFA Euro,2020,uefa_euro,UEFA Euro
3788762,,6766,Gerard Moreno Balaguero,Right Wing,Spain,108.1,40.5,0,57,data\raw\Statbomb\open-data\data\events\3788762.json,11.9104995697074,0.647581994584987,43,55,2021-06-19,UEFA Euro,2020,uefa_euro,UEFA Euro
3788762,,3477,Álvaro Borja Morata Martín,Center Forward,Spain,107.2,39.4,0,57,data\raw\Statbomb\open-data\data\events\3788762.json,12.814054783713075,0.6046318066153628,43,55,2021-06-19,UEFA Euro,2020,uefa_euro,UEFA Euro
3788762,,3477,Álvaro Borja Morata Martín,Center Forward,Spain,110.3,56.0,0,64,data\raw\Statbomb\open-data\data\events\3788762.json,18.710692130437078,0.22822586693020563,43,55,2021-06-19,UEFA Euro,2020,uefa_euro,UEFA Euro
3788762,,6765,Rodrigo Hernández Cascante,Center Defensive Midfield,Spain,102.5,47.8,0,80,data\raw\Statbomb\open-data\data\events\3788762.json,19.159592897553956,0.3794353612846812,43,55,2021-06-19,UEFA Euro,2020,uefa_euro,UEFA Euro
3788762,,3477,Álvaro Borja Morata Martín,Center Forward,Spain,113.9,36.0,0,83,data\raw\Statbomb\open-data\data\events\3788762.json,7.294518489934749,0.9193430993441116,43,55,2021-06-19,UEFA Euro,2020,uefa_euro,UEFA Euro
3788762,,6748,Ferrán Torres García,Left Wing,Spain,104.5,29.3,0,83,data\raw\Statbomb\open-data\data\events\3788762.json,18.834542734029938,0.3509120946386942,43,55,2021-06-19,UEFA Euro,2020,uefa_euro,UEFA Euro
3788763,,16502,László Kleinheisler,Right Center Midfield,Hungary,86.1,38.6,0,15,data\raw\Statbomb\open-data\data\events\3788763.json,33.92889623904674,0.23451120335134157,43,55,2021-06-19,UEFA Euro,2020,uefa_euro,UEFA Euro
3788763,,19316,Roland Sallai,Right Center Forward,Hungary,99.9,20.6,0,42,data\raw\Statbomb\open-data\data\events\3788763.json,27.93510336476312,0.20734589243770796,43,55,2021-06-19,UEFA Euro,2020,uefa_euro,UEFA Euro
3788763,,11268,Attila Fiola,Left Wing Back,Hungary,109.3,32.4,1,46,data\raw\Statbomb\open-data\data\events\3788763.json,13.12440474840669,0.5011833491757998,43,55,2021-06-19,UEFA Euro,2020,uefa_euro,UEFA Euro
3788763,,19316,Roland Sallai,Right Center Forward,Hungary,99.8,21.9,0,57,data\raw\Statbomb\open-data\data\events\3788763.json,27.122868579853424,0.2208895141316769,43,55,2021-06-19,UEFA Euro,2020,uefa_euro,UEFA Euro
3788763,,19316,Roland Sallai,Right Center Forward,Hungary,100.9,47.7,0,73,data\raw\Statbomb\open-data\data\events\3788763.json,20.593688353473738,0.3582603566062331,43,55,2021-06-19,UEFA Euro,2020,uefa_euro,UEFA Euro
3788764,,5207,Cristiano Ronaldo dos Santos Aveiro,Center Forward,Portugal,115.9,43.0,1,14,data\raw\Statbomb\open-data\data\events\3788764.json,5.08035431835221,1.2801788573024915,43,55,2021-06-19,UEFA Euro,2020,uefa_euro,UEFA Euro
3788764,,9929,Diogo José Teixeira da Silva,Left Midfield,Portugal,93.5,31.1,0,21,data\raw\Statbomb\open-data\data\events\3788764.json,27.954606060540364,0.2701853066948496,43,55,2021-06-19,UEFA Euro,2020,uefa_euro,UEFA Euro
3788764,,9929,Diogo José Teixeira da Silva,Left Midfield,Portugal,109.9,41.3,0,27,data\raw\Statbomb\open-data\data\events\3788764.json,10.183319694480767,0.7444714744725462,43,55,2021-06-19,UEFA Euro,2020,uefa_euro,UEFA Euro
3788764,,5207,Cristiano Ronaldo dos Santos Aveiro,Center Forward,Portugal,91.3,22.3,0,53,data\raw\Statbomb\open-data\data\events\3788764.json,33.71913403395764,0.20202660052824345,43,55,2021-06-19,UEFA Euro,2020,uefa_euro,UEFA Euro
3788764,,9929,Diogo José Teixeira da Silva,Left Midfield,Portugal,118.2,37.5,1,66,data\raw\Statbomb\open-data\data\events\3788764.json,3.080584360149871,1.995381403280196,43,55,2021-06-19,UEFA Euro,2020,uefa_euro,UEFA Euro
3788764,,3593,Renato Júnior Luz Sanches,Right Midfield,Portugal,94.7,25.5,0,78,data\raw\Statbomb\open-data\data\events\3788764.json,29.160589843142745,0.23798960251992352,43,55,2021-06-19,UEFA Euro,2020,uefa_euro,UEFA Euro
3788764,,5218,André Miguel Valente Silva,Left Wing,Portugal,110.1,49.8,0,93,data\raw\Statbomb\open-data\data\events\3788764.json,13.93018305694509,0.4185369516870596,43,55,2021-06-19,UEFA Euro,2020,uefa_euro,UEFA Euro
3788765,,11086,Burak Yılmaz,Center Forward,Turkey,86.4,27.7,0,1,data\raw\Statbomb\open-data\data\events\3788765.json,35.78058132562968,0.20949654652849353,43,55,2021-06-20,UEFA Euro,2020,uefa_euro,UEFA Euro
3788765,,11088,Ozan Tufan,Right Center Midfield,Turkey,92.5,49.5,0,2,data\raw\Statbomb\open-data\data\events\3788765.json,29.09467305195231,0.2589529087072282,43,55,2021-06-20,UEFA Euro,2020,uefa_euro,UEFA Euro
3788765,,6971,Cengiz Ünder,Right Midfield,Turkey,104.5,57.6,0,3,data\raw\Statbomb\open-data\data\events\3788765.json,23.452291998864418,0.22816196216656637,43,55,2021-06-20,UEFA Euro,2020,uefa_euro,UEFA Euro
3788765,,12293,Kaan Ayhan,Center Defensive Midfield,Turkey,97.1,37.6,0,3,data\raw\Statbomb\open-data\data\events\3788765.json,23.02542073448388,0.3422783506308578,43,55,2021-06-20,UEFA Euro,2020,uefa_euro,UEFA Euro
3788765,,30311,İrfan Can Kahveci,Left Center Midfield,Turkey,94.1,46.0,0,3,data\raw\Statbomb\open-data\data\events\3788765.json,26.58589851782332,0.29139968728906374,43,55,2021-06-20,UEFA Euro,2020,uefa_euro,UEFA Euro
3788765,,5543,Haris Seferović,Right Center Forward,Switzerland,99.8,28.0,1,5,data\raw\Statbomb\open-data\data\events\3788765.json,23.495531490051466,0.2928049083535713,43,55,2021-06-20,UEFA Euro,2020,uefa_euro,UEFA Euro
3788765,,10826,Mert Müldür,Left Back,Turkey,106.6,22.5,0,15,data\raw\Statbomb\open-data\data\events\3788765.json,22.041097976280586,0.2243366225257184,43,55,2021-06-20,UEFA Euro,2020,uefa_euro,UEFA Euro
3788765,,6971,Cengiz Ünder,Right Midfield,Turkey,114.3,60.6,0,15,data\raw\Statbomb\open-data\data\events\3788765.json,21.374049686477292,0.10306999991840327,43,55,2021-06-20,UEFA Euro,2020,uefa_euro,UEFA Euro
3788765,,5543,Haris Seferović,Right Center Forward,Switzerland,100.9,23.9,0,16,data\raw\Statbomb\open-data\data\events\3788765.json,24.98039231077046,0.24620889369684207,43,55,2021-06-20,UEFA Euro,2020,uefa_euro,UEFA Euro
3788765,,5548,Steven Zuber,Left Wing Back,Switzerland,93.7,31.5,0,20,data\raw\Statbomb\open-data\data\events\3788765.json,27.639464538952268,0.2742193334412145,43,55,2021-06-20,UEFA Euro,2020,uefa_euro,UEFA Euro
3788765,,11088,Ozan Tufan,Right Center Midfield,Turkey,93.7,33.2,0,22,data\raw\Statbomb\open-data\data\events\3788765.json,27.164867016055865,0.2835861207522927,43,55,2021-06-20,UEFA Euro,2020,uefa_euro,UEFA Euro
3788765,,5543,Haris Seferović,Right Center Forward,Switzerland,101.6,30.5,0,25,data\raw\Statbomb\open-data\data\events\3788765.json,20.707728026029322,0.34252511768383304,43,55,2021-06-20,UEFA Euro,2020,uefa_euro,UEFA Euro
3788765,,3533,Xherdan Shaqiri,Center Attacking Midfield,Switzerland,98.4,40.1,1,25,data\raw\Statbomb\open-data\data\events\3788765.json,21.600231480241128,0.36621421403306575,43,55,2021-06-20,UEFA Euro,2020,uefa_euro,UEFA Euro
3788765,,3533,Xherdan Shaqiri,Center Attacking Midfield,Switzerland,101.8,40.6,0,27,data\raw\Statbomb\open-data\data\events\3788765.json,18.209887424144064,0.43224701679047417,43,55,2021-06-20,UEFA Euro,2020,uefa_euro,UEFA Euro
3788765,,10826,Mert Müldür,Left Back,Turkey,91.4,38.0,0,32,data\raw\Statbomb\open-data\data\events\3788765.json,28.6698447850699,0.27660766872556236,43,55,2021-06-20,UEFA Euro,2020,uefa_euro,UEFA Euro
3788765,,10349,Mehmet Zeki Çelik,Right Back,Turkey,101.3,55.3,0,35,data\raw\Statbomb\open-data\data\events\3788765.json,24.16153968603822,0.25762711775412483,43,55,2021-06-20,UEFA Euro,2020,uefa_euro,UEFA Euro
3788765,,5545,Breel-Donald Embolo,Left Center Forward,Switzerland,106.7,57.0,0,37,data\raw\Statbomb\open-data\data\events\3788765.json,21.58448516875026,0.23223511913643846,43,55,2021-06-20,UEFA Euro,2020,uefa_euro,UEFA Euro
3788765,,5543,Haris Seferović,Right Center Forward,Switzerland,101.9,35.5,0,42,data\raw\Statbomb\open-data\data\events\3788765.json,18.651005334833826,0.4114267876548799,43,55,2021-06-20,UEFA Euro,2020,uefa_euro,UEFA Euro
3788765,,10826,Mert Müldür,Left Back,Turkey,106.8,31.9,0,42,data\raw\Statbomb\open-data\data\events\3788765.json,15.48709139896837,0.4407887682223146,43,55,2021-06-20,UEFA Euro,2020,uefa_euro,UEFA Euro
3788765,,23558,Merih Demiral,Right Center Back,Turkey,110.9,43.0,0,42,data\raw\Statbomb\open-data\data\events\3788765.json,9.581753492967762,0.7651465753829001,43,55,2021-06-20,UEFA Euro,2020,uefa_euro,UEFA Euro
3788765,,3533,Xherdan Shaqiri,Center Attacking Midfield,Switzerland,95.3,31.0,0,44,data\raw\Statbomb\open-data\data\events\3788765.json,26.288590681130096,0.2847477430785673,43,55,2021-06-20,UEFA Euro,2020,uefa_euro,UEFA Euro
3788765,,3533,Xherdan Shaqiri,Center Attacking Midfield,Switzerland,98.6,53.7,0,46,data\raw\Statbomb\open-data\data\events\3788765.json,25.4096438385114,0.2654791738721719,43,55,2021-06-20,UEFA Euro,2020,uefa_euro,UEFA Euro
3788765,,5548,Steven Zuber,Left Wing Back,Switzerland,109.4,24.2,0,48,data\raw\Statbomb\open-data\data\events\3788765.json,19.026297590440446,0.24034906657315247,43,55,2021-06-20,UEFA Euro,2020,uefa_euro,UEFA Euro
3788765,,11086,Burak Yılmaz,Center Forward,Turkey,107.9,44.9,0,49,data\raw\Statbomb\open-data\data\events\3788765.json,13.054501139453773,0.5599370215994265,43,55,2021-06-20,UEFA Euro,2020,uefa_euro,UEFA Euro
3788765,,5548,Steven Zuber,Left Wing Back,Switzerland,108.6,29.3,0,50,data\raw\Statbomb\open-data\data\events\3788765.json,15.634896865665604,0.3798269524632012,43,55,2021-06-20,UEFA Euro,2020,uefa_euro,UEFA Euro
3788765,,5545,Breel-Donald Embolo,Left Center Forward,Switzerland,102.3,52.5,0,51,data\raw\Statbomb\open-data\data\events\3788765.json,21.668871682669593,0.30262120298000866,43,55,2021-06-20,UEFA Euro,2020,uefa_euro,UEFA Euro
3788765,,6971,Cengiz Ünder,Right Midfield,Turkey,97.3,28.0,0,53,data\raw\Statbomb\open-data\data\events\3788765.json,25.676643082770774,0.27513911197190544,43,55,2021-06-20,UEFA Euro,2020,uefa_euro,UEFA Euro
3788765,,3533,Xherdan Shaqiri,Center Attacking Midfield,Switzerland,104.8,43.4,0,56,data\raw\Statbomb\open-data\data\events\3788765.json,15.575621977950032,0.4925191944767697,43,55,2021-06-20,UEFA Euro,2020,uefa_euro,UEFA Euro
3788765,,5543,Haris Seferović,Right Center Forward,Switzerland,107.3,52.3,0,59,data\raw\Statbomb\open-data\data\events\3788765.json,17.67993212656655,0.33004217142171466,43,55,2021-06-20,UEFA Euro,2020,uefa_euro,UEFA Euro
3788765,,8814,Nico Elvedi,Right Center Back,Switzerland,112.3,35.2,0,60,data\raw\Statbomb\open-data\data\events\3788765.json,9.073588044428732,0.7484416526627279,43,55,2021-06-20,UEFA Euro,2020,uefa_euro,UEFA Euro
3788765,,30311,İrfan Can Kahveci,Left Center Midfield,Turkey,97.4,48.6,1,61,data\raw\Statbomb\open-data\data\events\3788765.json,24.180984264500065,0.30780309748833634,43,55,2021-06-20,UEFA Euro,2020,uefa_euro,UEFA Euro
3788765,,3533,Xherdan Shaqiri,Center Attacking Midfield,Switzerland,97.0,28.3,0,63,data\raw\Statbomb\open-data\data\events\3788765.json,25.80484450641003,0.27590400587026775,43,55,2021-06-20,UEFA Euro,2020,uefa_euro,UEFA Euro
