match_id,season,player_id,player_name,primary_pos,team_name,start_x,start_y,is_goal,minute,source_file,distance,visible_angle,season_id,competition_id,match_date,competition_name,season_name,file_key,league
3835327,,10180,Ellen White,Center Forward,England Women's,112.5,39.9,0,55,data\raw\Statbomb\open-data\data\events\3835327.json,7.500666637039671,0.9797997202174483,106,53,2022-07-11,UEFA Women's Euro,2022,uefa_womens_euro,UEFA Women's Euro
3835327,,4643,Georgia Stanway,Right Center Midfield,England Women's,93.6,44.9,0,63,data\raw\Statbomb\open-data\data\events\3835327.json,26.850884529191962,0.2910780509873282,106,53,2022-07-11,UEFA Women's Euro,2022,uefa_womens_euro,UEFA Women's Euro
3835327,,47521,Alessia Russo,Center Forward,England Women's,113.7,34.8,1,65,data\raw\Statbomb\open-data\data\events\3835327.json,8.168843247363728,0.7821350483106493,106,53,2022-07-11,UEFA Women's Euro,2022,uefa_womens_euro,UEFA Women's Euro
3835327,,31534,Ella Toone,Center Attacking Midfield,England Women's,109.7,41.1,0,67,data\raw\Statbomb\open-data\data\events\3835327.json,10.358571330062846,0.7342051649549998,106,53,2022-07-11,UEFA Women's Euro,2022,uefa_womens_euro,UEFA Women's Euro
3835327,,31534,Ella Toone,Center Attacking Midfield,England Women's,97.9,40.1,0,70,data\raw\Statbomb\open-data\data\events\3835327.json,22.100226243185833,0.35810706032937545,106,53,2022-07-11,UEFA Women's Euro,2022,uefa_womens_euro,UEFA Women's Euro
3835327,,47521,Alessia Russo,Center Forward,England Women's,106.0,39.6,0,72,data\raw\Statbomb\open-data\data\events\3835327.json,14.005713120009277,0.5562008549602993,106,53,2022-07-11,UEFA Women's Euro,2022,uefa_womens_euro,UEFA Women's Euro
3835327,,10252,Alex Greenwood,Left Back,England Women's,101.5,25.9,0,73,data\raw\Statbomb\open-data\data\events\3835327.json,23.2606964642076,0.27474427062916995,106,53,2022-07-11,UEFA Women's Euro,2022,uefa_womens_euro,UEFA Women's Euro
3835327,,10178,Lucy Bronze,Right Back,England Women's,98.8,54.7,0,73,data\raw\Statbomb\open-data\data\events\3835327.json,25.797868128975313,0.25540925328792724,106,53,2022-07-11,UEFA Women's Euro,2022,uefa_womens_euro,UEFA Women's Euro
3835327,,4658,Keira Walsh,Left Defensive Midfield,England Women's,98.6,34.7,0,80,data\raw\Statbomb\open-data\data\events\3835327.json,22.046541678911915,0.3492833554907093,106,53,2022-07-11,UEFA Women's Euro,2022,uefa_womens_euro,UEFA Women's Euro
3835327,,15619,Bethany Mead,Right Wing,England Women's,115.7,42.6,1,80,data\raw\Statbomb\open-data\data\events\3835327.json,5.024937810560443,1.3081143720416917,106,53,2022-07-11,UEFA Women's Euro,2022,uefa_womens_euro,UEFA Women's Euro
3835327,,31534,Ella Toone,Center Attacking Midfield,England Women's,110.8,37.4,0,82,data\raw\Statbomb\open-data\data\events\3835327.json,9.5603347221737,0.7733182141085667,106,53,2022-07-11,UEFA Women's Euro,2022,uefa_womens_euro,UEFA Women's Euro
3835327,,10252,Alex Greenwood,Left Back,England Women's,97.9,32.9,0,87,data\raw\Statbomb\open-data\data\events\3835327.json,23.21249663435624,0.3260937195062629,106,53,2022-07-11,UEFA Women's Euro,2022,uefa_womens_euro,UEFA Women's Euro
3835327,,10172,Jill Scott,Right Center Midfield,England Women's,110.1,48.7,0,90,data\raw\Statbomb\open-data\data\events\3835327.json,13.179529581893284,0.46542155544207925,106,53,2022-07-11,UEFA Women's Euro,2022,uefa_womens_euro,UEFA Women's Euro
3835328,,46974,Marie Therese Höbinger,Right Center Midfield,Austria Women's,102.4,49.6,0,3,data\raw\Statbomb\open-data\data\events\3835328.json,20.047942537826664,0.3498358241584337,106,53,2022-07-11,UEFA Women's Euro,2022,uefa_womens_euro,UEFA Women's Euro
3835328,,32341,Julia Hickelsberger Füller,Right Midfield,Austria Women's,113.0,46.5,0,7,data\raw\Statbomb\open-data\data\events\3835328.json,9.5524865872714,0.6397697828266257,106,53,2022-07-11,UEFA Women's Euro,2022,uefa_womens_euro,UEFA Women's Euro
3835328,,10233,Nicole Billa,Center Forward,Austria Women's,108.6,52.4,0,9,data\raw\Statbomb\open-data\data\events\3835328.json,16.843990026119112,0.328324993416935,106,53,2022-07-11,UEFA Women's Euro,2022,uefa_womens_euro,UEFA Women's Euro
3835328,,45371,Lauren Wade,Right Wing,Northern Ireland,91.0,51.7,0,11,data\raw\Statbomb\open-data\data\events\3835328.json,31.271232786700303,0.23667158578487013,106,53,2022-07-11,UEFA Women's Euro,2022,uefa_womens_euro,UEFA Women's Euro
3835328,,43046,Barbara Dunst,Left Midfield,Austria Women's,102.9,20.8,0,14,data\raw\Statbomb\open-data\data\events\3835328.json,25.710892633278988,0.20898023514026454,106,53,2022-07-11,UEFA Women's Euro,2022,uefa_womens_euro,UEFA Women's Euro
3835328,,10236,Sarah Zadrazil,Left Center Midfield,Austria Women's,115.0,47.2,0,15,data\raw\Statbomb\open-data\data\events\3835328.json,8.765842800324453,0.5816031784886827,106,53,2022-07-11,UEFA Women's Euro,2022,uefa_womens_euro,UEFA Women's Euro
3835328,,10247,Katharina Schiechtl,Right Back,Austria Women's,115.3,42.5,1,18,data\raw\Statbomb\open-data\data\events\3835328.json,5.323532661682468,1.2536805482251063,106,53,2022-07-11,UEFA Women's Euro,2022,uefa_womens_euro,UEFA Women's Euro
3835328,,43046,Barbara Dunst,Left Midfield,Austria Women's,102.0,13.3,0,41,data\raw\Statbomb\open-data\data\events\3835328.json,32.20077638815561,0.14012893664799775,106,53,2022-07-11,UEFA Women's Euro,2022,uefa_womens_euro,UEFA Women's Euro
3835328,,276293,Kirsty McGuinness,Left Wing,Northern Ireland,92.4,15.5,0,45,data\raw\Statbomb\open-data\data\events\3835328.json,36.905419656196834,0.16259229418086651,106,53,2022-07-11,UEFA Women's Euro,2022,uefa_womens_euro,UEFA Women's Euro
3835328,,43046,Barbara Dunst,Left Midfield,Austria Women's,103.4,33.4,0,49,data\raw\Statbomb\open-data\data\events\3835328.json,17.86393013869008,0.41292259481101,106,53,2022-07-11,UEFA Women's Euro,2022,uefa_womens_euro,UEFA Women's Euro
3835328,,45371,Lauren Wade,Right Wing,Northern Ireland,92.3,37.5,0,53,data\raw\Statbomb\open-data\data\events\3835328.json,27.81258707851537,0.28458571016520917,106,53,2022-07-11,UEFA Women's Euro,2022,uefa_womens_euro,UEFA Women's Euro
3835328,,43046,Barbara Dunst,Left Midfield,Austria Women's,98.9,30.6,0,63,data\raw\Statbomb\open-data\data\events\3835328.json,23.099134182908237,0.3152621556944756,106,53,2022-07-11,UEFA Women's Euro,2022,uefa_womens_euro,UEFA Women's Euro
3835328,,10242,Laura Feiersinger,Left Center Midfield,Austria Women's,104.9,36.2,0,66,data\raw\Statbomb\open-data\data\events\3835328.json,15.570806016388484,0.49004900313829114,106,53,2022-07-11,UEFA Women's Euro,2022,uefa_womens_euro,UEFA Women's Euro
3835328,,15706,Rachel Furness,Left Defensive Midfield,Northern Ireland,110.7,40.8,0,68,data\raw\Statbomb\open-data\data\events\3835328.json,9.33434518324665,0.8078639769380265,106,53,2022-07-11,UEFA Women's Euro,2022,uefa_womens_euro,UEFA Women's Euro
3835328,,43039,Katharina Naschenweng,Right Midfield,Austria Women's,90.8,35.3,0,74,data\raw\Statbomb\open-data\data\events\3835328.json,29.575834730401105,0.2656025853209963,106,53,2022-07-11,UEFA Women's Euro,2022,uefa_womens_euro,UEFA Women's Euro
3835328,,10247,Katharina Schiechtl,Right Back,Austria Women's,110.6,36.1,0,80,data\raw\Statbomb\open-data\data\events\3835328.json,10.176934705499495,0.7095471600546148,106,53,2022-07-11,UEFA Women's Euro,2022,uefa_womens_euro,UEFA Women's Euro
3835328,,43046,Barbara Dunst,Left Midfield,Austria Women's,93.3,57.7,0,82,data\raw\Statbomb\open-data\data\events\3835328.json,32.034044390304516,0.20837811760424568,106,53,2022-07-11,UEFA Women's Euro,2022,uefa_womens_euro,UEFA Women's Euro
3835328,,43046,Barbara Dunst,Left Midfield,Austria Women's,98.9,47.6,0,85,data\raw\Statbomb\open-data\data\events\3835328.json,22.42699266508998,0.33367235610787616,106,53,2022-07-11,UEFA Women's Euro,2022,uefa_womens_euro,UEFA Women's Euro
3835328,,10242,Laura Feiersinger,Left Center Midfield,Austria Women's,102.4,52.6,0,85,data\raw\Statbomb\open-data\data\events\3835328.json,21.645322820415497,0.3016512832438327,106,53,2022-07-11,UEFA Women's Euro,2022,uefa_womens_euro,UEFA Women's Euro
3835328,,43039,Katharina Naschenweng,Right Midfield,Austria Women's,114.2,28.0,1,87,data\raw\Statbomb\open-data\data\events\3835328.json,13.328165665236908,0.2795412044187472,106,53,2022-07-11,UEFA Women's Euro,2022,uefa_womens_euro,UEFA Women's Euro
3835328,,10240,Sarah Puntigam,Center Defensive Midfield,Austria Women's,103.5,35.2,0,91,data\raw\Statbomb\open-data\data\events\3835328.json,17.18400418994362,0.44151041668424895,106,53,2022-07-11,UEFA Women's Euro,2022,uefa_womens_euro,UEFA Women's Euro
3835328,,10242,Laura Feiersinger,Left Center Midfield,Austria Women's,114.1,56.6,0,93,data\raw\Statbomb\open-data\data\events\3835328.json,17.617321022221287,0.1589891232374505,106,53,2022-07-11,UEFA Women's Euro,2022,uefa_womens_euro,UEFA Women's Euro
3835329,,13865,Natalia Kuikka,Left Center Back,WNT Finland,84.2,22.1,0,1,data\raw\Statbomb\open-data\data\events\3835329.json,40.02561679724623,0.178649239399628,106,53,2022-07-12,UEFA Women's Euro,2022,uefa_womens_euro,UEFA Women's Euro
3835329,,10108,Pernille Mosegaard Harder,Left Wing,Denmark Women's,101.0,38.2,0,5,data\raw\Statbomb\open-data\data\events\3835329.json,19.085072700935672,0.41155448385687166,106,53,2022-07-12,UEFA Women's Euro,2022,uefa_womens_euro,UEFA Women's Euro
3835329,,4650,Nadia Nadim,Right Wing,Denmark Women's,107.6,57.8,0,8,data\raw\Statbomb\open-data\data\events\3835329.json,21.693316943243143,0.21484594244659183,106,53,2022-07-12,UEFA Women's Euro,2022,uefa_womens_euro,UEFA Women's Euro
3835329,,4650,Nadia Nadim,Right Wing,Denmark Women's,112.3,42.1,0,9,data\raw\Statbomb\open-data\data\events\3835329.json,7.981227975693969,0.9118920717149281,106,53,2022-07-12,UEFA Women's Euro,2022,uefa_womens_euro,UEFA Women's Euro
3835329,,13862,Emmi Alanen,Left Defensive Midfield,WNT Finland,93.8,35.4,0,14,data\raw\Statbomb\open-data\data\events\3835329.json,26.60075186907318,0.2942666693858609,106,53,2022-07-12,UEFA Women's Euro,2022,uefa_womens_euro,UEFA Women's Euro
3835329,,24460,Signe Kallesøe Bruun,Center Forward,Denmark Women's,110.3,32.6,0,17,data\raw\Statbomb\open-data\data\events\3835329.json,12.20040982918197,0.5286592710414493,106,53,2022-07-12,UEFA Women's Euro,2022,uefa_womens_euro,UEFA Women's Euro
3835329,,191850,Eveliina Summanen,Right Defensive Midfield,WNT Finland,96.4,44.5,0,18,data\raw\Statbomb\open-data\data\events\3835329.json,24.025195108468935,0.32452234651100414,106,53,2022-07-12,UEFA Women's Euro,2022,uefa_womens_euro,UEFA Women's Euro
3835329,,24460,Signe Kallesøe Bruun,Center Forward,Denmark Women's,98.2,32.0,0,26,data\raw\Statbomb\open-data\data\events\3835329.json,23.22154172315008,0.3217276201948711,106,53,2022-07-12,UEFA Women's Euro,2022,uefa_womens_euro,UEFA Women's Euro
3835329,,32223,Sara Gedsted Thrige Andersen,Right Wing Back,Denmark Women's,104.0,50.9,0,27,data\raw\Statbomb\open-data\data\events\3835329.json,19.360010330575754,0.34266196322871695,106,53,2022-07-12,UEFA Women's Euro,2022,uefa_womens_euro,UEFA Women's Euro
3835329,,10088,Katrine Veje,Left Center Back,Denmark Women's,101.1,40.1,0,32,data\raw\Statbomb\open-data\data\events\3835329.json,18.900264548413077,0.4171143615385845,106,53,2022-07-12,UEFA Women's Euro,2022,uefa_womens_euro,UEFA Women's Euro
3835329,,13713,Linda Sällström,Left Center Forward,WNT Finland,82.6,46.7,0,32,data\raw\Statbomb\open-data\data\events\3835329.json,37.995394457749754,0.20658527889543252,106,53,2022-07-12,UEFA Women's Euro,2022,uefa_womens_euro,UEFA Women's Euro
3835329,,87195,Janni Thomsen,Left Wing Back,Denmark Women's,109.1,53.8,0,33,data\raw\Statbomb\open-data\data\events\3835329.json,17.585505395068974,0.2890304506590957,106,53,2022-07-12,UEFA Women's Euro,2022,uefa_womens_euro,UEFA Women's Euro
3835329,,32403,Emma Wilhelmina Koivisto,Right Back,WNT Finland,108.0,52.2,0,38,data\raw\Statbomb\open-data\data\events\3835329.json,17.112568480505786,0.33379504381446634,106,53,2022-07-12,UEFA Women's Euro,2022,uefa_womens_euro,UEFA Women's Euro
3835329,,10109,Sanne Troelsgaard-Nielsen,Right Defensive Midfield,Denmark Women's,93.8,41.6,0,43,data\raw\Statbomb\open-data\data\events\3835329.json,26.248809496813376,0.30192007517398445,106,53,2022-07-12,UEFA Women's Euro,2022,uefa_womens_euro,UEFA Women's Euro
3835329,,10088,Katrine Veje,Left Center Back,Denmark Women's,98.3,46.0,0,45,data\raw\Statbomb\open-data\data\events\3835329.json,22.514217730136664,0.3399168999335165,106,53,2022-07-12,UEFA Women's Euro,2022,uefa_womens_euro,UEFA Women's Euro
3835329,,4650,Nadia Nadim,Right Wing,Denmark Women's,106.2,43.7,0,45,data\raw\Statbomb\open-data\data\events\3835329.json,14.287407042567239,0.5306780935943615,106,53,2022-07-12,UEFA Women's Euro,2022,uefa_womens_euro,UEFA Women's Euro
3835329,,87195,Janni Thomsen,Left Wing Back,Denmark Women's,103.6,38.5,0,46,data\raw\Statbomb\open-data\data\events\3835329.json,16.468454693747077,0.4748531497602634,106,53,2022-07-12,UEFA Women's Euro,2022,uefa_womens_euro,UEFA Women's Euro
3835329,,225383,Ria Öling,Left Midfield,WNT Finland,90.9,33.7,0,59,data\raw\Statbomb\open-data\data\events\3835329.json,29.774149861918804,0.2613172543361857,106,53,2022-07-12,UEFA Women's Euro,2022,uefa_womens_euro,UEFA Women's Euro
3835329,,10109,Sanne Troelsgaard-Nielsen,Right Defensive Midfield,Denmark Women's,100.8,47.2,0,60,data\raw\Statbomb\open-data\data\events\3835329.json,20.505608988762077,0.3629257710117328,106,53,2022-07-12,UEFA Women's Euro,2022,uefa_womens_euro,UEFA Women's Euro
3835329,,10275,Sofie Junge Pedersen,Left Defensive Midfield,Denmark Women's,103.1,34.8,0,60,data\raw\Statbomb\open-data\data\events\3835329.json,17.681911661356082,0.42763024719211107,106,53,2022-07-12,UEFA Women's Euro,2022,uefa_womens_euro,UEFA Women's Euro
3835329,,10088,Katrine Veje,Left Center Back,Denmark Women's,93.0,26.9,0,61,data\raw\Statbomb\open-data\data\events\3835329.json,30.010164944565034,0.23948921783570537,106,53,2022-07-12,UEFA Women's Euro,2022,uefa_womens_euro,UEFA Women's Euro
3835329,,10102,Stine Larsen,Center Forward,Denmark Women's,116.7,36.3,0,64,data\raw\Statbomb\open-data\data\events\3835329.json,4.957822102496216,1.2565644277105579,106,53,2022-07-12,UEFA Women's Euro,2022,uefa_womens_euro,UEFA Women's Euro
3835329,,32230,Karen Holmgaard,Right Defensive Midfield,Denmark Women's,108.7,31.0,0,68,data\raw\Statbomb\open-data\data\events\3835329.json,14.446106741956461,0.43866226762939386,106,53,2022-07-12,UEFA Women's Euro,2022,uefa_womens_euro,UEFA Women's Euro
3835329,,32230,Karen Holmgaard,Right Defensive Midfield,Denmark Women's,118.7,34.7,0,71,data\raw\Statbomb\open-data\data\events\3835329.json,5.457105459856898,0.6465131478772355,106,53,2022-07-12,UEFA Women's Euro,2022,uefa_womens_euro,UEFA Women's Euro
3835329,,10108,Pernille Mosegaard Harder,Left Wing,Denmark Women's,117.6,41.8,1,71,data\raw\Statbomb\open-data\data\events\3835329.json,3.0000000000000027,1.9204034505852967,106,53,2022-07-12,UEFA Women's Euro,2022,uefa_womens_euro,UEFA Women's Euro
3835329,,229194,Olga Ahtinen,Left Center Forward,WNT Finland,85.7,48.1,0,81,data\raw\Statbomb\open-data\data\events\3835329.json,35.243439105739945,0.2201710554687403,106,53,2022-07-12,UEFA Women's Euro,2022,uefa_womens_euro,UEFA Women's Euro
3835329,,13865,Natalia Kuikka,Left Center Back,WNT Finland,108.9,44.1,0,83,data\raw\Statbomb\open-data\data\events\3835329.json,11.83300469027203,0.6213926561830906,106,53,2022-07-12,UEFA Women's Euro,2022,uefa_womens_euro,UEFA Women's Euro
3835329,,225160,Jenny Danielsson,Right Center Back,WNT Finland,98.2,48.3,0,92,data\raw\Statbomb\open-data\data\events\3835329.json,23.326594264915737,0.318947498268213,106,53,2022-07-12,UEFA Women's Euro,2022,uefa_womens_euro,UEFA Women's Euro
3835330,,25729,Klara Bühl,Left Wing,Germany Women's,111.5,30.7,1,2,data\raw\Statbomb\open-data\data\events\3835330.json,12.599206324209474,0.4445823624418397,106,53,2022-07-12,UEFA Women's Euro,2022,uefa_womens_euro,UEFA Women's Euro
3835330,,10263,Sara Däbritz,Right Center Midfield,Germany Women's,98.2,36.6,0,20,data\raw\Statbomb\open-data\data\events\3835330.json,22.063544592834575,0.3547609938853131,106,53,2022-07-12,UEFA Women's Euro,2022,uefa_womens_euro,UEFA Women's Euro
3835330,,15178,Alexandra Popp,Center Forward,Germany Women's,114.3,42.0,1,36,data\raw\Statbomb\open-data\data\events\3835330.json,6.040695324215585,1.1484896411469068,106,53,2022-07-12,UEFA Women's Euro,2022,uefa_womens_euro,UEFA Women's Euro
3835330,,25729,Klara Bühl,Left Wing,Germany Women's,101.9,30.5,0,42,data\raw\Statbomb\open-data\data\events\3835330.json,20.44162420161372,0.3458428128354588,106,53,2022-07-12,UEFA Women's Euro,2022,uefa_womens_euro,UEFA Women's Euro
3835330,,25492,Giulia Gwinn,Right Back,Germany Women's,103.6,34.3,0,42,data\raw\Statbomb\open-data\data\events\3835330.json,17.36231551377869,0.4308293151035886,106,53,2022-07-12,UEFA Women's Euro,2022,uefa_womens_euro,UEFA Women's Euro
3835330,,10374,Svenja Huth,Right Wing,Germany Women's,118.5,47.1,0,43,data\raw\Statbomb\open-data\data\events\3835330.json,7.256721022610695,0.316339884127665,106,53,2022-07-12,UEFA Women's Euro,2022,uefa_womens_euro,UEFA Women's Euro
3835330,,15178,Alexandra Popp,Center Forward,Germany Women's,113.3,45.3,0,45,data\raw\Statbomb\open-data\data\events\3835330.json,8.542833253669418,0.7548415712483517,106,53,2022-07-12,UEFA Women's Euro,2022,uefa_womens_euro,UEFA Women's Euro
3835331,,4659,Ramona Bachmann,Center Forward,Switzerland Women's,112.9,54.0,0,31,data\raw\Statbomb\open-data\data\events\3835331.json,15.697452022541745,0.241697942302446,106,53,2022-07-13,UEFA Women's Euro,2022,uefa_womens_euro,UEFA Women's Euro
3835331,,4659,Ramona Bachmann,Center Forward,Switzerland Women's,104.4,30.9,1,54,data\raw\Statbomb\open-data\data\events\3835331.json,18.06017718628474,0.38253919943928955,106,53,2022-07-13,UEFA Women's Euro,2022,uefa_womens_euro,UEFA Women's Euro
3835331,,4659,Ramona Bachmann,Center Forward,Switzerland Women's,97.9,54.1,0,66,data\raw\Statbomb\open-data\data\events\3835331.json,26.21488126999624,0.25755103469163226,106,53,2022-07-13,UEFA Women's Euro,2022,uefa_womens_euro,UEFA Women's Euro
3835331,,10408,Ana-Maria Crnogorčević,Right Midfield,Switzerland Women's,94.8,48.8,0,73,data\raw\Statbomb\open-data\data\events\3835331.json,26.692320993124596,0.2817551331122372,106,53,2022-07-13,UEFA Women's Euro,2022,uefa_womens_euro,UEFA Women's Euro
3835331,,31630,Coumba Sow,Center Attacking Midfield,Switzerland Women's,115.3,46.1,0,73,data\raw\Statbomb\open-data\data\events\3835331.json,7.700649323271385,0.715057051645271,106,53,2022-07-13,UEFA Women's Euro,2022,uefa_womens_euro,UEFA Women's Euro
3835331,,10405,Lia Wälti,Left Defensive Midfield,Switzerland Women's,102.9,62.3,0,73,data\raw\Statbomb\open-data\data\events\3835331.json,28.10160137785745,0.1750039766607937,106,53,2022-07-13,UEFA Women's Euro,2022,uefa_womens_euro,UEFA Women's Euro
3835332,,10167,Tatiana Vanessa Ferreira Pinto,Right Center Midfield,Portugal Women's,89.9,48.3,0,1,data\raw\Statbomb\open-data\data\events\3835332.json,31.223388669393326,0.24603351505629012,106,53,2022-07-13,UEFA Women's Euro,2022,uefa_womens_euro,UEFA Women's Euro
3835332,,10159,Diana Micaela Abreu de Sousa e Silva,Center Attacking Midfield,Portugal Women's,103.4,53.8,0,25,data\raw\Statbomb\open-data\data\events\3835332.json,21.5870331449229,0.28696556222286373,106,53,2022-07-13,UEFA Women's Euro,2022,uefa_womens_euro,UEFA Women's Euro
3835332,,10167,Tatiana Vanessa Ferreira Pinto,Right Center Midfield,Portugal Women's,107.4,50.3,0,30,data\raw\Statbomb\open-data\data\events\3835332.json,16.274212730574703,0.38486364801166245,106,53,2022-07-13,UEFA Women's Euro,2022,uefa_womens_euro,UEFA Women's Euro
3835332,,10167,Tatiana Vanessa Ferreira Pinto,Right Center Midfield,Portugal Women's,109.9,52.3,0,30,data\raw\Statbomb\open-data\data\events\3835332.json,15.915401345866206,0.3281841732112495,106,53,2022-07-13,UEFA Women's Euro,2022,uefa_womens_euro,UEFA Women's Euro
3835332,,10162,Carole da Silva Costa,Left Center Back,Portugal Women's,108.1,40.1,1,37,data\raw\Statbomb\open-data\data\events\3835332.json,11.900420160649796,0.648500559577246,106,53,2022-07-13,UEFA Women's Euro,2022,uefa_womens_euro,UEFA Women's Euro
3835332,,10167,Tatiana Vanessa Ferreira Pinto,Right Center Midfield,Portugal Women's,111.3,43.0,0,45,data\raw\Statbomb\open-data\data\events\3835332.json,9.202716990106783,0.7919784429954279,106,53,2022-07-13,UEFA Women's Euro,2022,uefa_womens_euro,UEFA Women's Euro
3835332,,10159,Diana Micaela Abreu de Sousa e Silva,Center Attacking Midfield,Portugal Women's,113.7,41.7,1,46,data\raw\Statbomb\open-data\data\events\3835332.json,6.525335240430178,1.0854846559206517,106,53,2022-07-13,UEFA Women's Euro,2022,uefa_womens_euro,UEFA Women's Euro
3835332,,32054,Jéssica da Silva,Left Center Forward,Portugal Women's,106.0,61.8,0,59,data\raw\Statbomb\open-data\data\events\3835332.json,25.908299828433357,0.16929363913459883,106,53,2022-07-13,UEFA Women's Euro,2022,uefa_womens_euro,UEFA Women's Euro
3835332,,34873,Fátima Alexandra Figueira Pinto,Center Defensive Midfield,Portugal Women's,97.6,39.4,0,70,data\raw\Statbomb\open-data\data\events\3835332.json,22.408034273447555,0.3531772203274913,106,53,2022-07-13,UEFA Women's Euro,2022,uefa_womens_euro,UEFA Women's Euro
3835332,,34875,Andreia Alexandra Norton,Left Center Midfield,Portugal Women's,93.6,63.2,0,80,data\raw\Statbomb\open-data\data\events\3835332.json,35.14541221838208,0.17152614197210025,106,53,2022-07-13,UEFA Women's Euro,2022,uefa_womens_euro,UEFA Women's Euro
3835333,,10100,Janice Cayman,Left Wing,Belgium Women's,105.6,32.2,1,35,data\raw\Statbomb\open-data\data\events\3835333.json,16.37681287674742,0.4284781267971003,106,53,2022-07-14,UEFA Women's Euro,2022,uefa_womens_euro,UEFA Women's Euro
3835333,,276903,Marie Minnaert,Right Back,Belgium Women's,108.0,39.3,0,58,data\raw\Statbomb\open-data\data\events\3835333.json,12.020399327809372,0.6416681017185657,106,53,2022-07-14,UEFA Women's Euro,2022,uefa_womens_euro,UEFA Women's Euro
3835334,,32460,Karólína Lea Vilhjálmsdóttir,Left Wing,Iceland Women's,106.9,40.2,1,2,data\raw\Statbomb\open-data\data\events\3835334.json,13.101526628603242,0.5925846422809278,106,53,2022-07-14,UEFA Women's Euro,2022,uefa_womens_euro,UEFA Women's Euro
3835334,,10119,Glódís Perla Viggósdóttir,Right Center Back,Iceland Women's,107.2,42.9,0,6,data\raw\Statbomb\open-data\data\events\3835334.json,13.124404748406684,0.5801340108420203,106,53,2022-07-14,UEFA Women's Euro,2022,uefa_womens_euro,UEFA Women's Euro
3835334,,10124,Dagný Brynjarsdóttir,Center Defensive Midfield,Iceland Women's,110.9,39.4,0,6,data\raw\Statbomb\open-data\data\events\3835334.json,9.11975876873944,0.8255993973660296,106,53,2022-07-14,UEFA Women's Euro,2022,uefa_womens_euro,UEFA Women's Euro
3835334,,10139,Sara Björk Gunnarsdóttir,Left Center Midfield,Iceland Women's,110.8,49.4,0,6,data\raw\Statbomb\open-data\data\events\3835334.json,13.152946437965907,0.4383691969336643,106,53,2022-07-14,UEFA Women's Euro,2022,uefa_womens_euro,UEFA Women's Euro
3835334,,45737,Martina Piemonte,Right Center Forward,Italy Women's,111.0,41.8,0,8,data\raw\Statbomb\open-data\data\events\3835334.json,9.178235124467012,0.8122029226885078,106,53,2022-07-14,UEFA Women's Euro,2022,uefa_womens_euro,UEFA Women's Euro
3835334,,32162,Arianna Caruso,Left Midfield,Italy Women's,110.4,30.9,0,8,data\raw\Statbomb\open-data\data\events\3835334.json,13.227622613304325,0.4500445569440127,106,53,2022-07-14,UEFA Women's Euro,2022,uefa_womens_euro,UEFA Women's Euro
3835334,,25544,Valentina Bergamaschi,Right Midfield,Italy Women's,96.1,57.3,0,10,data\raw\Statbomb\open-data\data\events\3835334.json,29.504236983863862,0.22013062526999616,106,53,2022-07-14,UEFA Women's Euro,2022,uefa_womens_euro,UEFA Women's Euro
3835334,,45737,Martina Piemonte,Right Center Forward,Italy Women's,103.2,58.4,0,13,data\raw\Statbomb\open-data\data\events\3835334.json,24.915858403835895,0.21866894587394203,106,53,2022-07-14,UEFA Women's Euro,2022,uefa_womens_euro,UEFA Women's Euro
3835334,,32162,Arianna Caruso,Left Midfield,Italy Women's,113.3,44.9,0,17,data\raw\Statbomb\open-data\data\events\3835334.json,8.300602387778854,0.7919708387022072,106,53,2022-07-14,UEFA Women's Euro,2022,uefa_womens_euro,UEFA Women's Euro
3835334,,32162,Arianna Caruso,Left Midfield,Italy Women's,98.5,41.5,0,19,data\raw\Statbomb\open-data\data\events\3835334.json,21.552262062252307,0.3662023073321626,106,53,2022-07-14,UEFA Women's Euro,2022,uefa_womens_euro,UEFA Women's Euro
3835334,,190348,Sveindís Jane Jónsdóttir,Right Wing,Iceland Women's,117.0,52.6,0,22,data\raw\Statbomb\open-data\data\events\3835334.json,12.952219886953744,0.15684549552468785,106,53,2022-07-14,UEFA Women's Euro,2022,uefa_womens_euro,UEFA Women's Euro
3835334,,45737,Martina Piemonte,Right Center Forward,Italy Women's,109.5,43.1,0,25,data\raw\Statbomb\open-data\data\events\3835334.json,10.948059188732952,0.680072354354391,106,53,2022-07-14,UEFA Women's Euro,2022,uefa_womens_euro,UEFA Women's Euro
3835334,,25544,Valentina Bergamaschi,Right Midfield,Italy Women's,101.4,47.6,0,25,data\raw\Statbomb\open-data\data\events\3835334.json,20.09278477463987,0.366447738059674,106,53,2022-07-14,UEFA Women's Euro,2022,uefa_womens_euro,UEFA Women's Euro
3835334,,25541,Valentina Giacinti,Left Center Forward,Italy Women's,96.3,39.6,0,29,data\raw\Statbomb\open-data\data\events\3835334.json,23.703375287076735,0.334310439022666,106,53,2022-07-14,UEFA Women's Euro,2022,uefa_womens_euro,UEFA Women's Euro
3835334,,225394,Guðrún Arnardóttir,Left Center Back,Iceland Women's,113.0,41.3,0,39,data\raw\Statbomb\open-data\data\events\3835334.json,7.119691004531025,1.016187657255678,106,53,2022-07-14,UEFA Women's Euro,2022,uefa_womens_euro,UEFA Women's Euro
3835334,,46224,Lucia Di Guglielmo,Right Back,Italy Women's,91.2,46.7,0,49,data\raw\Statbomb\open-data\data\events\3835334.json,29.569071679712906,0.26224627949972124,106,53,2022-07-14,UEFA Women's Euro,2022,uefa_womens_euro,UEFA Women's Euro
